symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8610.5,-5.306279555702188,1734772,2278512,19721204913.6,9093.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-482.5,8840.0,0,8888.0,8556.0,30-Apr-2025 11:06:17
MAZDOCK,MAZDOCKEQN,3043.2,0.5053007034578331,3129134,4703133,14284496641.59,3027.9,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3150.0,1045.0,15.299999999999727,3073.7,0,3150.0,2955.0,30-Apr-2025 11:06:17
GRSE,GRSEEQN,1921.6,-1.8490141996118117,3398331,5215045,10044750324.949999,1957.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,881.0,-36.200000000000045,1980.0,0,2044.5,1855.1,30-Apr-2025 11:06:18
INDUSINDBK,INDUSINDBKEQN,818.4,-2.2163809068642175,9109892,11709483,9619574474.16,836.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,-18.550000000000068,820.0,0,837.4,810.05,30-Apr-2025 11:06:18
SBIN,SBINEQN,790.55,-2.7075256907267247,3174578,11750990,9321825347.199999,812.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-22.0,811.5,0,811.5,784.5,30-Apr-2025 11:06:18
RELIANCE,RELIANCEEQN,1403.1,0.24290919482745327,3809218,6076978,8499261430.799999,1399.7,28-Oct-2024,BONUS 1:1,1608.8,1114.85,3.3999999999998636,1402.0,0,1405.5,1388.1,30-Apr-2025 11:06:18
PARAS,PARASEQN,1419.85,6.1332037673792765,3792908,5971133,8372722692.6,1337.8,13-Sep-2024,ANNUAL GENERAL MEETING,1592.7,681.5,82.04999999999995,1380.0,0,1468.95,1341.0,30-Apr-2025 11:06:18
VMM,VMMEQN,117.87,9.432736050506,28507659,70664721,8168135100.39,107.71,,,126.87,95.99,10.16000000000001,111.9,0,118.48,111.5,30-Apr-2025 11:06:17
HDFCBANK,HDFCBANKEQN,1923.1,0.7491617770326883,2895546,4203616,8092591342.400001,1908.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,14.299999999999955,1913.0,0,1936.9,1910.3,30-Apr-2025 11:06:18
BSE,BSEEQN,6440.0,-3.033953173228939,917774,1225986,7973702605.26,6641.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,-201.5,6670.0,0,6670.0,6430.0,30-Apr-2025 11:06:17
TRENT,TRENTEQN,5228.0,-3.0325512380599093,965657,1369112,7129048330.72,5391.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,4052.4,-163.5,5435.0,0,5435.0,5130.0,30-Apr-2025 11:06:17
HAL,HALEQN,4511.6,-2.11962770919662,1013805,1337162,6055431718.339999,4609.3,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-97.69999999999982,4610.0,0,4637.0,4466.2,30-Apr-2025 11:06:18
COCHINSHIP,COCHINSHIPEQN,1623.3,-1.7610748002904946,2796859,3562126,5841387942.36,1652.4,12-Feb-2025,INTERIM DIVIDEND - RS 3.50 PER SHARE,2979.45,1168.0,-29.100000000000136,1673.9,0,1717.0,1600.0,30-Apr-2025 11:06:15
BAJAJFINSV,BAJAJFINSVEQN,1941.0,-6.091247762349417,1756702,2826474,5493760984.320001,2066.9,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2135.0,1419.05,-125.90000000000009,2018.2,0,2020.0,1926.5,30-Apr-2025 11:06:14
TATAMOTORS,TATAMOTORSEQN,645.1,-3.0799278846153846,4481887,8021828,5196219305.28,665.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-20.5,667.0,0,667.0,642.5,30-Apr-2025 11:06:17
DATAPATTNS,DATAPATTNSEQN,2532.0,-0.9738355039305445,1349342,1922393,4831031280.79,2556.9,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-24.90000000000009,2556.9,0,2621.9,2460.5,30-Apr-2025 11:06:17
BPCL,BPCLEQN,315.2,1.122874558870709,10558391,13591323,4329244115.19,311.7,29-Jan-2025,INTERIM DIVIDEND - RS 5 PER SHARE,376.0,234.01,3.5,319.0,0,322.45,314.5,30-Apr-2025 11:06:17
BEL,BELEQN,315.45,-0.5203405865657629,10659375,13507897,4272412742.13,317.1,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,221.0,-1.650000000000034,319.0,0,320.45,312.6,30-Apr-2025 11:06:18
LODHA,LODHAEQN,1351.3,4.914596273291922,2062882,2784851,3744872685.23,1288.0,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,1035.15,63.299999999999955,1320.9,0,1362.7,1303.1,30-Apr-2025 11:06:18
GODREJPROP,GODREJPROPEQN,2232.3,6.345576675718179,581738,1527950,3350947145.0,2099.1,27-Jul-2015,ANNUAL GENERAL MEETING/DIVIDEND -  RS 2/- PER SHARE,3402.7,1900.0,133.20000000000027,2095.0,0,2236.8,2085.2,30-Apr-2025 11:06:18
