symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1297.95,2.2813238770685618,9696367,10099850,13089910592.5,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,28.950000000000045,1285.5,0,1304.9,1280.65,18-Mar-2025 13:20:51
RELIANCE,RELIANCEEQN,1238.85,0.0,10226959,10560782,13089455642.08,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.0,1244.7,0,1248.35,1235.0,18-Mar-2025 13:20:51
HDFCBANK,HDFCBANKEQN,1731.3,1.2219363891487292,6755352,6986575,12072941331.5,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,20.899999999999864,1728.0,0,1737.4,1715.05,18-Mar-2025 13:20:52
ZOMATO,ZOMATOEQN,214.11,5.11561686877118,44793326,46913937,9928865626.68,203.69,,,304.7,146.3,10.420000000000016,204.28,0,216.19,204.28,18-Mar-2025 13:20:50
MASTEK,MASTEKEQN,2487.3,17.703009653605925,2772110,3428868,8180661851.76,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,374.10000000000036,2120.05,0,2512.2,2116.25,18-Mar-2025 13:20:51
TCS,TCSEQN,3546.8,1.403779626611784,2151313,2260161,7965101184.93,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,49.100000000000364,3502.35,0,3554.0,3478.45,18-Mar-2025 13:20:51
OLAELEC,OLAELECEQN,54.04,15.150223737481355,120943866,131071018,6771128789.879999,46.93,,,157.4,46.37,7.109999999999999,46.37,0,54.37,46.37,18-Mar-2025 13:20:52
BSE,BSEEQN,4034.55,1.8221509962522309,1593587,1629625,6554351750.0,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,72.20000000000027,4008.0,0,4054.2,3980.0,18-Mar-2025 13:20:49
BAJFINANCE,BAJFINANCEEQN,8667.0,1.0098655649245034,689224,749698,6430564582.920001,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,86.64999999999964,8615.0,0,8674.0,8494.8,18-Mar-2025 13:20:51
M&M,M&MEQN,2781.65,2.827939300962978,2121334,2252600,6211139032.0,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,76.5,2732.3,0,2784.8,2715.05,18-Mar-2025 13:20:51
VBL,VBLEQN,528.7,4.228684080828003,11339838,11739944,6183545904.240001,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,21.450000000000045,514.25,0,536.0,512.75,18-Mar-2025 13:20:47
KOTAKBANK,KOTAKBANKEQN,2026.6,1.68079875570719,2903287,3012325,6066370701.25,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.3,1543.85,33.5,2000.0,0,2028.3,1988.6,18-Mar-2025 13:20:51
INFY,INFYEQN,1598.05,0.5031288324266533,3585091,3781577,6054304777.0,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.0,1597.65,0,1610.0,1582.35,18-Mar-2025 13:20:51
PAYTM,PAYTMEQN,725.1,5.254753955581369,7829074,8292754,6007022214.9800005,688.9,,,1062.95,310.0,36.200000000000045,697.0,0,742.5,695.0,18-Mar-2025 13:20:51
BHARTIARTL,BHARTIARTLEQN,1630.05,-0.5551657871457851,3438047,3609102,5921886743.639999,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-9.100000000000136,1649.5,0,1655.0,1626.05,18-Mar-2025 13:20:47
CDSL,CDSLEQN,1110.05,4.899829899829891,4765008,5014864,5512037616.96,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,51.84999999999991,1062.0,0,1117.5,1062.0,18-Mar-2025 13:20:51
INDUSINDBK,INDUSINDBKEQN,678.0,0.0885739592559821,7738682,8055729,5456870267.309999,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.6000000000000227,685.95,0,686.8,670.6,18-Mar-2025 13:20:49
HAL,HALEQN,3563.0,3.578592400941885,1472512,1518461,5368169619.47,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,123.09999999999991,3500.0,0,3572.0,3470.55,18-Mar-2025 13:20:51
TRITURBINE,TRITURBINEEQN,563.0,10.609037328094303,8650649,9460191,5188914763.5,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,54.0,515.0,0,564.9,515.0,18-Mar-2025 13:20:51
TATAMOTORS,TATAMOTORSEQN,679.3,2.7607593979275395,7178110,7620091,5126873425.71,661.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,18.25,665.0,0,680.45,663.9,18-Mar-2025 13:20:51
