symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4665.55,-0.2991740658824032,4277056,4440538,21257388270.56,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-14.0,4650.0,0,4907.0,4555.0,28-Feb-2025 12:13:50
BSE,BSEEQN,4699.9,-8.960774818401944,2850228,3485568,17018076625.919998,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-462.60000000000036,5120.0,0,5199.0,4646.25,28-Feb-2025 12:13:50
KEI,KEIEQN,2994.1,-0.1650522665510836,3976371,4123631,12811709153.9,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-4.950000000000273,2974.0,0,3225.0,2902.85,28-Feb-2025 12:13:50
HDFCBANK,HDFCBANKEQN,1715.5,0.8702299053330954,7175086,7441613,12680582968.13,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,14.799999999999955,1685.0,0,1719.45,1685.0,28-Feb-2025 12:13:49
TCS,TCSEQN,3494.35,-3.2719270321518112,2717579,2819332,9889258083.119999,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-118.20000000000027,3584.95,0,3600.0,3457.0,28-Feb-2025 12:13:49
RELIANCE,RELIANCEEQN,1205.7,-0.11598044901001273,6969464,7443137,9005600319.04,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.3999999999998636,1202.0,0,1217.35,1200.05,28-Feb-2025 12:13:49
M&M,M&MEQN,2624.4,-3.7464928205974615,3004619,3094842,8123867404.74,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-102.15000000000009,2695.1,0,2699.0,2586.55,28-Feb-2025 12:13:50
SHRIRAMFIN,SHRIRAMFINEQN,611.15,0.716875411997367,12253938,12551631,7685238144.99,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,4.350000000000023,609.95,0,619.75,602.25,28-Feb-2025 12:13:49
ITC,ITCEQN,396.25,-1.3321713147410414,18694496,19391144,7661440994.400001,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-5.350000000000023,399.0,0,402.5,392.25,28-Feb-2025 12:13:47
CREDITACC,CREDITACCEQN,935.3,-3.7212414432034677,6611335,6892767,6375878402.67,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-36.15000000000009,939.8,0,960.0,898.0,28-Feb-2025 12:13:50
INFY,INFYEQN,1698.65,-3.7210225018420826,3471668,3654164,6230824661.320001,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-65.64999999999986,1755.05,0,1755.1,1689.0,28-Feb-2025 12:13:50
TATAMOTORS,TATAMOTORSEQN,628.65,-3.068383316629401,9046221,9602003,6081236559.990001,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,627.0,-19.899999999999977,645.0,0,645.0,627.0,28-Feb-2025 12:13:49
