symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DIXON,DIXONEQN,18773.2,4.560442008644116,0,845299,15696771327.510002,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18830.0,5782.85,818.7999999999993,18212.0,0,18830.0,18111.0,16-Dec-2024 12:16:50
EIEL,EIELEQN,317.71,7.914133351448643,0,42459274,13379766422.880001,294.41,,,323.9,205.05,23.299999999999955,305.0,0,323.9,303.84,16-Dec-2024 12:16:47
SWIGGY,SWIGGYEQN,564.55,6.048652202498343,0,16804160,9285978816.0,532.35,,,576.7,391.0,32.19999999999993,538.0,0,567.2,533.0,16-Dec-2024 12:16:50
MAZDOCK,MAZDOCKEQN,4985.45,2.794902987690472,0,1474135,7330858613.65,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,135.55000000000018,4850.0,0,5052.0,4842.0,16-Dec-2024 12:16:49
HBLPOWER,HBLPOWEREQN,711.0,2.302158273381295,0,9657262,6935459277.92,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,16.0,725.0,0,739.65,703.0,16-Dec-2024 12:16:49
KAYNES,KAYNESEQN,7185.0,6.412126687450476,0,884456,6256668277.679999,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,432.9499999999998,6783.85,0,7245.65,6776.55,16-Dec-2024 12:16:50
ICICIBANK,ICICIBANKEQN,1341.95,-0.21934716335787383,0,4567002,6141475939.5,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.9500000000000455,1344.9,0,1350.45,1340.05,16-Dec-2024 12:16:49
ITI,ITIEQN,380.85,6.175076665737395,0,16194825,6122291643.0,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,22.150000000000034,360.0,0,387.35,359.5,16-Dec-2024 12:16:46
RELIANCE,RELIANCEEQN,1270.35,-0.1964096319283498,0,4783316,6095953576.72,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-2.5,1275.0,0,1281.0,1268.65,16-Dec-2024 12:16:50
HDFCBANK,HDFCBANKEQN,1858.4,-0.7132362762120962,0,3263895,6081223886.1,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.349999999999909,1865.1,0,1869.95,1857.0,16-Dec-2024 12:16:49
ANGELONE,ANGELONEEQN,3243.0,-4.305231786125294,0,1812008,5903467703.759999,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-145.9000000000001,3400.0,0,3400.0,3212.9,16-Dec-2024 12:16:49
BSE,BSEEQN,5713.2,1.388654735179549,0,945897,5387441494.2300005,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,78.25,5655.0,0,5735.95,5651.55,16-Dec-2024 12:16:49
VEDL,VEDLEQN,510.35,-1.7613089509143365,0,9693336,5011648578.72,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,248.8,-9.149999999999977,522.0,0,526.95,510.0,16-Dec-2024 12:16:49
OLAELEC,OLAELECEQN,97.74,4.189318835944987,0,48689897,4756029138.96,93.81,,,157.4,66.66,3.9299999999999926,93.81,0,99.62,93.56,16-Dec-2024 12:16:45
SWANENERGY,SWANENERGYEQN,784.8,-0.2985453852505905,0,5606774,4447068865.84,787.15,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,-2.3500000000000227,781.9,0,809.8,777.05,16-Dec-2024 12:16:46
BHARTIARTL,BHARTIARTLEQN,1661.05,-1.23086071056935,0,2635388,4401045252.24,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-20.700000000000045,1681.75,0,1687.0,1660.15,16-Dec-2024 12:16:47
ZOMATO,ZOMATOEQN,292.7,1.5437987857762319,0,14771609,4289527537.5099998,288.25,,,304.7,120.2,4.449999999999989,289.0,0,293.45,286.55,16-Dec-2024 12:16:49
PREMIERENE,PREMIERENEEQN,1361.0,5.108699849403413,0,3149461,4232214197.19,1294.85,,,1369.85,802.1,66.15000000000009,1299.75,0,1369.85,1295.75,16-Dec-2024 12:16:49
WAAREEENER,WAAREEENEREQN,3162.0,-1.7111950389331898,0,1278976,4081596108.8,3217.05,,,3743.0,2300.0,-55.05000000000018,3225.0,0,3257.55,3145.0,16-Dec-2024 12:16:49
MANAPPURAM,MANAPPURAMEQN,185.17,1.7082280566846013,0,19632906,3678813926.2799997,182.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.109999999999985,182.1,0,194.69,180.05,16-Dec-2024 12:16:49
