symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IEX,IEXEQN,143.8,8.68,189249081,198029895,28496501890.5,132.32,2025-05-16 00:00:00,,244.4,131.5,11.48,137.8,0,149.4,136.41,2025-07-25 13:27:01
BAJFINANCE,BAJFINANCEEQN,914.55,-4.63,19693696,20196680,18407456118.8,958.95,2025-06-16 00:00:00,,978.8,642.5,-44.4,906.4,0,924.9,898.0,2025-07-25 13:27:01
FORCEMOT,FORCEMOTEQN,18060.0,-5.69,823589,844084,14930554511.48,19149.0,2024-08-28 00:00:00,,20500.0,6125.0,-1089.0,19300.0,0,19469.0,16500.0,2025-07-25 13:27:02
ETERNAL,ETERNALEQN,312.05,-0.35,33832043,36920563,11458665932.68,313.15,,,314.45,194.8,-1.1,309.95,0,314.15,306.3,2025-07-25 13:27:01
RELIANCE,RELIANCEEQN,1395.3,-0.54,7690636,8007629,11168720624.04,1402.9,2024-10-28 00:00:00,,1551.0,1114.85,-7.6,1398.9,0,1401.0,1384.1,2025-07-25 13:27:02
INFY,INFYEQN,1519.5,-2.13,5762006,6328169,9679757147.47,1552.5,2025-05-30 00:00:00,,2006.45,1307.0,-33.0,1543.4,0,1549.5,1517.1,2025-07-25 13:27:01
AXISBANK,AXISBANKEQN,1079.2,-1.45,6614516,7813936,8486715889.6,1095.1,2025-07-04 00:00:00,,1281.65,933.5,-15.9,1086.1,0,1101.0,1076.2,2025-07-25 13:27:01
ICICIBANK,ICICIBANKEQN,1478.7,-0.32,5370491,5674709,8421835626.9,1483.4,2024-08-12 00:00:00,,1500.0,1153.0,-4.7,1500.0,0,1500.0,1473.9,2025-07-25 13:27:00
ANANTRAJ,ANANTRAJEQN,578.8,2.93,12209008,12432786,7330370625.6,562.35,2025-07-16 00:00:00,,947.9,376.15,16.45,582.0,0,606.5,573.7,2025-07-25 13:26:58
COFORGE,COFORGEEQN,1683.6,0.45,3989360,4169547,7073011053.45,1676.0,2025-07-31 00:00:00,,2005.36,1149.8,7.6,1675.0,0,1725.0,1653.5,2025-07-25 13:27:02
PHOENIXLTD,PHOENIXLTDEQN,1535.7,6.05,4302030,4548427,6948177085.2,1448.1,2024-09-20 00:00:00,,1968.0,1338.05,87.6,1449.0,0,1545.3,1449.0,2025-07-25 13:27:01
HDFCBANK,HDFCBANKEQN,2005.6,-0.18,2918929,3159038,6337914758.64,2014.2,2025-07-25 00:00:00,,2037.7,1588.05,-3.6,2015.0,0,2015.0,1999.0,2025-07-25 13:27:02
AIIL,AIILEQN,2615.0,-6.88,2456736,2519503,6165249036.03,2808.1,2025-05-16 00:00:00,,2896.0,984.85,-193.1,2770.1,0,2779.8,2266.0,2025-07-25 13:26:59
BSE,BSEEQN,2464.0,-3.29,2332210,2464396,6128533904.68,2547.8,2025-05-23 00:00:00,,3030.0,747.87,-83.8,2538.9,0,2542.0,2456.5,2025-07-25 13:27:02
BAJAJFINSV,BAJAJFINSVEQN,1966.7,-3.23,2572991,2718905,5306459699.45,2032.3,2025-06-27 00:00:00,,2135.0,1523.25,-65.6,1999.0,0,2000.0,1932.9,2025-07-25 13:27:01
PAYTM,PAYTMEQN,1079.95,-2.38,4536963,4775164,5205788289.52,1106.25,,,1128.5,447.2,-26.3,1100.0,0,1111.0,1073.05,2025-07-25 13:27:01
BHARTIARTL,BHARTIARTLEQN,1936.9,0.04,2471683,2645249,5128370688.79,1936.1,2025-07-18 00:00:00,,2045.8,1422.6,0.8,1936.1,0,1952.7,1925.0,2025-07-25 13:26:57
OLECTRA,OLECTRAEQN,1483.9,-3.16,3314817,3402129,5107344097.38,1532.4,2024-09-19 00:00:00,,1787.0,989.95,-48.5,1541.8,0,1549.8,1467.6,2025-07-25 13:26:59
DIXON,DIXONEQN,16759.0,-0.05,282669,289926,4876679988.18,16768.0,2024-09-17 00:00:00,,19148.9,10722.0,-9.0,16810.0,0,16910.0,16722.0,2025-07-25 13:26:59
JAYNECOIND,JAYNECOINDEQN,41.97,-8.3,102152971,104701122,4591144199.7,45.77,2024-09-20 00:00:00,,55.5,28.0,-3.8,45.7,0,47.3,41.71,2025-07-25 13:27:01
