symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5773.8,2.535961640916359,1697743,2460093,14202781114.11,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,142.80000000000018,5687.0,0,5850.0,5604.5,20-Feb-2025 10:53:17
HDFCBANK,HDFCBANKEQN,1693.2,-1.968503937007874,4807817,5964890,10155762065.1,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-34.0,1711.0,0,1714.7,1689.15,20-Feb-2025 10:53:17
RVNL,RVNLEQN,377.15,0.07960727079738743,10295453,15692126,5849083045.24,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,0.2999999999999545,371.4,0,380.45,361.7,20-Feb-2025 10:53:18
M&M,M&MEQN,2811.9,1.976499601073475,1088817,1979909,5461064200.16,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,54.5,2745.1,0,2822.95,2690.05,20-Feb-2025 10:53:17
TCS,TCSEQN,3771.95,-0.32108030971697604,859504,1137861,4288290886.53,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-12.150000000000091,3761.5,0,3779.0,3751.3,20-Feb-2025 10:53:17
RELIANCE,RELIANCEEQN,1236.6,0.7454478797506915,1705896,2642579,3260017583.3500004,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,9.149999999999864,1223.95,0,1239.35,1222.0,20-Feb-2025 10:53:16
KOTAKBANK,KOTAKBANKEQN,1966.3,-0.9420654911838813,1305867,1623493,3205440814.13,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-18.700000000000045,1982.3,0,1982.35,1963.55,20-Feb-2025 10:53:16
SWIGGY,SWIGGYEQN,377.85,0.11923688394277834,5267299,8356583,3169150536.92,377.4,,,617.3,325.3,0.4500000000000455,370.5,0,386.75,367.75,20-Feb-2025 10:53:17
MAZDOCK,MAZDOCKEQN,2152.0,-1.2889317003807124,1071353,1450870,3104252434.6,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.09999999999991,2134.7,0,2167.65,2110.3,20-Feb-2025 10:53:17
ITC,ITCEQN,400.9,-1.3533464566929134,6047130,7568320,3032398774.4,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-5.5,399.95,0,403.9,396.2,20-Feb-2025 10:53:17
TATAINVEST,TATAINVESTEQN,6304.8,6.061956951442108,364403,465026,2945251471.52,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,360.35000000000036,5854.4,0,6507.45,5812.1,20-Feb-2025 10:53:14
ICICIBANK,ICICIBANKEQN,1251.95,-0.7688344628066456,1426330,2343647,2944065924.9300003,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-9.700000000000045,1255.35,0,1264.0,1251.35,20-Feb-2025 10:53:15
BHARTIARTL,BHARTIARTLEQN,1634.0,-0.6807682956479483,1048199,1761679,2882018760.05,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-11.200000000000045,1639.85,0,1648.3,1629.0,20-Feb-2025 10:53:13
LINDEINDIA,LINDEINDIAEQN,6363.15,8.588030512466084,174965,431704,2748745708.7999997,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,503.25,5889.0,0,6500.0,5866.9,20-Feb-2025 10:53:18
BAJFINANCE,BAJFINANCEEQN,8373.35,-0.783226395084992,239959,325304,2733083845.5199995,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-66.10000000000036,8355.85,0,8455.6,8345.65,20-Feb-2025 10:53:18
HAL,HALEQN,3400.25,1.0850984764028242,501816,706199,2382962595.65,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,36.5,3355.0,0,3411.0,3320.5,20-Feb-2025 10:53:18
CDSL,CDSLEQN,1229.5,1.7587419822056694,1416972,1926293,2364235713.5499997,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,21.25,1204.7,0,1239.8,1196.15,20-Feb-2025 10:53:17
ZOMATO,ZOMATOEQN,233.96,-0.059803502776585374,6236751,9810968,2282619814.88,234.1,,,304.7,144.3,-0.13999999999998636,231.5,0,234.61,230.11,20-Feb-2025 10:53:17
TATAMOTORS,TATAMOTORSEQN,686.45,0.8002936857562475,2112795,3281990,2238153080.5,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.4500000000000455,680.0,0,687.45,675.0,20-Feb-2025 10:53:18
NTPC,NTPCEQN,321.7,2.191867852604821,3521003,6915241,2199738162.1000004,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,6.899999999999977,312.55,0,322.2,311.5,20-Feb-2025 10:53:18
