symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7015.05,16.927243936994753,1708906,2258564,14696588876.2,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,1015.5500000000002,5850.0,0,7148.8,5555.25,17-Feb-2025 11:45:49
M&M,M&MEQN,2826.35,-3.950587915448923,2503320,2969371,8394649366.679999,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-116.25,2940.8,0,2955.0,2792.25,17-Feb-2025 11:45:49
MANAPPURAM,MANAPPURAMEQN,189.01,6.095986528206558,27330479,31656426,6013771247.22,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,10.859999999999985,185.0,0,193.69,183.06,17-Feb-2025 11:45:48
ICICIBANK,ICICIBANKEQN,1240.0,-1.595111499087367,4084838,4681226,5825130385.36,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-20.09999999999991,1251.15,0,1258.15,1233.25,17-Feb-2025 11:45:49
BSE,BSEEQN,5158.6,0.7430842389977674,930787,1106000,5644681140.0,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,38.05000000000018,5099.5,0,5195.0,4971.0,17-Feb-2025 11:45:48
GLAXO,GLAXOEQN,2407.55,19.303766105054518,2211896,2360174,5505648695.02,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,389.5500000000002,2199.95,0,2421.6,2086.5,17-Feb-2025 11:45:44
HDFCBANK,HDFCBANKEQN,1704.65,0.5782222615570807,2561300,2987109,5056219662.12,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,9.800000000000182,1685.2,0,1706.0,1681.25,17-Feb-2025 11:45:46
RELIANCE,RELIANCEEQN,1222.55,0.43540768124871265,3462269,3968987,4827121679.27,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.2999999999999545,1211.1,0,1225.75,1204.5,17-Feb-2025 11:45:44
QUADFUTURE,QUADFUTUREEQN,487.5,-3.9881831610044314,8164503,9434181,4766148241.2,507.75,,,744.0,362.1,-20.25,518.0,0,536.0,480.2,17-Feb-2025 11:45:48
KALYANKJIL,KALYANKJILEQN,497.25,1.8120393120393166,7926815,9282627,4635651097.53,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.850000000000023,484.45,0,507.95,477.55,17-Feb-2025 11:45:43
TATAMOTORS,TATAMOTORSEQN,684.9,0.6244031440534783,5225465,6258406,4274366129.88,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,4.25,678.0,0,690.7,667.05,17-Feb-2025 11:45:44
MAZDOCK,MAZDOCKEQN,2093.4,-3.3674152376116426,1674992,2011151,4256138526.77,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-72.94999999999982,2143.8,0,2159.9,2082.85,17-Feb-2025 11:45:45
BAJFINANCE,BAJFINANCEEQN,8423.45,0.3711735757778137,420787,505438,4250116945.6400003,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,31.150000000001455,8220.25,0,8488.0,8220.25,17-Feb-2025 11:45:45
SWIGGY,SWIGGYEQN,337.75,-0.880410858400587,8448872,10895457,3755010300.48,340.75,,,617.3,325.3,-3.0,337.5,0,354.8,333.5,17-Feb-2025 11:45:48
INFY,INFYEQN,1839.55,-0.9076707606119444,1419888,1916862,3523269030.48,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.850000000000136,1838.55,0,1852.75,1822.15,17-Feb-2025 11:45:46
BEL,BELEQN,246.25,-1.6377072099061294,11684383,14281254,3521328798.7799997,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.099999999999994,248.95,0,249.95,242.6,17-Feb-2025 11:45:45
HAL,HALEQN,3487.85,-0.735691720977884,816857,961707,3357040241.9700003,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,-25.84999999999991,3489.0,0,3549.95,3395.0,17-Feb-2025 11:45:49
AXISBANK,AXISBANKEQN,981.35,-1.6190476190476168,2544805,3381491,3334860239.11,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-16.149999999999977,992.45,0,999.65,979.05,17-Feb-2025 11:45:48
AMBER,AMBEREQN,5715.0,-1.7585477798978937,442245,569531,3276887733.46,5817.3,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-102.30000000000018,5798.0,0,5924.05,5630.05,17-Feb-2025 11:45:48
MOTHERSON,MOTHERSONEQN,123.58,-2.083828539735358,23859469,26443342,3270776971.98,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-2.6299999999999955,126.2,0,126.2,121.08,17-Feb-2025 11:45:48
