symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,4976.15,6.753408347367163,1229227,1702877,8411565286.74,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,314.7999999999993,4719.0,0,5134.0,4591.05,29-Jan-2025 10:22:47
JSWENERGY,JSWENERGYEQN,470.1,-6.726190476190472,10737832,12403122,5827358809.26,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-33.89999999999998,463.7,0,488.35,453.6,29-Jan-2025 10:22:47
MOBIKWIK,MOBIKWIKEQN,439.0,5.936293436293441,10673787,12554617,5459626294.79,414.4,,,698.3,366.6,24.600000000000023,423.55,0,442.95,417.1,29-Jan-2025 10:22:46
ANANTRAJ,ANANTRAJEQN,575.7,7.708138447146874,6566491,7413221,4230354563.6499996,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,41.200000000000045,567.0,0,587.95,542.65,29-Jan-2025 10:22:42
SYRMA,SYRMAEQN,501.8,19.20655659817081,4559828,8357173,3999074423.96,420.95,10-Sep-2024,DIVIDEND - RS 1.50 PER SHARE,647.1,376.35,80.85000000000002,455.0,0,505.1,443.85,29-Jan-2025 10:22:42
TVSMOTOR,TVSMOTOREQN,2498.85,6.980477780631891,1262988,1536396,3818620074.2400002,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,163.04999999999973,2359.0,0,2539.2,2356.8,29-Jan-2025 10:22:47
MAZDOCK,MAZDOCKEQN,2370.9,2.0751711370388026,1295385,1594138,3785041560.2999997,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,48.20000000000027,2343.0,0,2410.0,2328.3,29-Jan-2025 10:22:46
BAJAJ-AUTO,BAJAJ-AUTOEQN,8686.45,3.4298199657077673,383364,428050,3732270682.0,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,288.0500000000011,8420.15,0,8807.0,8420.15,29-Jan-2025 10:22:47
BSE,BSEEQN,5307.5,2.9233528869927765,580909,681198,3577100125.62,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,150.75,5150.0,0,5329.0,5136.05,29-Jan-2025 10:22:47
HDFCBANK,HDFCBANKEQN,1677.05,0.39810823754788455,1277880,2029145,3396606106.9500003,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.649999999999864,1675.0,0,1681.15,1668.85,29-Jan-2025 10:22:46
BHEL,BHELEQN,195.61,4.25860782432577,14951744,17332134,3353767929.0,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,7.990000000000009,184.14,0,196.3,184.14,29-Jan-2025 10:22:47
BAJFINANCE,BAJFINANCEEQN,7709.1,1.3475140009991322,336739,435865,3337078330.3,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,102.5,7657.25,0,7728.8,7568.95,29-Jan-2025 10:22:47
AMBER,AMBEREQN,7075.95,6.030568667116203,244946,452335,3101606814.8,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,402.4499999999998,6673.5,0,7119.65,6578.1,29-Jan-2025 10:22:46
KALYANKJIL,KALYANKJILEQN,447.85,2.2371875356694466,5037539,6867586,3051337135.66,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,9.800000000000011,441.1,0,451.95,434.3,29-Jan-2025 10:22:46
CGPOWER,CGPOWEREQN,619.5,7.748499869553865,3607987,4909602,2991027730.44,574.95,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,44.549999999999955,574.95,0,622.8,574.95,29-Jan-2025 10:22:46
CDSL,CDSLEQN,1289.3,1.9531867784279653,1612114,2340879,2988061817.13,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,24.700000000000045,1270.0,0,1295.8,1257.65,29-Jan-2025 10:22:46
APARINDS,APARINDSEQN,7063.45,-1.5368638220165325,273104,386229,2666749028.82,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-110.25,7170.05,0,7172.0,6690.0,29-Jan-2025 10:22:47
ITCHOTELS,ITCHOTELSBEN,172.35,-4.250000000000003,0,13397913,2389651762.6800003,260.0,,,180.0,172.0,-7.650000000000006,180.0,0,180.0,172.0,29-Jan-2025 10:22:43
TATAMOTORS,TATAMOTORSEQN,738.65,1.428081016134566,2344525,3216377,2361624812.25,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,10.399999999999977,731.5,0,739.5,726.55,29-Jan-2025 10:22:47
ICICIBANK,ICICIBANKEQN,1252.35,0.43708396824122364,1310153,1849247,2310523171.6800003,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,5.449999999999818,1252.0,0,1255.8,1243.4,29-Jan-2025 10:22:46
