symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7023.9,17.0747562296858,2311737,2547870,16695937323.0,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,1024.3999999999996,5850.0,0,7148.8,5555.25,17-Feb-2025 13:05:51
M&M,M&MEQN,2812.55,-4.419560932508657,3059004,3492327,9866906396.369999,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-130.04999999999973,2940.8,0,2955.0,2792.25,17-Feb-2025 13:05:51
ICICIBANK,ICICIBANKEQN,1243.15,-1.345131338782622,4826071,5768941,7173966580.55,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-16.949999999999818,1251.15,0,1258.15,1233.25,17-Feb-2025 13:05:49
MANAPPURAM,MANAPPURAMEQN,189.84,6.561886051080548,33556723,36980004,7022872559.64,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,11.689999999999998,185.0,0,193.69,183.06,17-Feb-2025 13:05:51
BSE,BSEEQN,5168.45,0.9354463875950755,1149811,1363788,6970947810.4800005,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,47.899999999999636,5099.5,0,5195.0,4971.0,17-Feb-2025 13:05:51
HDFCBANK,HDFCBANKEQN,1704.75,0.584122488715821,3087244,3717221,6299202706.599999,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,9.900000000000091,1685.2,0,1707.9,1681.25,17-Feb-2025 13:05:51
GLAXO,GLAXOEQN,2371.25,17.504955401387512,2380100,2593439,6064342151.26,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,353.25,2199.95,0,2421.6,2086.5,17-Feb-2025 13:05:51
RELIANCE,RELIANCEEQN,1222.95,0.46826863832409493,4118471,4930583,6001061875.129999,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.7000000000000455,1211.1,0,1225.75,1204.5,17-Feb-2025 13:05:51
KALYANKJIL,KALYANKJILEQN,496.35,1.627764127764137,9559166,11444391,5704342250.04,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.9500000000000455,484.45,0,507.95,477.55,17-Feb-2025 13:05:51
QUADFUTURE,QUADFUTUREEQN,492.6,-2.9837518463810886,9683355,10538252,5307485237.28,507.75,,,744.0,362.1,-15.149999999999977,518.0,0,536.0,480.2,17-Feb-2025 13:05:48
BAJFINANCE,BAJFINANCEEQN,8432.1,0.4742442477032648,521169,616470,5184981217.2,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,39.80000000000109,8220.25,0,8488.0,8220.25,17-Feb-2025 13:05:50
MAZDOCK,MAZDOCKEQN,2096.1,-3.2427816373162237,2052465,2378480,5025181189.6,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-70.25,2143.8,0,2159.9,2082.85,17-Feb-2025 13:05:51
TATAMOTORS,TATAMOTORSEQN,684.05,0.49952251524277935,6413131,7163309,4893256377.900001,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,3.3999999999999773,678.0,0,690.7,667.05,17-Feb-2025 13:05:51
INFY,INFYEQN,1837.6,-1.0127127774186695,1984122,2528098,4646795809.88,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.800000000000182,1838.55,0,1852.75,1822.15,17-Feb-2025 13:05:51
AXISBANK,AXISBANKEQN,980.95,-1.659147869674181,3482314,4707987,4634636562.54,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-16.549999999999955,992.45,0,999.65,978.05,17-Feb-2025 13:05:47
SWIGGY,SWIGGYEQN,338.2,-0.7483492296405022,11235273,12601378,4333991935.54,340.75,,,617.3,325.3,-2.5500000000000114,337.5,0,354.8,333.5,17-Feb-2025 13:05:48
BEL,BELEQN,246.2,-1.6576792490513304,15010529,17345105,4274701127.25,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-4.150000000000006,248.95,0,249.95,242.6,17-Feb-2025 13:05:51
TCS,TCSEQN,3925.5,-0.2376202396533517,821944,1073994,4202678141.2200003,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-9.349999999999909,3856.5,0,3934.0,3856.2,17-Feb-2025 13:05:47
SBIN,SBINEQN,722.3,0.020771307900017626,4424848,5667147,4075302079.17,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,0.14999999999997726,719.05,0,724.3,711.55,17-Feb-2025 13:05:51
HAL,HALEQN,3464.8,-1.3916953638614462,1007235,1137479,3967196883.09,3513.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-48.899999999999636,3489.0,0,3549.95,3395.0,17-Feb-2025 13:05:51
