symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,280.75,-0.478553704360164,34235200,37026745,10296767517.05,282.1,,,304.7,120.2,-1.3500000000000227,273.9,0,282.9,273.0,23-Dec-2024 11:21:47
INTELLECT,INTELLECTEQN,905.4,10.441571114906079,7621736,8261910,7411346365.5,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,85.60000000000002,827.0,0,918.0,827.0,23-Dec-2024 11:21:17
MOBIKWIK,MOBIKWIKEQN,489.3,0.2766676913618245,12635547,13182856,6625176111.36,487.95,,,605.0,440.0,1.3500000000000227,514.0,0,535.0,479.0,23-Dec-2024 11:21:17
SWIGGY,SWIGGYEQN,608.65,1.874633860574095,7956191,10739154,6422228875.08,597.45,,,617.3,391.0,11.199999999999932,605.3,0,617.3,578.25,23-Dec-2024 11:21:18
RELIANCE,RELIANCEEQN,1225.2,1.651041234547423,3942401,4485313,5469031847.16,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.90000000000009,1215.0,0,1226.35,1213.6,23-Dec-2024 11:21:18
MAZDOCK,MAZDOCKEQN,4690.6,-0.7091297813340107,1077307,1139793,5351442114.3,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-33.5,4814.0,0,4836.7,4590.6,23-Dec-2024 11:21:17
EIEL,EIELEQN,316.68,-1.3212015455565278,14994571,16628280,5305086451.200001,320.92,,,391.6,205.05,-4.240000000000009,324.35,0,338.8,300.0,23-Dec-2024 11:21:18
IGIL,IGILEQN,503.0,6.760055184123957,8450658,9528470,4727264536.4,471.15,,,525.0,459.0,31.850000000000023,492.15,0,505.45,482.4,23-Dec-2024 11:21:18
INDIACEM,INDIACEMEQN,364.8,7.563025210084044,11395931,12208105,4495024261.0,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,25.650000000000034,362.0,0,376.2,362.0,23-Dec-2024 11:21:14
HDFCBANK,HDFCBANKEQN,1803.0,1.7781541066892466,2016718,2243140,4034197564.4,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,31.5,1782.0,0,1806.0,1781.3,23-Dec-2024 11:21:17
BSE,BSEEQN,5545.25,0.04329902486987085,674376,731396,4033312497.84,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,2.399999999999636,5600.0,0,5644.0,5425.0,23-Dec-2024 11:21:17
VMM,VMMEQN,101.99,0.7905919557268477,37893713,39765036,3971731795.68,101.19,,,114.75,96.7,0.7999999999999972,102.0,0,103.38,96.7,23-Dec-2024 11:21:12
AMBER,AMBEREQN,6441.7,5.206683107677738,423541,558613,3524920649.69,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,318.8000000000002,6185.0,0,6475.0,6102.75,23-Dec-2024 11:21:17
PAYTM,PAYTMEQN,976.45,3.3007140967997928,3234107,3492639,3375216476.82,945.25,,,1062.95,310.0,31.200000000000045,959.8,0,978.8,944.45,23-Dec-2024 11:21:17
TCS,TCSEQN,4156.2,-0.33810517228977205,641277,790576,3293025741.6000004,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-14.100000000000364,4200.05,0,4217.0,4133.3,23-Dec-2024 11:21:17
TATAMOTORS,TATAMOTORSEQN,729.35,0.7319936468476029,4104235,4457934,3246312118.1400003,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,5.300000000000068,733.7,0,734.4,724.1,23-Dec-2024 11:21:18
CDSL,CDSLEQN,1848.85,-0.639527072417041,1507298,1673098,3082147673.6400003,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.900000000000091,1878.0,0,1888.0,1817.0,23-Dec-2024 11:21:17
SIEMENS,SIEMENSEQN,6770.8,-1.4281762727656462,391773,455652,3070925888.76,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-98.09999999999945,6860.05,0,6909.8,6642.5,23-Dec-2024 11:21:17
DRREDDY,DRREDDYEQN,1351.2,0.5619022810999854,2180844,2258837,3046854875.8199997,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,7.5499999999999545,1362.0,0,1367.0,1334.75,23-Dec-2024 11:21:18
M&M,M&MEQN,2923.95,0.6055705610129513,926513,1047146,3046796944.52,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,17.59999999999991,2918.0,0,2942.4,2891.1,23-Dec-2024 11:21:17
