symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1979.65,1.8364669873196349,7782752,8934702,17672929903.02,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,35.700000000000045,1963.0,0,1992.8,1960.55,13-Feb-2025 12:50:51
BAJFINANCE,BAJFINANCEEQN,8457.85,2.968085171139707,1072490,1225550,10305662205.5,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,243.8000000000011,8197.05,0,8498.0,8197.05,13-Feb-2025 12:50:50
MAZDOCK,MAZDOCKEQN,2251.1,2.7923011940911935,3684078,4087112,9216560173.36,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,61.15000000000009,2205.0,0,2314.95,2187.6,13-Feb-2025 12:50:51
QUADFUTURE,QUADFUTUREEQN,585.85,3.1153744609698224,12622127,15425359,9213258423.52,568.15,,,744.0,362.1,17.700000000000045,564.0,0,618.85,561.6,13-Feb-2025 12:50:51
MUTHOOTFIN,MUTHOOTFINEQN,2326.05,6.560230890807901,2885770,3042522,7021197594.18,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2334.8,1261.9,143.20000000000027,2248.8,0,2334.8,2227.0,13-Feb-2025 12:50:51
NATCOPHARM,NATCOPHARMEQN,996.95,-18.202330160813908,6210727,6773373,6796402468.2,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-221.8499999999999,1039.1,0,1051.25,975.05,13-Feb-2025 12:50:51
BSE,BSEEQN,5329.9,-0.4742964913263598,1151766,1260551,6693954397.34,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-25.400000000000546,5364.0,0,5394.95,5225.0,13-Feb-2025 12:50:50
RELIANCE,RELIANCEEQN,1224.65,0.6658172701492036,4269752,5081243,6206382637.490001,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.100000000000136,1217.05,0,1228.0,1212.15,13-Feb-2025 12:50:50
HDFCBANK,HDFCBANKEQN,1709.65,0.16697914225451937,2750826,3268598,5578058602.88,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.8500000000001364,1699.0,0,1714.25,1696.35,13-Feb-2025 12:50:50
SBICARD,SBICARDEQN,860.55,5.407888290053893,5880911,6354047,5447197412.16,816.4,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,867.2,647.95,44.14999999999998,825.0,0,867.2,820.15,13-Feb-2025 12:50:47
HAL,HALEQN,3718.0,3.445877328436484,1263277,1457477,5374592185.2,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,123.84999999999991,3615.0,0,3731.5,3611.05,13-Feb-2025 12:50:51
SWIGGY,SWIGGYEQN,359.8,5.3895723491505665,12401320,13702063,4883004191.31,341.4,,,617.3,326.2,18.400000000000034,348.0,0,365.4,343.05,13-Feb-2025 12:50:47
BAJAJFINSV,BAJAJFINSVEQN,1840.05,2.8708000223626047,2271711,2550119,4679621372.139999,1788.7,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,51.34999999999991,1803.95,0,1853.5,1796.65,13-Feb-2025 12:50:50
SBIN,SBINEQN,734.8,0.22505626406601342,5124775,6186617,4543327792.46,733.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,1.6499999999999773,734.4,0,737.5,729.1,13-Feb-2025 12:50:51
ICICIBANK,ICICIBANKEQN,1257.55,0.45933855248442246,3188102,3578397,4508136108.54,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,5.75,1252.55,0,1266.0,1250.0,13-Feb-2025 12:50:51
IDEA,IDEAEQN,8.81,5.005959475566149,465221966,504273815,4351883023.450001,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.41999999999999993,8.06,0,8.99,8.06,13-Feb-2025 12:50:49
INFY,INFYEQN,1856.35,-0.36497329790946414,1864710,2309716,4288195628.4399996,1863.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.800000000000182,1868.5,0,1873.5,1848.85,13-Feb-2025 12:50:50
BHARTIARTL,BHARTIARTLEQN,1720.1,0.4995471940638576,2012937,2473672,4252860586.0,1711.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,8.549999999999955,1710.0,0,1728.4,1703.9,13-Feb-2025 12:50:51
DRREDDY,DRREDDYEQN,1230.95,1.241929514331549,3295905,3435411,4201198466.01,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,15.100000000000136,1216.9,0,1243.0,1216.9,13-Feb-2025 12:50:51
TCS,TCSEQN,3942.45,-0.19492930648203924,907927,1053955,4154543056.3,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-7.700000000000273,3968.0,0,3984.45,3918.6,13-Feb-2025 12:50:50
