symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,488.65,10.892998978781346,48730391,52736665,25343659099.05,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,48.0,460.05,0,496.85,446.5,31-Jan-2025 13:52:52
JWL,JWLEQN,390.9,9.865092748735234,34746574,40992352,15602099094.720001,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,35.099999999999966,369.3,0,396.7,358.25,31-Jan-2025 13:52:53
JINDALSTEL,JINDALSTELEQN,783.6,-6.719838104874702,17401458,19086613,14516705249.410002,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-56.44999999999993,785.05,0,793.7,723.35,31-Jan-2025 13:52:53
WAAREEENER,WAAREEENEREQN,2418.2,10.063265213235626,5645651,5931989,14331151544.99,2197.1,,,3743.0,2026.0,221.0999999999999,2434.0,0,2505.5,2360.1,31-Jan-2025 13:52:53
ONESOURCE,ONESOURCEBEN,1567.8,-3.4427542033626954,0,8446477,13085028774.09,1623.7,,,1800.0,1466.15,-55.90000000000009,1601.0,0,1601.0,1542.55,31-Jan-2025 13:52:48
BEL,BELEQN,292.15,4.807174887892369,38045158,40990089,11826460478.279999,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.399999999999977,283.9,0,293.5,281.6,31-Jan-2025 13:53:20
LT,LTEQN,3571.45,4.399362750113273,2929830,3156349,11213782036.73,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,150.5,3501.05,0,3590.0,3481.05,31-Jan-2025 13:52:48
BAJFINANCE,BAJFINANCEEQN,7876.5,-0.318287952516242,1139604,1273379,10052410372.119999,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-25.149999999999636,7925.0,0,7980.65,7791.0,31-Jan-2025 13:52:52
MAZDOCK,MAZDOCKEQN,2485.0,5.71319181520399,3511938,3975175,9728604784.5,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,134.30000000000018,2355.95,0,2494.65,2344.95,31-Jan-2025 13:53:23
NAVINFLUOR,NAVINFLUOREQN,4148.7,6.152369986566873,2112884,2252136,9509959559.04,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,240.44999999999982,4195.35,0,4299.05,4066.0,31-Jan-2025 13:53:23
TATAMOTORS,TATAMOTORSEQN,709.85,1.8655377771399873,11685797,13453731,9478288026.81,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,13.0,706.0,0,712.0,696.45,31-Jan-2025 13:52:53
BANKBARODA,BANKBARODAEQN,213.81,-3.8580871442061175,35343851,40703822,8710617908.0,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-8.579999999999984,218.5,0,218.5,211.05,31-Jan-2025 13:52:53
HDFCBANK,HDFCBANKEQN,1701.35,0.5823233816139467,3470855,4589892,7780784918.400001,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.849999999999909,1687.25,0,1704.0,1683.95,31-Jan-2025 13:52:53
BHARTIARTL,BHARTIARTLEQN,1622.8,-1.0940118848087792,4199138,4832780,7769515422.6,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-17.950000000000045,1639.1,0,1639.1,1574.25,31-Jan-2025 13:52:53
RVNL,RVNLEQN,467.5,7.003891050583663,14523562,16642154,7639247950.62,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,30.600000000000023,440.85,0,476.0,436.25,31-Jan-2025 13:52:51
OLAELEC,OLAELECEQN,74.75,11.917951789189988,86845439,96800430,7137095703.900001,66.79,,,157.4,64.6,7.959999999999994,67.85,0,76.53,67.62,31-Jan-2025 13:52:51
ICICIBANK,ICICIBANKEQN,1248.25,-0.5853775087607446,4618250,5679401,7071649361.14,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-7.349999999999909,1254.5,0,1256.0,1239.1,31-Jan-2025 13:52:53
POWERINDIA,POWERINDIAEQN,12460.7,1.4921604561189228,485773,522092,6915468783.4800005,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,183.20000000000073,12550.0,0,14674.0,12280.0,31-Jan-2025 13:52:52
SUZLON,SUZLONEQN,58.17,5.000000000000006,109637649,110158033,6369337468.06,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 13:52:48
INFY,INFYEQN,1881.75,1.1720745181322054,2706480,3375832,6355577631.440001,1859.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,21.799999999999955,1871.0,0,1897.45,1871.0,31-Jan-2025 13:52:48
