symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2627.45,10.559646539027975,9096795,9966897,25443494661.600002,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,250.94999999999982,2385.0,0,2643.4,2375.0,19-Mar-2025 14:22:23
BSE,BSEEQN,4408.0,6.301396291026603,4163516,4387421,18891137970.75,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,261.3000000000002,4164.0,0,4413.25,4155.5,19-Mar-2025 14:22:24
MOBIKWIK,MOBIKWIKEQN,331.45,11.24349723107904,43239161,43737984,14509638812.16,297.95,,,698.3,231.1,33.5,310.3,0,354.4,302.6,19-Mar-2025 14:22:20
GRSE,GRSEEQN,1641.35,19.999268898961834,7903893,7925670,12327428604.6,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,0,1641.35,1372.0,19-Mar-2025 14:22:22
RELIANCE,RELIANCEEQN,1248.45,0.7789796577332977,9139385,9720650,12125441603.500002,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.650000000000091,1241.05,0,1253.25,1238.8,19-Mar-2025 14:22:24
ZOMATO,ZOMATOEQN,224.2,2.754480040331817,51109421,53699729,12056663155.08,218.19,,,304.7,146.3,6.009999999999991,218.5,0,227.5,218.5,19-Mar-2025 14:22:24
ICICIBANK,ICICIBANKEQN,1314.25,0.3359163262969112,7430883,7936631,10402859716.94,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.400000000000091,1305.6,0,1316.2,1302.15,19-Mar-2025 14:22:23
NTPC,NTPCEQN,340.65,0.9782125389061669,27745699,28153793,9598191109.560001,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.2999999999999545,339.0,0,343.9,336.35,19-Mar-2025 14:22:21
HAL,HALEQN,3741.7,4.518219528205701,2353100,2475550,9100344599.5,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,161.75,3600.0,0,3772.4,3577.55,19-Mar-2025 14:22:23
TANLA,TANLAEQN,518.8,17.137051253104534,17339297,18057270,9062763240.3,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,75.89999999999998,451.0,0,521.85,451.0,19-Mar-2025 14:22:22
INDIGO,INDIGOEQN,4947.9,2.947204161248367,1724465,1819537,9003742304.69,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,141.64999999999964,4811.0,0,5052.75,4790.0,19-Mar-2025 14:22:23
BAJFINANCE,BAJFINANCEEQN,8750.0,0.7774258566081198,985268,1021441,8984707394.51,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,67.5,8700.0,0,8879.0,8682.6,19-Mar-2025 14:22:21
TATASTEEL,TATASTEELEQN,158.4,2.418207681365582,52315661,54368730,8590803027.3,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.740000000000009,156.8,0,159.2,156.5,19-Mar-2025 14:22:20
KOTAKBANK,KOTAKBANKEQN,2019.9,-0.6932153392330339,3797384,4012208,8162596443.52,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-14.099999999999909,2039.25,0,2051.0,2017.25,19-Mar-2025 14:22:22
HDFCBANK,HDFCBANKEQN,1746.8,0.8428587922872596,4147412,4658397,8120331314.52,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,14.599999999999909,1735.0,0,1751.0,1732.2,19-Mar-2025 14:22:24
TCS,TCSEQN,3490.0,-1.7579417022055148,2219695,2324303,8090131723.01,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-62.44999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 14:22:23
DATAPATTNS,DATAPATTNSEQN,1739.5,5.405077864630676,4131535,4354760,7533604157.2,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,89.20000000000005,1669.55,0,1785.95,1653.6,19-Mar-2025 14:22:21
BHARTIARTL,BHARTIARTLEQN,1634.15,0.4209426657653866,4213649,4573116,7471145340.360001,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,6.850000000000136,1635.0,0,1642.05,1627.5,19-Mar-2025 14:22:20
HBLENGINE,HBLENGINEEQN,485.1,15.84477611940299,12467073,15602982,7362423086.52,418.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,405.0,66.35000000000002,421.0,0,496.15,421.0,19-Mar-2025 14:22:24
INFY,INFYEQN,1585.0,-1.513033212166397,4215010,4480359,7082865132.33,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-24.34999999999991,1603.0,0,1603.0,1572.8,19-Mar-2025 14:22:24
