symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,546.65,-1.522248243559727,29098739,32197509,17259796674.539997,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-8.450000000000045,558.1,0,570.0,518.1,16-Jan-2025 14:17:23
HDFCLIFE,HDFCLIFEEQN,644.25,8.423089868731058,21658351,22174018,14414220400.9,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,50.049999999999955,630.1,0,663.6,628.95,16-Jan-2025 14:17:23
BSE,BSEEQN,5993.0,3.577601106118217,2341553,2401638,14314555020.539999,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,207.0,5830.0,0,6030.9,5814.05,16-Jan-2025 14:17:23
ZOMATO,ZOMATOEQN,242.25,-0.676506765067653,54276402,56207073,13951719660.06,243.9,,,304.7,121.6,-1.6500000000000057,250.0,0,262.0,241.75,16-Jan-2025 14:17:23
MOBIKWIK,MOBIKWIKEQN,477.55,2.3577322902154108,22077361,22508781,10948045990.59,466.55,,,698.3,440.0,11.0,480.0,0,503.15,470.2,16-Jan-2025 14:17:23
ADANIPOWER,ADANIPOWEREQN,563.6,2.575302575302571,17982395,18222867,10411452831.78,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,14.149999999999977,585.0,0,598.4,556.4,16-Jan-2025 14:17:19
ICICIBANK,ICICIBANKEQN,1249.25,0.8883504946497072,7964399,8163160,10176766677.2,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,11.0,1245.1,0,1255.5,1239.65,16-Jan-2025 14:17:23
HDFCBANK,HDFCBANKEQN,1648.0,0.3012689814673957,5561949,6104403,10082398258.980001,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.9500000000000455,1652.85,0,1660.55,1644.15,16-Jan-2025 14:17:23
RELIANCE,RELIANCEEQN,1265.6,1.070116594793153,7152401,7766462,9787528406.26,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.399999999999864,1258.9,0,1267.65,1251.3,16-Jan-2025 14:17:22
JWL,JWLEQN,489.65,13.043980145446152,17481189,18188181,8783436368.52,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,56.5,438.0,0,501.7,438.0,16-Jan-2025 14:17:22
OFSS,OFSSEQN,10193.0,-3.38709142350728,811442,821955,8391535864.2,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-357.35000000000036,10000.0,0,10954.55,9880.0,16-Jan-2025 14:17:22
GMDCLTD,GMDCLTDEQN,332.5,13.61694857338118,24177623,25435942,8355961306.42,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,39.85000000000002,295.15,0,336.85,295.15,16-Jan-2025 14:17:23
INFY,INFYEQN,1940.05,-0.49239607108968975,3730145,4018167,7820357523.75,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.600000000000136,1965.95,0,1966.95,1933.45,16-Jan-2025 14:17:23
AXISBANK,AXISBANKEQN,1035.15,0.8132060771328532,6999378,7399148,7677429956.28,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,8.350000000000136,1033.9,0,1046.45,1027.05,16-Jan-2025 14:17:23
TCS,TCSEQN,4204.0,-1.0730421686747074,1678759,1797707,7581577593.5199995,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-45.600000000000364,4260.0,0,4294.0,4191.85,16-Jan-2025 14:17:23
PAYTM,PAYTMEQN,898.2,4.557359874279738,7777650,7892299,7170153641.5,859.05,,,1062.95,310.0,39.15000000000009,879.0,0,926.7,875.0,16-Jan-2025 14:17:23
RVNL,RVNLEQN,406.3,9.249798332885193,17098644,17776183,7163979510.83,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,34.400000000000034,391.85,0,415.3,385.85,16-Jan-2025 14:17:23
LTTS,LTTSEQN,5230.0,7.7961560261761225,1326929,1345058,7057062006.28,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,378.25,5021.5,0,5336.9,5021.5,16-Jan-2025 14:17:22
SBIN,SBINEQN,766.8,1.7380920790765433,8671311,8861531,6814074262.450001,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,13.099999999999909,760.4,0,776.7,760.4,16-Jan-2025 14:17:23
ADANIGREEN,ADANIGREENEQN,1073.9,3.75344186271196,6167836,6234877,6776313718.679999,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,38.850000000000136,1107.05,0,1127.0,1063.4,16-Jan-2025 14:17:22
