symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1706.75,-0.5245519452134635,3932034,5305629,9031666134.119999,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.0,1703.0,0,1707.3,1696.15,11-Feb-2025 12:09:49
ZOMATO,ZOMATOEQN,217.22,-4.4136413641364145,25108196,39400965,8611474910.4,227.25,,,304.7,144.3,-10.030000000000001,227.0,0,227.24,213.8,11-Feb-2025 12:09:49
ADANIENT,ADANIENTEQN,2367.55,3.3503579535533436,3055897,3467671,8213282793.630001,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,76.75,2312.0,0,2397.0,2310.05,11-Feb-2025 12:09:49
BHARTIARTL,BHARTIARTLEQN,1697.9,0.28646525501315,3350522,4621529,7855397702.46,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,4.850000000000136,1706.0,0,1706.65,1692.0,11-Feb-2025 12:09:49
EICHERMOT,EICHERMOTEQN,5013.0,-6.041777952711637,1347426,1523519,7682131264.839999,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-322.35000000000036,5138.85,0,5139.5,4957.75,11-Feb-2025 12:09:49
MAZDOCK,MAZDOCKEQN,2208.5,0.3339163619017291,2791136,3427716,7587523583.28,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.349999999999909,2216.0,0,2246.0,2167.25,11-Feb-2025 12:09:45
APOLLOHOSP,APOLLOHOSPEQN,6335.0,-6.304307635422444,636765,1004949,6492191628.780001,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-426.25,6799.9,0,6815.0,6282.5,11-Feb-2025 12:09:50
BSE,BSEEQN,5267.0,-6.440954952394493,758980,1179702,6364834403.58,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-362.60000000000036,5650.0,0,5664.05,5231.8,11-Feb-2025 12:09:49
SWIGGY,SWIGGYEQN,340.75,-5.89616128141398,10787868,14444192,5070922485.44,362.1,,,617.3,338.1,-21.350000000000023,370.0,0,370.2,338.1,11-Feb-2025 12:09:44
NATIONALUM,NATIONALUMEQN,189.9,-0.6019366657942976,21083314,24179306,4663462748.22,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-1.1500000000000057,195.44,0,198.28,189.0,11-Feb-2025 12:09:49
MAXHEALTH,MAXHEALTHEQN,1035.3,-3.4099920697858805,2933034,4420342,4602636904.08,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-36.549999999999955,1077.15,0,1078.0,1025.3,11-Feb-2025 12:09:49
RELIANCE,RELIANCEEQN,1256.1,0.19542934630876382,2481827,3363710,4227779824.8,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.449999999999818,1264.55,0,1264.55,1250.05,11-Feb-2025 12:09:49
BAJFINANCE,BAJFINANCEEQN,8204.95,-0.9877154028092696,367118,498019,4113861048.55,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-81.84999999999854,8299.0,0,8355.1,8195.45,11-Feb-2025 12:09:49
M&M,M&MEQN,3136.35,-0.028687544824291686,999326,1289724,4031986757.7599998,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-0.900000000000091,3146.85,0,3154.0,3093.45,11-Feb-2025 12:09:47
TATAMOTORS,TATAMOTORSEQN,684.5,-1.6522988505747127,4377114,5659781,3885779243.3599997,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-11.5,696.0,0,697.0,682.5,11-Feb-2025 12:09:47
TRENT,TRENTEQN,5202.55,0.1116082166738862,594792,741122,3869064457.1,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,5.800000000000182,5211.55,0,5250.0,5171.1,11-Feb-2025 12:09:49
NYKAA,NYKAAEQN,168.62,-0.48394711992445305,16213307,22072857,3798517961.13,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-0.8199999999999932,170.53,0,174.95,168.12,11-Feb-2025 12:09:49
HBLENGINE,HBLENGINEEQN,466.9,-11.697399527186764,3874853,8054479,3785202406.0499997,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-61.85000000000002,475.1,0,495.85,448.15,11-Feb-2025 12:09:49
ADANIPOWER,ADANIPOWEREQN,499.2,1.5873015873015897,6627861,7542691,3784620636.16,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,7.800000000000011,494.1,0,511.9,488.1,11-Feb-2025 12:09:45
QUADFUTURE,QUADFUTUREEQN,507.5,-9.017569021154529,6706016,7404387,3750173927.76,557.8,,,744.0,362.1,-50.299999999999955,510.0,0,535.0,462.65,11-Feb-2025 12:09:48
