symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1228.25,1.575421766457158,4786255,5835868,7106803333.04,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,19.049999999999955,1195.0,0,1232.7,1193.1,27-Jan-2025 10:15:17
CDSL,CDSLEQN,1365.85,-8.958506915514088,3772973,4252181,5892119646.27,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-134.4000000000001,1400.0,0,1420.2,1362.05,27-Jan-2025 10:15:17
DLF,DLFEQN,725.5,4.350952894642215,6507535,8109773,5851201219.5,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,30.25,696.5,0,731.7,696.5,27-Jan-2025 10:15:17
HDFCBANK,HDFCBANKEQN,1633.9,-0.9637531822038952,2545198,2858249,4671779408.01,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.899999999999864,1641.1,0,1643.6,1628.0,27-Jan-2025 10:15:16
LAURUSLABS,LAURUSLABSEQN,523.0,-13.216626566000162,6145814,8009272,4462926543.84,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-79.64999999999998,610.0,0,610.0,522.8,27-Jan-2025 10:15:17
WAAREEENER,WAAREEENEREQN,2163.8,-3.475041263326924,1807217,1973369,4212866543.34,2241.7,,,3743.0,2026.0,-77.89999999999964,2215.0,0,2215.0,2026.0,27-Jan-2025 10:15:16
TATAMOTORS,TATAMOTORSEQN,720.25,-1.8866639422422042,4869517,5387515,3902985241.7500005,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.850000000000023,732.95,0,732.95,720.0,27-Jan-2025 10:15:15
ZOMATO,ZOMATOEQN,209.1,-3.0148423005565865,14607832,17052971,3582829207.1,215.6,,,304.7,132.35,-6.5,213.0,0,213.0,208.3,27-Jan-2025 10:15:11
LODHA,LODHAEQN,1105.6,0.5502250920831209,2459157,2724716,3042908334.48,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,6.0499999999999545,1100.0,0,1137.0,1095.0,27-Jan-2025 10:15:16
DAMCAPITAL,DAMCAPITALEQN,294.45,5.179496338631899,9330658,9933409,3010418931.54,279.95,,,456.9,276.0,14.5,302.0,0,314.5,291.5,27-Jan-2025 10:15:16
INFY,INFYEQN,1857.8,-0.9411074675411283,1444927,1619700,3005952639.0,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.65000000000009,1848.75,0,1863.0,1841.0,27-Jan-2025 10:15:16
KALYANKJIL,KALYANKJILEQN,439.4,-4.217983651226163,5698420,6708589,2983309528.2999997,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-19.350000000000023,458.0,0,458.0,439.1,27-Jan-2025 10:15:13
BHARTIARTL,BHARTIARTLEQN,1635.0,-0.5958171206225654,1495376,1819164,2965437428.04,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-9.799999999999955,1638.95,0,1647.2,1624.3,27-Jan-2025 10:15:16
BSE,BSEEQN,5587.0,-4.2600589485228655,446842,523912,2954837484.4,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-248.60000000000036,5709.0,0,5763.3,5565.1,27-Jan-2025 10:15:15
JIOFIN,JIOFINEQN,235.1,-3.8249130701574945,10827178,12052111,2856832391.44,244.45,,,394.7,234.55,-9.349999999999994,243.0,0,243.4,234.55,27-Jan-2025 10:15:12
CYIENT,CYIENTEQN,1337.65,-0.5390735370659528,1896299,2125926,2841533950.8599997,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,-7.25,1320.0,0,1379.35,1298.15,27-Jan-2025 10:15:17
TCS,TCSEQN,4108.35,-1.0596409262225004,478119,603267,2491263468.54,4152.35,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-44.0,4102.0,0,4156.35,4086.0,27-Jan-2025 10:15:12
IDFCFIRSTB,IDFCFIRSTBEQN,58.29,-6.391520796531242,37761620,42257800,2482223172.0,62.27,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,57.45,-3.980000000000004,59.01,0,60.1,57.45,27-Jan-2025 10:15:16
RELIANCE,RELIANCEEQN,1229.75,-1.3279306747973967,1642449,2008072,2477579314.3199997,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-16.549999999999955,1239.1,0,1240.45,1228.0,27-Jan-2025 10:15:16
HAL,HALEQN,3692.8,-4.078133929035274,525321,639018,2385077173.38,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-157.0,3817.05,0,3817.05,3692.0,27-Jan-2025 10:15:17
