symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4300.2,3.7017387320037622,1492386,1950105,8284260551.549999,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,153.5,4164.0,0,4334.0,4155.5,19-Mar-2025 10:12:46
MOBIKWIK,MOBIKWIKEQN,340.35,14.230575599932887,19067268,25201204,8195935564.880001,297.95,,,698.3,231.1,42.400000000000034,310.3,0,344.7,302.6,19-Mar-2025 10:12:45
TATASTEEL,TATASTEELEQN,158.44,2.4440708651234972,20884890,34876844,5503217214.759999,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.780000000000001,156.8,0,159.2,156.5,19-Mar-2025 10:12:45
NTPC,NTPCEQN,340.7,0.9930339410108094,9337255,15985459,5442569225.7300005,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.349999999999966,339.0,0,343.25,336.35,19-Mar-2025 10:12:43
ZOMATO,ZOMATOEQN,225.05,3.1440487648379913,18221431,22085337,4924809297.63,218.19,,,304.7,146.3,6.860000000000014,218.5,0,225.75,218.5,19-Mar-2025 10:12:45
BAJFINANCE,BAJFINANCEEQN,8841.45,1.8306939245609068,380152,450120,3955186435.2,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8874.75,6375.7,158.95000000000073,8700.0,0,8874.75,8682.6,19-Mar-2025 10:12:45
RELIANCE,RELIANCEEQN,1247.2,0.6780755569906435,2901320,3160042,3937285930.32,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.400000000000091,1241.05,0,1251.8,1238.8,19-Mar-2025 10:12:45
ICICIBANK,ICICIBANKEQN,1307.0,-0.21758216589685148,2472631,2696069,3523654340.2400002,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-2.849999999999909,1305.6,0,1311.4,1302.15,19-Mar-2025 10:12:40
TCS,TCSEQN,3475.65,-2.1618882742895673,881726,1000632,3488243177.2799997,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-76.79999999999973,3547.0,0,3547.0,3466.35,19-Mar-2025 10:12:45
MAZDOCK,MAZDOCKEQN,2433.3,2.390069429833797,1162411,1417646,3442739134.5399995,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,56.80000000000018,2385.0,0,2459.9,2375.0,19-Mar-2025 10:12:45
SAIL,SAILEQN,112.5,3.296299696997524,28543840,29401472,3304725452.8,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.5900000000000034,113.5,0,114.4,110.61,19-Mar-2025 10:12:41
OLAELEC,OLAELECEQN,55.05,4.320636725412155,46796825,53075282,2901625666.94,52.77,,,157.4,46.37,2.279999999999994,52.97,0,55.8,52.91,19-Mar-2025 10:12:46
CDSL,CDSLEQN,1141.7,1.9602589863808928,2265970,2475266,2828932006.0800004,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,21.950000000000045,1131.0,0,1153.8,1129.05,19-Mar-2025 10:12:46
BHARTIARTL,BHARTIARTLEQN,1632.25,0.30418484606403523,1327638,1556243,2546636045.2000003,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,4.9500000000000455,1635.0,0,1642.05,1630.5,19-Mar-2025 10:12:45
KOTAKBANK,KOTAKBANKEQN,2045.35,0.5580137659783633,1066834,1242576,2536706478.2400002,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,11.349999999999909,2039.25,0,2051.0,2031.85,19-Mar-2025 10:12:44
INFY,INFYEQN,1577.75,-1.9635256470003364,1423686,1552340,2457804398.6,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-31.59999999999991,1603.0,0,1603.0,1572.8,19-Mar-2025 10:12:45
INDUSINDBK,INDUSINDBKEQN,695.4,2.047105436935935,2853626,3445710,2377574357.1,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,13.949999999999932,685.0,0,696.05,682.55,19-Mar-2025 10:12:40
HDFCBANK,HDFCBANKEQN,1733.9,0.09814109225262935,1236033,1365488,2372849462.2400002,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.7000000000000455,1735.0,0,1746.05,1732.2,19-Mar-2025 10:12:45
GRINFRA,GRINFRAEQN,1047.0,11.306011800350824,1726848,1982074,2036323365.3799999,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,106.35000000000002,1000.0,0,1048.45,982.0,19-Mar-2025 10:12:46
TATAMOTORS,TATAMOTORSEQN,681.0,0.1396956106168731,2664491,2944647,2006718037.56,680.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.9500000000000455,685.4,0,685.75,678.6,19-Mar-2025 10:12:46
