symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1805.2,2.277620396600569,13872721,16387843,29552361160.329998,1765.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1426.8,40.200000000000045,1774.75,0,1819.4,1774.75,11-Apr-2025 15:56:36
TCS,TCSEQN,3238.0,-0.2648925029261353,6393247,7108961,23054573791.83,3246.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,-8.599999999999909,3289.55,0,3298.95,3206.0,11-Apr-2025 15:57:17
INFY,INFYEQN,1416.8,0.9332478449811148,10704301,12567440,17821760989.6,1403.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,13.099999999999909,1411.25,0,1438.8,1397.05,11-Apr-2025 15:57:24
ICICIBANK,ICICIBANKEQN,1312.05,0.8648523985239853,10114478,13064247,17174259106.199999,1300.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1373.0,1048.1,11.25,1305.1,0,1325.0,1305.1,11-Apr-2025 15:56:36
BSE,BSEEQN,5639.1,1.6356214009570411,2376153,2643650,14945743092.5,5548.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,90.75,5697.4,0,5724.0,5582.0,11-Apr-2025 15:57:03
BHARTIARTL,BHARTIARTLEQN,1760.6,2.625980006411935,6397700,8339995,14647783418.349998,1715.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1198.3,45.049999999999955,1760.0,0,1767.0,1732.35,11-Apr-2025 15:56:23
DIXON,DIXONEQN,14260.0,7.3597114990080845,878523,1021308,14429233472.52,13282.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7198.35,977.5499999999993,13946.55,0,14339.0,13560.45,11-Apr-2025 15:57:23
RELIANCE,RELIANCEEQN,1220.0,2.9231872442738513,9298607,11224211,13626753364.55,1185.35,28-Oct-2024,BONUS 1:1,1608.8,1114.85,34.65000000000009,1195.15,0,1222.65,1195.15,11-Apr-2025 15:57:25
TATAMOTORS,TATAMOTORSEQN,596.0,2.2473837708011706,18233193,21055808,12647592191.359999,582.9,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,13.100000000000023,610.0,0,612.8,591.0,11-Apr-2025 15:57:18
LT,LTEQN,3119.25,2.1315259564854347,3472579,3979095,12428822605.35,3054.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,2965.3,65.09999999999991,3114.0,0,3157.0,3100.15,11-Apr-2025 15:56:03
KOTAKBANK,KOTAKBANKEQN,2109.85,2.784137964631953,4739426,5594688,11821351956.48,2052.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,57.15000000000009,2065.0,0,2139.5,2058.5,11-Apr-2025 15:54:17
COFORGE,COFORGEEQN,6311.0,-0.20004269686019366,1534668,1688067,10798378911.630001,6323.65,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-12.649999999999636,6523.65,0,6597.95,6284.9,11-Apr-2025 15:56:34
TATASTEEL,TATASTEELEQN,133.47,4.945746186507305,65610129,73705186,9802789738.0,127.18,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,6.289999999999992,134.67,0,134.7,130.49,11-Apr-2025 15:57:25
M&M,M&MEQN,2600.6,3.071618247394079,2875147,3600189,9270954699.57,2523.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1998.2,77.5,2549.0,0,2604.0,2532.05,11-Apr-2025 15:57:21
HINDUNILVR,HINDUNILVREQN,2362.1,0.5148936170212728,3478621,3836083,9062439200.86,2350.0,06-Nov-2024,INTERIM DIVIDEND - RS 19 PER SHARE/SPECIAL DIVIDEND - RS 10 PER SHARE,3035.0,2136.0,12.099999999999909,2394.6,0,2394.85,2344.35,11-Apr-2025 15:56:59
TRENT,TRENTEQN,4785.0,3.566945153889446,1650051,1894034,9041057656.96,4620.2,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3894.9,164.80000000000018,4782.5,0,4830.0,4660.75,11-Apr-2025 15:56:55
BAJFINANCE,BAJFINANCEEQN,8912.0,2.016987568396721,850291,1009722,9000934532.94,8735.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9260.05,6375.7,176.20000000000073,8825.05,0,8973.5,8810.7,11-Apr-2025 15:56:54
AXISBANK,AXISBANKEQN,1068.75,0.6687703103659312,7005065,8144072,8680603463.36,1061.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,7.099999999999909,1063.3,0,1072.7,1057.55,11-Apr-2025 15:57:14
SARDAEN,SARDAENEQN,464.95,11.07262302914476,15250365,17316130,8100658775.3,418.6,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,563.45,201.0,46.349999999999966,433.05,0,484.0,425.55,11-Apr-2025 15:56:09
MUTHOOTFIN,MUTHOOTFINEQN,2015.0,-5.838921470127799,3601455,3912491,7890046725.330001,2139.95,20-Sep-2024,ANNUAL GENERAL MEETING,2435.4,1509.7,-124.94999999999982,2099.15,0,2103.8,1965.0,11-Apr-2025 15:57:04
