symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5794.2,15.893271461716926,1733222,1804317,10095225787.68,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,794.5999999999995,5499.95,0,5932.3,5268.0,14-Feb-2025 11:21:47
DEEPAKNTR,DEEPAKNTREQN,1902.5,-15.000558472020554,2975652,3390357,6679545747.12,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1902.5,-335.75,2050.1,0,2100.0,1902.5,14-Feb-2025 11:21:45
RELIANCE,RELIANCEEQN,1209.05,-0.5797220623303968,4605862,5000010,6090162180.3,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-7.0499999999999545,1219.0,0,1224.0,1206.4,14-Feb-2025 11:21:47
HDFCBANK,HDFCBANKEQN,1688.0,-0.571361253460567,2827468,3168532,5370408257.440001,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.700000000000045,1701.9,0,1701.9,1685.0,14-Feb-2025 11:21:48
BSE,BSEEQN,5238.0,-0.3320362671131838,834864,947637,4992369672.509999,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-17.449999999999818,5335.0,0,5335.0,5180.0,14-Feb-2025 11:21:48
NATCOPHARM,NATCOPHARMEQN,880.5,-9.696938618532378,4738409,5015991,4487004589.139999,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-94.54999999999995,950.0,0,950.0,872.65,14-Feb-2025 11:21:47
MAZDOCK,MAZDOCKEQN,2198.25,-0.5991408546235586,1835271,1973808,4368037104.0,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-13.25,2238.0,0,2253.0,2177.05,14-Feb-2025 11:21:47
SWIGGY,SWIGGYEQN,332.0,-9.165526675786593,9910163,11729563,4012331615.41,365.5,,,617.3,326.2,-33.5,364.0,0,364.0,330.1,14-Feb-2025 11:21:47
MANAPPURAM,MANAPPURAMEQN,174.65,-10.002061218179943,18521850,21888245,4004673305.2000003,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-19.409999999999997,188.0,0,190.6,174.65,14-Feb-2025 11:21:43
HAL,HALEQN,3580.35,-2.1842471928530522,960430,1061958,3857392521.7200003,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-79.95000000000027,3700.0,0,3717.9,3554.0,14-Feb-2025 11:21:47
QUADFUTURE,QUADFUTUREEQN,534.0,-6.463478717813974,6683628,7001095,3764768825.3,570.9,,,744.0,362.1,-36.89999999999998,511.0,0,554.0,509.0,14-Feb-2025 11:21:46
INFY,INFYEQN,1835.4,-0.4258782042587771,1781653,1976658,3649029267.48,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.849999999999909,1854.0,0,1857.6,1831.0,14-Feb-2025 11:21:47
HINDALCO,HINDALCOEQN,601.2,-0.21576763485476425,5520893,5947993,3600677042.48,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-1.2999999999999545,609.0,0,616.0,598.1,14-Feb-2025 11:21:43
ICICIBANK,ICICIBANKEQN,1250.3,0.11209864680918116,2088403,2550419,3202382608.9700003,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,1.3999999999998636,1252.1,0,1263.5,1248.2,14-Feb-2025 11:21:46
BAJFINANCE,BAJFINANCEEQN,8364.8,-0.5256273040789716,310549,343257,2884549901.79,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-44.20000000000073,8408.55,0,8455.6,8326.95,14-Feb-2025 11:21:48
ADANIENT,ADANIENTEQN,2182.4,-2.7754265603421273,1144324,1277447,2796484776.64,2244.7,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-62.29999999999973,2245.7,0,2249.3,2166.3,14-Feb-2025 11:21:47
TATASTEEL,TATASTEELEQN,134.71,-1.1302752293577922,18806549,20456007,2794904236.41,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.539999999999992,136.25,0,139.25,134.16,14-Feb-2025 11:21:47
UBL,UBLEQN,2076.45,2.2755818248984023,1150965,1285070,2677391942.2,2030.25,25-Jul-2024,DIVIDEND - RS 10 PER SHARE,2299.7,1647.25,46.19999999999982,2040.0,0,2166.0,2013.05,14-Feb-2025 11:21:48
TCS,TCSEQN,3905.95,-0.10741275910132021,549995,668183,2617359674.79,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-4.200000000000273,3925.0,0,3937.0,3900.0,14-Feb-2025 11:21:47
SBIN,SBINEQN,727.35,-0.04122861265717784,2868616,3565209,2598466927.56,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-0.2999999999999545,730.95,0,732.9,725.0,14-Feb-2025 11:21:47
