symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5053.65,8.416016819161815,2837165,3021469,14987815686.359999,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,392.2999999999993,4719.0,0,5134.0,4591.05,29-Jan-2025 13:55:20
KPITTECH,KPITTECHEQN,1367.45,8.605353029942034,3481037,8346225,11219663343.0,1259.1,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,108.35000000000014,1263.0,0,1404.9,1223.25,29-Jan-2025 13:55:23
MOBIKWIK,MOBIKWIKEQN,429.25,3.5834942084942147,22111619,23756378,10297202044.1,414.4,,,698.3,366.6,14.850000000000023,423.55,0,442.95,417.1,29-Jan-2025 13:55:20
JSWENERGY,JSWENERGYEQN,463.5,-8.035714285714286,17838214,19260511,9044543360.49,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-40.5,463.7,0,488.35,453.6,29-Jan-2025 13:55:23
BAJFINANCE,BAJFINANCEEQN,7765.0,2.0824021244708493,920340,1099985,8478101387.95,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,158.39999999999964,7657.25,0,7787.0,7568.95,29-Jan-2025 13:55:23
HDFCBANK,HDFCBANKEQN,1676.7,0.3771551724137903,3941731,4832887,8095617342.57,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.2999999999999545,1675.0,0,1681.15,1668.85,29-Jan-2025 13:55:23
AXISBANK,AXISBANKEQN,985.9,0.21345801992275082,5318792,7508387,7389904653.14,983.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,2.1000000000000227,988.0,0,988.65,977.6,29-Jan-2025 13:55:23
CREDITACC,CREDITACCEQN,1056.45,9.932362122788767,5220326,7069423,7371358056.33,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,95.45000000000005,961.0,0,1073.4,959.0,29-Jan-2025 13:55:23
INOXWIND,INOXWINDEQN,158.1,17.171866893944998,34690222,46681166,7103473030.219999,134.93,24-May-2024,BONUS 3:1,261.9,107.06,23.169999999999987,138.0,0,161.91,137.65,29-Jan-2025 13:55:23
TATAMOTORS,TATAMOTORSEQN,745.2,2.327497425334713,8139546,9393777,6953837362.0199995,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,16.950000000000045,731.5,0,751.5,726.55,29-Jan-2025 13:55:24
ICICIBANK,ICICIBANKEQN,1248.8,0.15237789718500788,4156659,5328936,6654562119.36,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,1.8999999999998636,1252.0,0,1255.8,1243.05,29-Jan-2025 13:55:23
AMBER,AMBEREQN,6617.9,-0.8331460253240484,806164,975678,6637322784.84,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-55.600000000000364,6673.5,0,7119.65,6512.3,29-Jan-2025 13:55:23
TVSMOTOR,TVSMOTOREQN,2506.1,7.290863943830796,2354221,2540590,6335850371.5,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,170.29999999999973,2359.0,0,2539.2,2356.8,29-Jan-2025 13:55:23
BSE,BSEEQN,5295.05,2.6819217530421327,1075514,1204647,6330287473.83,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,138.30000000000018,5150.0,0,5329.0,5136.05,29-Jan-2025 13:55:23
KALYANKJIL,KALYANKJILEQN,443.5,1.2441502111631066,12552883,13860715,6159978960.3,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.449999999999989,441.1,0,451.95,434.3,29-Jan-2025 13:55:23
MARUTI,MARUTIEQN,12127.55,0.03134343746777418,270329,499993,6103719546.7300005,12123.75,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9875.05,3.7999999999992724,12120.0,0,12320.7,12054.6,29-Jan-2025 13:55:23
BAJAJ-AUTO,BAJAJ-AUTOEQN,8664.0,3.1625071442179506,629941,688490,5987418860.500001,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,265.60000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 13:55:24
ZOMATO,ZOMATOEQN,217.0,4.226705091258411,22201831,27513744,5907751111.68,208.2,,,304.7,132.35,8.800000000000011,211.0,0,217.75,210.2,29-Jan-2025 13:55:22
INFY,INFYEQN,1876.9,2.5768547615794555,2303768,3147843,5852123442.87,1829.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,47.15000000000009,1845.0,0,1878.05,1840.5,29-Jan-2025 13:55:23
CDSL,CDSLEQN,1293.0,2.24576941325321,4137965,4558424,5841346850.56,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,28.40000000000009,1270.0,0,1300.0,1257.65,29-Jan-2025 13:55:23
