symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1971.05,1.394068777489128,3219004,4278777,8465175204.570001,1943.95,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1987.7,1543.85,27.09999999999991,1963.0,0,1987.7,1960.55,13-Feb-2025 09:49:15
DRREDDY,DRREDDYEQN,1231.3,1.2707159600279678,1306601,2901776,3546260449.6,1215.85,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,15.450000000000045,1216.9,0,1243.0,1216.9,13-Feb-2025 09:49:15
MUTHOOTFIN,MUTHOOTFINEQN,2308.95,5.776851364042418,345842,1297815,2973372033.9,2182.85,20-Sep-2024,ANNUAL GENERAL MEETING,2322.0,1261.9,126.09999999999991,2248.8,0,2322.0,2227.0,13-Feb-2025 09:49:15
BSE,BSEEQN,5302.55,-0.9850055085616118,4265086,501969,2651194450.71,5355.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-52.75,5364.0,0,5394.95,5225.0,13-Feb-2025 09:49:14
NATCOPHARM,NATCOPHARMEQN,1016.2,-16.62290777814243,549003,2360826,2412315615.06,1218.8,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,829.6,-202.5999999999999,1039.1,0,1051.25,992.15,13-Feb-2025 09:49:15
QUADFUTURE,QUADFUTUREEQN,601.45,5.86112822318051,19232341,3787610,2225561759.9,568.15,,,744.0,362.1,33.30000000000007,564.0,0,603.85,561.6,13-Feb-2025 09:49:14
LUPIN,LUPINEQN,2135.55,5.448844558562124,2260417,1036126,2179864046.36,2025.2,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,110.35000000000014,2051.15,0,2140.0,2051.15,13-Feb-2025 09:49:15
HDFCBANK,HDFCBANKEQN,1701.3,-0.32224044996484646,11404785,1278240,2176510377.6,1706.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.5,1699.0,0,1707.75,1696.35,13-Feb-2025 09:49:15
MAZDOCK,MAZDOCKEQN,2228.3,1.75118153382499,7310164,923161,2046666400.22,2189.95,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,38.350000000000364,2205.0,0,2237.0,2187.6,13-Feb-2025 09:49:15
ASHOKLEY,ASHOKLEYEQN,221.1,0.7978117164349214,36511133,8961390,1983334834.8,219.35,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,1.75,220.6,0,225.26,217.82,13-Feb-2025 09:49:15
HAL,HALEQN,3688.8,2.63344601644339,3099846,533261,1954988152.1,3594.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,94.65000000000009,3615.0,0,3699.0,3611.05,13-Feb-2025 09:49:14
BAJFINANCE,BAJFINANCEEQN,8333.8,1.4578679214273107,1483731,229426,1902455454.24,8214.05,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,119.75,8197.05,0,8350.0,8197.05,13-Feb-2025 09:49:14
RELIANCE,RELIANCEEQN,1219.05,0.20549915745345446,21131654,1467348,1787127149.64,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.5,1217.05,0,1222.9,1212.15,13-Feb-2025 09:49:15
PFC,PFCEQN,385.05,2.995853952119831,18493994,4449737,1699087576.08,373.85,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,11.199999999999989,377.0,0,387.5,376.1,13-Feb-2025 09:49:15
IDEA,IDEAEQN,8.58,2.264600715137062,576588022,198845584,1664337538.08,8.39,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.1899999999999995,8.06,0,8.64,8.06,13-Feb-2025 09:49:09
ICICIBANK,ICICIBANKEQN,1259.9,0.6470682217606756,8809352,1317876,1655225898.48,1251.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1000.3,8.100000000000136,1252.55,0,1260.0,1250.0,13-Feb-2025 09:49:12
TATAMOTORS,TATAMOTORSEQN,689.35,0.7306202966318404,12312424,2397594,1642208034.3600001,684.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.0,684.35,0,693.15,679.35,13-Feb-2025 09:49:15
SIEMENS,SIEMENSEQN,5144.0,-1.0607503149553223,809497,319126,1620298439.8,5199.15,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4118.0,-55.149999999999636,5100.0,0,5156.2,5019.05,13-Feb-2025 09:49:14
SWIGGY,SWIGGYEQN,355.7,4.188635032220273,36471242,4284423,1496891707.74,341.4,,,617.3,326.2,14.300000000000011,348.0,0,356.65,343.05,13-Feb-2025 09:49:15
TCS,TCSEQN,3934.4,-0.3987190359859752,1678002,375969,1480129797.96,3950.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-15.75,3968.0,0,3984.45,3918.6,13-Feb-2025 09:49:15
