symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2653.2,12.856504817201559,6959299,7563924,19957640391.72,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,302.25,2500.0,0,2697.7,2480.0,09-Jan-2025 12:27:19
HDFCBANK,HDFCBANKEQN,1669.4,-1.4696334769521255,6572182,8172057,13680513741.42,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-24.899999999999864,1684.15,0,1689.0,1662.1,09-Jan-2025 12:27:19
NAVINFLUOR,NAVINFLUOREQN,3839.95,9.92800194666704,2438683,2673959,10365147490.47,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,346.7999999999997,3590.3,0,4017.1,3590.3,09-Jan-2025 12:27:19
TATAMOTORS,TATAMOTORSEQN,784.25,-1.345996603559978,12564122,13111914,10309242382.5,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.700000000000045,800.0,0,810.0,769.45,09-Jan-2025 12:27:19
RELIANCE,RELIANCEEQN,1261.0,-0.3555906756222837,6140232,6776091,8544108663.72,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.5,1267.0,0,1269.75,1250.0,09-Jan-2025 12:27:19
SBIN,SBINEQN,760.9,-1.3291836867016793,8817631,10094888,7671105391.2,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.25,771.15,0,771.35,726.25,09-Jan-2025 12:27:19
MANAPPURAM,MANAPPURAMEQN,184.1,2.289143238137574,35664938,36809939,6924685724.68,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.1200000000000045,188.8,0,191.5,183.3,09-Jan-2025 12:27:17
ZOMATO,ZOMATOEQN,252.0,0.7798440311937567,25672906,27530454,6855358350.54,250.05,,,304.7,121.6,1.9499999999999886,251.6,0,252.55,246.0,09-Jan-2025 12:27:20
ITI,ITIEQN,440.55,-8.123044838373303,13058933,13515011,6168251020.4,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-38.94999999999999,480.9,0,489.4,431.55,09-Jan-2025 12:27:15
INFY,INFYEQN,1922.3,-0.5612601194940969,2745276,3155026,6114566589.04,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.850000000000136,1934.05,0,1951.85,1920.6,09-Jan-2025 12:27:19
DIXON,DIXONEQN,16856.55,-0.291615032666203,327613,343571,5791634754.07,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-49.29999999999927,16901.1,0,17077.2,16706.7,09-Jan-2025 12:27:19
SPANDANA,SPANDANAEQN,469.5,-1.4380182638816044,10737708,11754302,5719290724.14,476.35,,,1243.2,305.2,-6.850000000000023,479.0,0,519.65,443.4,09-Jan-2025 12:27:19
KOTAKBANK,KOTAKBANKEQN,1791.65,1.3004268792581912,2791941,3086087,5532304721.42,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,23.0,1774.0,0,1808.7,1774.0,09-Jan-2025 12:27:18
AXISBANK,AXISBANKEQN,1062.6,-1.1488906460765744,4331347,5082634,5414631652.88,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.350000000000136,1079.6,0,1080.15,1054.25,09-Jan-2025 12:27:19
IGL,IGLEQN,425.6,4.454534298686964,11423215,12456785,5337981508.2,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,18.150000000000034,407.6,0,435.95,407.0,09-Jan-2025 12:27:19
AEGISLOG,AEGISLOGEQN,913.2,-3.6759664574653144,5495661,5699470,5315952663.7,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-34.84999999999991,950.0,0,979.95,907.0,09-Jan-2025 12:27:20
LT,LTEQN,3529.55,-1.8574387921086584,1356869,1470907,5186123900.6,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-66.79999999999973,3599.9,0,3606.3,3486.0,09-Jan-2025 12:27:19
SWIGGY,SWIGGYEQN,507.85,3.516102731349368,9549848,9973296,5078302590.24,490.6,,,617.3,391.0,17.25,505.15,0,521.4,499.3,09-Jan-2025 12:27:15
TCS,TCSEQN,4077.9,-0.742381462369768,1045405,1200082,4920336200.0,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-30.499999999999545,4101.0,0,4137.75,4071.0,09-Jan-2025 12:27:19
TRANSRAILL,TRANSRAILLEQN,682.5,2.677899804423041,6718483,7034529,4864447148.79,664.7,,,718.9,532.3,17.799999999999955,678.4,0,713.4,672.45,09-Jan-2025 12:27:18
