symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,550.05,2.4301675977653545,0,34905722,19170571579.620003,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,13.049999999999955,539.95,0,571.9,523.0,15-Jan-2025 14:10:53
BSE,BSEEQN,5742.55,5.390128192187339,0,2957934,16907935275.42,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,293.6999999999998,5550.0,0,5809.0,5550.0,15-Jan-2025 14:10:53
ADANIGREEN,ADANIGREENEQN,1036.5,2.9448279286884818,0,11827386,12393089872.38,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,29.649999999999977,1040.0,0,1080.0,1023.5,15-Jan-2025 14:10:53
ZOMATO,ZOMATOEQN,241.95,3.5744863013698605,0,47094795,11347961803.2,233.6,,,304.7,121.6,8.349999999999994,235.0,0,244.75,235.0,15-Jan-2025 14:10:52
MOBIKWIK,MOBIKWIKEQN,462.4,-12.672332389046273,0,21738713,10526319608.86,529.5,,,698.3,440.0,-67.10000000000002,531.0,0,531.0,456.1,15-Jan-2025 14:10:53
IDEA,IDEAEQN,8.76,6.181818181818179,0,1164968770,10251725176.0,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5099999999999998,8.28,0,9.23,8.27,15-Jan-2025 14:10:53
AXISBANK,AXISBANKEQN,1021.8,-2.8383968050206945,0,9248021,9512791841.230001,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-29.850000000000136,1043.0,0,1052.9,1014.65,15-Jan-2025 14:10:53
DIXON,DIXONEQN,16825.0,3.3800514903317405,0,499834,8299833540.12,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,550.1000000000004,16400.0,0,17028.0,16104.25,15-Jan-2025 14:10:53
KAYNES,KAYNESEQN,6652.1,7.3490728936369445,0,1270850,8290389975.0,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,455.40000000000055,6295.95,0,6749.95,6125.1,15-Jan-2025 14:10:52
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,0,15658590,8055248453.699999,444.0,,,532.8,362.1,88.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 14:10:50
RELIANCE,RELIANCEEQN,1252.8,1.134207870837534,0,6389372,7981347927.52,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.049999999999955,1244.95,0,1257.0,1241.85,15-Jan-2025 14:10:48
KALYANKJIL,KALYANKJILEQN,542.55,-9.029175050301815,0,14029970,7959201980.999999,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-53.85000000000002,600.0,0,602.65,541.55,15-Jan-2025 14:10:53
HDFCBANK,HDFCBANKEQN,1640.75,-0.35527754160086905,0,4817241,7952638649.669999,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.849999999999909,1656.5,0,1662.7,1636.3,15-Jan-2025 14:10:52
TRENT,TRENTEQN,6412.4,4.0779724564407624,0,1122150,7139410059.0,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,251.25,6200.0,0,6519.0,6164.7,15-Jan-2025 14:10:53
PERSISTENT,PERSISTENTEQN,6144.7,4.499923470689264,0,1110185,6795986375.65,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,264.59999999999945,5940.0,0,6219.4,5914.8,15-Jan-2025 14:10:52
MARUTI,MARUTIEQN,11914.05,1.47259851036738,0,564356,6786121296.240001,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,172.89999999999964,11890.55,0,12192.4,11861.0,15-Jan-2025 14:10:53
TATAMOTORS,TATAMOTORSEQN,760.3,-1.3238157040882603,0,8716390,6684425163.2,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-10.200000000000045,771.0,0,785.0,756.05,15-Jan-2025 14:10:53
INDUSTOWER,INDUSTOWEREQN,353.1,3.7613870114604793,0,18621184,6605306388.4800005,340.3,09-Aug-2024,BUY BACK,460.35,206.0,12.800000000000011,340.9,0,361.2,339.15,15-Jan-2025 14:10:52
SGLTL,SGLTLEQN,191.35,15.257197927960476,0,35468711,6601436491.32,166.02,,,197.0,157.15,25.329999999999984,167.5,0,197.0,161.5,15-Jan-2025 14:10:53
MAZDOCK,MAZDOCKEQN,2250.5,0.8491855436803932,0,2883541,6566053540.28,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,18.949999999999818,2255.0,0,2321.0,2225.85,15-Jan-2025 14:10:53
