symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1690.25,0.014792899408284025,13981995,15984199,26949039830.02,1690.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.25,1687.0,0,1699.9,1672.25,06-Mar-2025 15:21:56
BSE,BSEEQN,4252.0,-1.095578144262761,4435767,4797836,20650030079.079998,4299.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-47.100000000000364,4380.0,0,4383.75,4244.05,06-Mar-2025 15:21:55
INFY,INFYEQN,1710.0,-0.0876424189307625,8054475,10335055,17668913378.55,1711.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.5,1715.0,0,1722.3,1691.1,06-Mar-2025 15:21:55
CASTROLIND,CASTROLINDEQN,245.16,10.268519767912556,67744277,72594448,17641176808.48,222.33,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,22.829999999999984,232.0,0,251.95,228.33,06-Mar-2025 15:21:55
RELIANCE,RELIANCEEQN,1212.6,3.1473290234773734,12034140,14024034,16809768113.760002,1175.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,37.0,1197.0,0,1213.95,1185.15,06-Mar-2025 15:21:55
ICICIBANK,ICICIBANKEQN,1217.05,0.11104713333880967,10125685,11536945,14040231326.1,1215.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.349999999999909,1227.95,0,1227.95,1209.0,06-Mar-2025 15:21:55
TATASTEEL,TATASTEELEQN,150.1,2.7378507871321016,72264830,77884648,11664004884.48,146.1,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.0,146.79,0,152.2,146.2,06-Mar-2025 15:21:56
CREDITACC,CREDITACCEQN,983.7,6.894865525672376,9846891,10721275,10657483413.75,920.25,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,63.450000000000045,940.25,0,1021.95,923.85,06-Mar-2025 15:21:56
TATAMOTORS,TATAMOTORSEQN,639.75,-0.16385767790261463,14833893,16487903,10574681468.08,640.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.0499999999999545,653.25,0,655.95,635.6,06-Mar-2025 15:21:55
M&M,M&MEQN,2743.1,0.6051492701533044,3223562,3599183,9847616630.810001,2726.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,16.5,2748.0,0,2766.85,2695.0,06-Mar-2025 15:21:54
TCS,TCSEQN,3595.95,1.37861039455321,2236143,2684988,9587340351.359999,3547.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,48.899999999999636,3557.0,0,3609.45,3536.1,06-Mar-2025 15:21:56
KOTAKBANK,KOTAKBANKEQN,1922.85,-0.5302364078423258,4100749,4887690,9401178453.6,1933.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-10.25,1944.0,0,1944.95,1909.85,06-Mar-2025 15:21:56
CHENNPETRO,CHENNPETROEQN,526.7,11.754720984510934,15031372,17612592,9131072196.480001,471.3,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,55.400000000000034,480.3,0,532.8,480.0,06-Mar-2025 15:21:55
AMBER,AMBEREQN,6184.1,6.401355803890196,1277310,1405556,8656847515.12,5812.05,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,372.0500000000002,5871.0,0,6350.0,5862.05,06-Mar-2025 15:21:55
NTPC,NTPCEQN,337.8,3.5561005518087137,20380498,25517803,8493090372.49,326.2,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.600000000000023,329.0,0,338.8,323.2,06-Mar-2025 15:21:56
ADANIGREEN,ADANIGREENEQN,845.35,-0.39472133851773566,9315484,9956566,8474232453.92,848.7,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-3.3500000000000227,868.8,0,872.45,836.0,06-Mar-2025 15:21:56
BHARTIARTL,BHARTIARTLEQN,1626.2,0.49127143519234023,4249152,4997973,8074825138.259999,1618.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1133.05,7.9500000000000455,1618.0,0,1631.75,1590.45,06-Mar-2025 15:21:55
COFORGE,COFORGEEQN,7622.95,-2.4474674310869955,892909,1028413,7956584561.88,7814.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-191.25,7853.25,0,7940.0,7597.0,06-Mar-2025 15:21:56
SBIN,SBINEQN,732.1,0.23961114534127473,9256838,10566261,7728480283.23,730.35,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,1.75,736.0,0,736.75,727.0,06-Mar-2025 15:21:55
AXISBANK,AXISBANKEQN,1033.0,1.8285770614618713,6411673,7497451,7723274224.119999,1014.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,18.549999999999955,1022.6,0,1039.5,1015.15,06-Mar-2025 15:21:56
