symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1216.95,-1.4495687735352363,19071892,20674111,25041723689.86,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-17.899999999999864,1219.45,0,1226.9,1193.35,12-Feb-2025 15:21:25
BSE,BSEEQN,5338.05,2.909111940082715,4003582,4218472,22202029059.600002,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,150.90000000000055,5194.0,0,5435.0,5044.1,12-Feb-2025 15:21:26
HDFCBANK,HDFCBANKEQN,1707.1,0.3350182202891629,9805099,11079499,18793267793.78,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.699999999999818,1693.0,0,1711.8,1681.2,12-Feb-2025 15:21:26
ZOMATO,ZOMATOEQN,214.07,-0.6405198421907615,80052991,84461457,17976776507.88,215.45,,,304.7,144.3,-1.3799999999999955,213.01,0,219.35,206.75,12-Feb-2025 15:21:25
MAZDOCK,MAZDOCKEQN,2189.85,0.21279516749039407,6842930,7198899,15464530853.82,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,4.650000000000091,2185.0,0,2213.95,2065.2,12-Feb-2025 15:21:25
M&M,M&MEQN,2991.9,-3.0476838574831002,4178921,4499604,13507631223.84,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-94.04999999999973,3068.55,0,3075.0,2955.1,12-Feb-2025 15:21:25
SWIGGY,SWIGGYEQN,341.0,2.294885255737206,34354173,36173040,12253255569.6,333.35,,,617.3,326.2,7.649999999999977,336.4,0,352.95,326.2,12-Feb-2025 15:21:25
BHARTIARTL,BHARTIARTLEQN,1712.2,0.910564314129957,6145342,6946503,11821697735.46,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,15.450000000000045,1704.0,0,1713.7,1684.5,12-Feb-2025 15:21:26
BAJFINANCE,BAJFINANCEEQN,8217.85,0.3253491551909433,1310118,1431842,11692206995.7,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,26.650000000000546,8149.65,0,8284.0,8025.0,12-Feb-2025 15:21:26
HAL,HALEQN,3597.4,-1.4262423104851343,2893610,3062259,10931499065.25,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-52.04999999999973,3639.05,0,3658.55,3470.05,12-Feb-2025 15:21:25
QUADFUTURE,QUADFUTUREEQN,558.25,9.708165471160456,18436689,19046731,10559126731.78,508.85,,,744.0,362.1,49.39999999999998,517.65,0,610.6,502.4,12-Feb-2025 15:21:22
ICICIBANK,ICICIBANKEQN,1252.65,-0.007982438634995733,7228775,8420769,10545413226.39,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-0.09999999999990905,1257.2,0,1269.75,1244.65,12-Feb-2025 15:21:25
JIOFIN,JIOFINEQN,227.75,-3.4712214969907595,41207853,43835482,9988352928.52,235.94,,,394.7,223.23,-8.189999999999998,233.0,0,233.98,223.23,12-Feb-2025 15:21:26
INFY,INFYEQN,1863.05,-0.671767120731487,4423057,5124868,9568231053.36,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.600000000000136,1885.0,0,1894.6,1847.0,12-Feb-2025 15:21:26
SBIN,SBINEQN,732.9,0.24620434961017024,11395001,12407068,9045496996.08,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,1.7999999999999545,733.15,0,738.7,717.15,12-Feb-2025 15:21:26
COFORGE,COFORGEEQN,8000.5,-1.1887485719578845,1038418,1107857,8869082156.34,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-96.25,7894.4,0,8132.65,7827.0,12-Feb-2025 15:21:23
TATAMOTORS,TATAMOTORSEQN,684.6,1.0106971597196641,11213729,12096685,8211592678.55,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,6.850000000000023,680.0,0,687.55,667.05,12-Feb-2025 15:21:26
CDSL,CDSLEQN,1235.3,-0.37099766110171273,6148724,6391627,7769150451.04,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-4.600000000000136,1220.0,0,1258.0,1168.95,12-Feb-2025 15:21:26
MAXHEALTH,MAXHEALTHEQN,1003.45,-1.6177263591352515,6995749,7512344,7523161775.360001,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-16.5,995.1,0,1019.0,989.5,12-Feb-2025 15:21:25
ASHOKLEY,ASHOKLEYEQN,220.1,8.045751313141224,27114279,34921089,7487430692.49,203.71,19-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,264.65,157.55,16.389999999999986,204.0,0,220.9,199.65,12-Feb-2025 15:21:25
