symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5794.6,2.905345409341154,2499592,2587394,14939224846.900002,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,163.60000000000036,5687.0,0,5850.0,5604.5,20-Feb-2025 11:16:48
HDFCBANK,HDFCBANKEQN,1691.0,-2.0958777211672097,6020723,6403173,10896663684.48,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-36.200000000000045,1711.0,0,1714.7,1687.65,20-Feb-2025 11:16:48
RVNL,RVNLEQN,381.95,1.3533236035557823,16267643,17441555,6512502221.45,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.099999999999966,371.4,0,382.35,361.7,20-Feb-2025 11:16:48
M&M,M&MEQN,2823.3,2.3899325451512325,2033008,2164088,5979829602.4800005,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,65.90000000000009,2745.1,0,2826.0,2690.05,20-Feb-2025 11:16:48
TCS,TCSEQN,3775.0,-0.240479902750982,1159948,1231426,4641466250.679999,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-9.099999999999909,3761.5,0,3779.85,3751.3,20-Feb-2025 11:16:43
RELIANCE,RELIANCEEQN,1235.4,0.6476842233899585,2709512,3051288,3765350417.7599998,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,7.9500000000000455,1223.95,0,1239.35,1222.0,20-Feb-2025 11:16:47
MAZDOCK,MAZDOCKEQN,2161.2,-0.8669327095087423,1520108,1652776,3540064386.64,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-18.90000000000009,2134.7,0,2169.8,2110.3,20-Feb-2025 11:16:48
SWIGGY,SWIGGYEQN,378.95,0.4107048224695314,8708493,9288537,3521284376.7000003,377.4,,,617.3,325.3,1.5500000000000114,370.5,0,386.75,367.75,20-Feb-2025 11:16:45
ICICIBANK,ICICIBANKEQN,1253.85,-0.6182380216383452,2439667,2745298,3447490322.44,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-7.800000000000182,1255.35,0,1264.0,1250.95,20-Feb-2025 11:16:46
KOTAKBANK,KOTAKBANKEQN,1965.2,-0.9974811083123403,1647560,1710605,3376682951.85,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-19.799999999999955,1982.3,0,1982.35,1963.55,20-Feb-2025 11:16:47
NTPC,NTPCEQN,325.25,3.319567979669628,7801682,10212182,3267898240.0,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.449999999999989,312.55,0,325.35,311.5,20-Feb-2025 11:16:48
BHARTIARTL,BHARTIARTLEQN,1634.05,-0.6777291514709514,1791896,1968171,3219514440.09,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-11.150000000000091,1639.85,0,1648.3,1629.0,20-Feb-2025 11:16:44
ITC,ITCEQN,401.05,-1.3164370078740075,7691711,7957753,3188432894.51,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-5.349999999999966,399.95,0,403.9,396.2,20-Feb-2025 11:16:48
TATAINVEST,TATAINVESTEQN,6324.0,6.38494730378757,468587,484788,3070220578.56,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,379.5500000000002,5854.4,0,6507.45,5812.1,20-Feb-2025 11:16:45
BAJFINANCE,BAJFINANCEEQN,8398.2,-0.48877592734123665,334625,362366,3043805550.46,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-41.25,8355.85,0,8455.6,8345.65,20-Feb-2025 11:16:48
LINDEINDIA,LINDEINDIAEQN,6364.35,8.608508677622497,446525,468336,2981773544.64,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,504.4500000000007,5889.0,0,6500.0,5866.9,20-Feb-2025 11:16:48
TATAMOTORS,TATAMOTORSEQN,690.85,1.4464023494860532,3505223,4181393,2858191185.1499996,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,9.850000000000023,680.0,0,691.45,675.0,20-Feb-2025 11:16:48
ZOMATO,ZOMATOEQN,235.43,0.5681332763776218,10060823,11637264,2711598884.64,234.1,,,304.7,144.3,1.3300000000000125,231.5,0,235.65,230.11,20-Feb-2025 11:16:48
HAL,HALEQN,3406.7,1.2768487551096193,724543,765770,2585714297.4,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,42.94999999999982,3355.0,0,3411.0,3320.5,20-Feb-2025 11:16:48
CDSL,CDSLEQN,1230.7,1.8580591764949344,1984355,2083967,2557986133.82,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,22.450000000000045,1204.7,0,1239.8,1196.15,20-Feb-2025 11:16:48
