symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2707.45,1.4273137655234387,4446653,4884827,13106088537.539999,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,38.09999999999991,2669.0,0,2716.0,2631.15,24-Feb-2025 12:55:20
HDFCBANK,HDFCBANKEQN,1672.4,-1.1875923190546473,4660146,5854010,9772801374.2,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-20.09999999999991,1681.1,0,1684.2,1661.1,24-Feb-2025 12:55:21
ICICIBANK,ICICIBANKEQN,1219.15,-1.1192667991402696,4804528,6276739,7639858408.63,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-13.799999999999955,1226.7,0,1231.9,1210.25,24-Feb-2025 12:55:20
INFY,INFYEQN,1758.0,-3.1404958677685952,2818232,3876870,6880630107.3,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-57.0,1800.05,0,1808.0,1757.4,24-Feb-2025 12:55:21
MAZDOCK,MAZDOCKEQN,2180.65,2.8875415791832917,2523628,3125054,6664958918.5,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,61.20000000000027,2079.0,0,2186.2,2056.45,24-Feb-2025 12:55:21
ZOMATO,ZOMATOEQN,223.57,-2.9475603403368726,23313130,26729391,6019458853.2,230.36,,,304.7,144.3,-6.7900000000000205,219.98,0,227.8,219.98,24-Feb-2025 12:55:21
BSE,BSEEQN,5623.4,-2.3342248775574097,864145,968597,5481968440.9,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-134.40000000000055,5650.0,0,5742.0,5611.0,24-Feb-2025 12:55:17
GODFRYPHLP,GODFRYPHLPEQN,5791.2,0.0838179508671175,690191,933198,5235782034.84,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,4.849999999999454,5780.0,0,5944.8,5391.8,24-Feb-2025 12:55:21
HCLTECH,HCLTECHEQN,1645.0,-3.275122008584703,2587656,2955808,4886334879.04,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-55.700000000000045,1685.0,0,1690.0,1639.0,24-Feb-2025 12:55:20
TCS,TCSEQN,3700.85,-2.249075541468571,991717,1304757,4851947665.62,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-85.15000000000009,3743.15,0,3763.2,3695.3,24-Feb-2025 12:55:21
MANAPPURAM,MANAPPURAMEQN,205.36,2.0067554142658555,20869451,22313161,4601866324.64,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,4.0400000000000205,203.9,0,209.0,203.8,24-Feb-2025 12:55:17
RELIANCE,RELIANCEEQN,1218.4,-0.7938769694255587,3085197,3774272,4589288295.68,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-9.75,1216.55,0,1223.25,1210.5,24-Feb-2025 12:55:21
QPOWER,QPOWEREQN,400.55,-6.8488372093023235,8526899,8839567,3714916427.42,425.0,,,430.75,396.75,-29.44999999999999,430.0,0,430.75,396.75,24-Feb-2025 12:55:20
GILLETTE,GILLETTEEQN,8391.15,1.7411231214118177,384382,430892,3684647979.3199997,8247.55,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,143.60000000000036,8162.1,0,8720.95,8158.15,24-Feb-2025 12:55:20
BHARTIARTL,BHARTIARTLEQN,1605.35,-2.068018911087393,1843516,2276595,3679387307.1000004,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-33.90000000000009,1627.0,0,1637.55,1600.55,24-Feb-2025 12:55:21
TATAMOTORS,TATAMOTORSEQN,670.1,-0.4604872251931109,4458937,5387029,3622992483.66,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-3.1000000000000227,670.0,0,676.6,666.0,24-Feb-2025 12:55:16
COFORGE,COFORGEEQN,7638.35,1.896294122355334,379592,438389,3254608703.78,7496.2,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,142.15000000000055,7350.0,0,7649.7,7245.0,24-Feb-2025 12:55:21
PFIZER,PFIZEREQN,4406.0,7.5920001953554275,528649,736897,3223143264.18,4095.1,21-Aug-2024,DIVIDEND - RS 35 PER SHARE,6451.15,3950.0,310.9000000000001,4095.1,0,4470.0,4095.0,24-Feb-2025 12:55:21
RVNL,RVNLEQN,364.65,-1.8966908797417303,8047953,8603407,3138006669.1800003,371.7,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.050000000000011,364.95,0,369.4,359.1,24-Feb-2025 12:55:19
DATAPATTNS,DATAPATTNSEQN,1618.95,4.206359423274984,783563,1897148,3094058673.2000003,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,65.35000000000014,1540.0,0,1675.0,1501.0,24-Feb-2025 12:55:21
