symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1239.5,0.05246801469105146,8727433,9000466,11158957756.119999,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,0.650000000000091,1244.7,0,1248.35,1235.5,18-Mar-2025 12:12:49
HDFCBANK,HDFCBANKEQN,1730.3,1.1634705332085982,5762049,5947583,10276769189.87,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,19.899999999999864,1728.0,0,1737.4,1715.05,18-Mar-2025 12:12:49
ICICIBANK,ICICIBANKEQN,1298.1,2.293144208037818,6478364,6750144,8755611782.4,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,29.09999999999991,1285.5,0,1304.9,1280.65,18-Mar-2025 12:12:49
ZOMATO,ZOMATOEQN,212.5,4.3252000589130555,33348213,36527188,7718194824.400001,203.69,,,304.7,146.3,8.810000000000002,204.28,0,216.19,204.28,18-Mar-2025 12:12:49
TCS,TCSEQN,3548.3,1.4466649512536915,1917449,1975879,6957583687.54,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,50.600000000000364,3502.35,0,3554.0,3478.45,18-Mar-2025 12:12:50
MASTEK,MASTEKEQN,2410.2,14.05451448040886,2303727,2440011,5760085167.48,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,297.0,2120.05,0,2429.95,2116.25,18-Mar-2025 12:12:49
BSE,BSEEQN,4042.0,2.0101707320150943,1317898,1410544,5671289628.16,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,79.65000000000009,4008.0,0,4054.2,3980.0,18-Mar-2025 12:12:49
OLAELEC,OLAELECEQN,53.26,13.488173875985506,101368791,106246759,5441958995.98,46.93,,,157.4,46.37,6.329999999999998,46.37,0,53.8,46.37,18-Mar-2025 12:12:49
M&M,M&MEQN,2772.4,2.4859989279707224,1749981,1814249,4998655129.78,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,67.25,2732.3,0,2783.85,2715.05,18-Mar-2025 12:12:49
BAJFINANCE,BAJFINANCEEQN,8593.0,0.1474298833963607,559258,574289,4918400511.37,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,12.649999999999636,8615.0,0,8639.0,8494.8,18-Mar-2025 12:12:46
INDUSINDBK,INDUSINDBKEQN,677.85,0.06643046944199077,6935671,7101107,4810289881.8,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,0.4500000000000455,685.95,0,686.8,670.6,18-Mar-2025 12:12:49
ELGIEQUIP,ELGIEQUIPEQN,504.85,-0.03960003960003735,9390007,9564387,4807634769.42,505.05,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,-0.19999999999998863,500.0,0,513.95,486.9,18-Mar-2025 12:12:49
INFY,INFYEQN,1606.85,1.056570548095969,2875501,2998818,4802247168.84,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.799999999999955,1597.65,0,1610.0,1582.35,18-Mar-2025 12:12:49
VBL,VBLEQN,533.55,5.184820108427788,8797659,9139749,4802115522.09,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,26.299999999999955,514.25,0,536.0,512.75,18-Mar-2025 12:12:49
PAYTM,PAYTMEQN,734.7,6.648279866453777,6431711,6621823,4787379374.31,688.9,,,1062.95,310.0,45.80000000000007,697.0,0,742.5,695.0,18-Mar-2025 12:12:49
HAL,HALEQN,3556.85,3.399808133957377,1326732,1349077,4765466104.03,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,116.94999999999982,3500.0,0,3572.0,3470.55,18-Mar-2025 12:12:46
CDSL,CDSLEQN,1113.0,5.178605178605174,3808022,4008430,4397488215.8,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,54.799999999999955,1062.0,0,1117.5,1062.0,18-Mar-2025 12:12:49
BAJAJFINSV,BAJAJFINSVEQN,1840.35,-1.669694379140842,2219218,2292977,4250422675.59,1871.6,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-31.25,1900.0,0,1907.85,1833.25,18-Mar-2025 12:12:49
AXISBANK,AXISBANKEQN,1042.4,0.7977566117101,3852626,3971863,4140984926.5399995,1034.15,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,8.25,1044.15,0,1054.25,1033.7,18-Mar-2025 12:12:49
BHARTIARTL,BHARTIARTLEQN,1634.2,-0.30198578531556264,2419076,2491979,4099903529.96,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-4.9500000000000455,1649.5,0,1655.0,1633.0,18-Mar-2025 12:12:48
