symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1693.45,-1.2997231531400235,6116222,7830414,13320160647.119999,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-22.299999999999955,1703.0,0,1711.0,1688.7,11-Feb-2025 14:13:53
ZOMATO,ZOMATOEQN,214.9,-5.434543454345432,45660344,53746136,11709670650.32,227.25,,,304.7,144.3,-12.349999999999994,227.0,0,227.24,213.8,11-Feb-2025 14:13:52
BHARTIARTL,BHARTIARTLEQN,1693.25,0.01181300020673019,5305468,6832038,11603943261.48,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.20000000000004547,1706.0,0,1706.65,1686.2,11-Feb-2025 14:13:53
MAZDOCK,MAZDOCKEQN,2202.25,0.049973877291411714,3813716,4774889,10557279579.0,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,1.099999999999909,2216.0,0,2246.0,2167.25,11-Feb-2025 14:13:53
ADANIENT,ADANIENTEQN,2313.6,0.9952854897852159,3762071,4343915,10258198711.650002,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,22.799999999999727,2312.0,0,2397.0,2306.0,11-Feb-2025 14:13:53
BSE,BSEEQN,5234.95,-7.010267159300848,1443866,1796336,9589128981.76,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-394.65000000000055,5650.0,0,5664.05,5191.0,11-Feb-2025 14:13:53
EICHERMOT,EICHERMOTEQN,4990.4,-6.46536778280714,1632243,1852616,9327384301.36,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-344.9500000000007,5138.85,0,5139.5,4957.75,11-Feb-2025 14:13:53
APOLLOHOSP,APOLLOHOSPEQN,6356.05,-5.992974671843221,1141812,1371767,8818897995.619999,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-405.1999999999998,6799.9,0,6815.0,6282.5,11-Feb-2025 14:13:53
NATIONALUM,NATIONALUMEQN,183.54,-3.9309081392305782,32712565,38025639,7203196795.77,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-7.510000000000019,195.44,0,198.28,180.31,11-Feb-2025 14:13:53
RELIANCE,RELIANCEEQN,1233.2,-1.6312367885773578,3950526,5683317,7104316749.51,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.450000000000045,1264.55,0,1264.55,1230.1,11-Feb-2025 14:13:53
SBIN,SBINEQN,728.25,-1.1604234527687236,6622642,9393089,6871702119.7300005,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-8.549999999999955,737.45,0,740.15,726.55,11-Feb-2025 14:13:53
SWIGGY,SWIGGYEQN,342.4,-5.440486053576373,17247430,19529825,6816104223.25,362.1,,,617.3,338.1,-19.700000000000045,370.0,0,370.2,338.1,11-Feb-2025 14:13:53
TRENT,TRENTEQN,5145.7,-0.982344734689954,895195,1211695,6306508966.5,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,-51.05000000000018,5211.55,0,5250.0,5135.2,11-Feb-2025 14:13:53
BAJFINANCE,BAJFINANCEEQN,8156.95,-1.5669498479509516,580429,751894,6189350801.92,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-129.84999999999945,8299.0,0,8355.1,8139.35,11-Feb-2025 14:13:53
MAXHEALTH,MAXHEALTHEQN,1019.35,-4.898073424453038,4823057,5881757,6099970184.7,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-52.499999999999886,1077.15,0,1078.0,1017.6,11-Feb-2025 14:13:50
TATAMOTORS,TATAMOTORSEQN,677.65,-2.6364942528735664,6861593,8719282,5964163273.639999,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,675.2,-18.350000000000023,696.0,0,697.0,675.2,11-Feb-2025 14:13:53
HBLENGINE,HBLENGINEEQN,469.85,-11.139479905437348,10609835,12359899,5805073763.33,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-58.89999999999998,475.1,0,495.85,448.15,11-Feb-2025 14:13:53
M&M,M&MEQN,3103.8,-1.0662204159693942,1466095,1851320,5780357922.8,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-33.44999999999982,3146.85,0,3154.0,3086.0,11-Feb-2025 14:13:53
VBL,VBLEQN,517.8,-5.588476615917602,8166950,9767677,5111620727.64,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,511.15,-30.65000000000009,555.0,0,556.0,511.15,11-Feb-2025 14:13:53
INFY,INFYEQN,1876.95,-0.1781630590863112,1941864,2694492,5090380396.56,1880.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.349999999999909,1883.1,0,1903.0,1870.6,11-Feb-2025 14:13:53
