symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,625.4,-0.38228735266007924,27214167,28014604,17874718082.199997,627.8,,,698.3,440.0,-2.3999999999999773,629.9,0,658.0,618.55,30-Dec-2024 13:18:50
ITI,ITIEQN,376.45,14.701401584399756,45291534,47219675,17512360867.25,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,48.25,327.7,0,389.0,325.7,30-Dec-2024 13:18:52
GREAVESCOT,GREAVESCOTEQN,306.37,8.707376787425051,28765559,44898616,12852228830.0,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,304.8,112.05,24.54000000000002,288.7,0,306.85,271.08,30-Dec-2024 13:18:52
ADANIENT,ADANIENTEQN,2567.45,6.535405298865123,4319630,4569815,11540153819.5,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,157.5,2425.0,0,2576.9,2421.95,30-Dec-2024 13:18:52
ICICIBANK,ICICIBANKEQN,1308.55,0.07647891094030822,5736133,6053123,7961188432.06,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.0,1304.95,0,1326.5,1301.75,30-Dec-2024 13:18:52
VENTIVE,VENTIVEEQN,716.05,0.006983240223457336,10649935,10851666,7848250401.18,643.0,,,749.0,706.1,0.049999999999954525,716.0,0,749.0,706.1,30-Dec-2024 13:18:49
JSWENERGY,JSWENERGYEQN,643.45,2.8203899009268287,11599522,11847161,7773040803.71,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,17.65000000000009,651.95,0,674.0,642.45,30-Dec-2024 13:18:52
SENORES,SENORESEQN,549.35,-8.441666666666663,11853897,12065662,7051052216.18,391.0,,,609.65,546.3,-50.64999999999998,600.0,0,609.65,546.3,30-Dec-2024 13:18:49
HDFCBANK,HDFCBANKEQN,1796.15,-0.11678020297510965,3345506,3555103,6400429686.049999,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.099999999999909,1792.2,0,1815.0,1787.55,30-Dec-2024 13:18:52
SBIN,SBINEQN,798.45,-0.1500656537234955,7295560,7780149,6228476083.44,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-1.1999999999999318,802.0,0,807.95,793.85,30-Dec-2024 13:18:52
RELIANCE,RELIANCEEQN,1215.75,-0.4340526595962454,3833628,4195370,5110464104.4,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.2999999999999545,1216.4,0,1223.2,1214.15,30-Dec-2024 13:18:52
TRIVENI,TRIVENIEQN,466.85,-6.555244195356284,9664586,9905408,5024221045.76,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-32.75,503.9,0,536.0,461.1,30-Dec-2024 13:18:51
INFY,INFYEQN,1902.95,-0.719968697013171,2349861,2494941,4739190328.32,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.799999999999955,1915.7,0,1916.0,1886.5,30-Dec-2024 13:18:51
AMBER,AMBEREQN,7316.0,-1.705640908510736,571265,622087,4558802836.88,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-126.94999999999982,7404.55,0,7523.0,7120.9,30-Dec-2024 13:18:52
BSE,BSEEQN,5272.1,-0.1212465662593471,759937,792430,4195940622.8999996,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-6.399999999999636,5250.0,0,5350.0,5221.55,30-Dec-2024 13:18:48
KOTAKBANK,KOTAKBANKEQN,1760.25,0.01988749360758617,2143428,2265490,3995168960.1,1759.9,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,0.34999999999990905,1765.0,0,1781.0,1748.05,30-Dec-2024 13:18:52
ZOMATO,ZOMATOEQN,275.75,1.6589861751152075,12957820,14330102,3928167560.2400002,271.25,,,304.7,120.6,4.5,271.25,0,276.85,269.8,30-Dec-2024 13:19:22
HAPPSTMNDS,HAPPSTMNDSEQN,750.35,7.123991719608819,4462311,5115216,3876617597.76,700.45,27-Nov-2024,INTERIM DIVIDEND - RS 2.50 PER SH,961.0,691.85,49.89999999999998,700.8,0,773.8,696.05,30-Dec-2024 13:18:52
TATAMOTORS,TATAMOTORSEQN,743.2,-0.9726848767488281,5035854,5191462,3875374468.38,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-7.2999999999999545,753.9,0,754.9,742.1,30-Dec-2024 13:18:48
AXISBANK,AXISBANKEQN,1080.75,0.3062787136293985,3322891,3565604,3867182786.3199997,1077.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,3.2999999999999545,1074.1,0,1096.5,1074.1,30-Dec-2024 13:18:52
