symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DATAPATTNS,DATAPATTNSEQN,1654.05,4.270944966273719,11019677,12795610,21698795438.0,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,67.75,1590.0,0,1740.0,1558.15,13-Mar-2025 15:24:54
INDUSINDBK,INDUSINDBKEQN,672.5,-1.7818022491602228,29170621,31264360,21367314198.4,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-12.200000000000045,690.0,0,706.9,667.65,13-Mar-2025 15:24:54
BSE,BSEEQN,3909.0,-2.6255480271024334,3269391,3698877,14705884210.289999,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-105.40000000000009,4014.4,0,4059.35,3900.0,13-Mar-2025 15:24:54
HDFCBANK,HDFCBANKEQN,1706.7,-0.2600590246325597,6441991,7649031,13089327808.44,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.4500000000000455,1716.05,0,1720.8,1700.05,13-Mar-2025 15:24:54
BHARTIARTL,BHARTIARTLEQN,1634.45,-0.511306570898126,6660611,7504338,12312742573.5,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-8.399999999999864,1650.8,0,1656.9,1630.35,13-Mar-2025 15:24:54
INFY,INFYEQN,1580.45,-0.6537385674324961,6577625,7704145,12190653840.75,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.399999999999864,1599.25,0,1606.05,1570.3,13-Mar-2025 15:24:54
ZOMATO,ZOMATOEQN,202.02,-1.674291832960186,46297515,58697508,11977226507.400002,205.46,,,304.7,144.3,-3.4399999999999977,208.2,0,208.6,200.2,13-Mar-2025 15:24:54
RELIANCE,RELIANCEEQN,1250.7,-0.5051509486496089,7730982,9298123,11662914622.59,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.349999999999909,1260.05,0,1264.15,1243.85,13-Mar-2025 15:24:54
BEL,BELEQN,280.24,1.2318029115341638,35016673,37646729,10636706811.66,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.410000000000025,283.0,0,285.8,279.42,13-Mar-2025 15:24:54
ADANIGREEN,ADANIGREENEQN,873.7,2.3727224793485266,10914130,11683313,10283301603.21,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,20.25,874.0,0,896.85,858.0,13-Mar-2025 15:24:49
BAJFINANCE,BAJFINANCEEQN,8421.5,-0.7419455592289509,1061397,1194710,10121881797.5,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-62.95000000000073,8500.0,0,8560.0,8393.0,13-Mar-2025 15:24:54
ICICIBANK,ICICIBANKEQN,1249.95,0.4823344989750392,6319183,7831884,9797843521.68,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.0,1251.05,0,1255.6,1245.3,13-Mar-2025 15:24:54
KOTAKBANK,KOTAKBANKEQN,1984.8,0.11349020201255958,3933393,4759134,9446785807.32,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,2.25,1975.7,0,1993.35,1969.55,13-Mar-2025 15:24:54
TATAMOTORS,TATAMOTORSEQN,655.6,-1.9003441568157913,11977758,13754538,9053512002.36,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-12.699999999999932,670.65,0,671.85,649.6,13-Mar-2025 15:24:54
DMART,DMARTEQN,3794.0,3.2605737303358606,2166134,2295780,8775458345.4,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,119.80000000000018,3681.0,0,3877.05,3670.0,13-Mar-2025 15:24:54
POLICYBZR,POLICYBZREQN,1330.35,-5.360318702425848,4412784,6182984,8286558816.4800005,1405.7,,,2246.9,1035.05,-75.35000000000014,1419.7,0,1420.0,1320.0,13-Mar-2025 15:24:54
TATASTEEL,TATASTEELEQN,150.89,0.3925482368595974,42325911,47837539,7245952032.33,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.589999999999975,152.0,0,153.56,150.02,13-Mar-2025 15:24:49
MAZDOCK,MAZDOCKEQN,2313.85,2.568819539873213,2662817,2899951,6705759693.87,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,57.94999999999982,2267.05,0,2340.0,2235.9,13-Mar-2025 15:24:54
M&M,M&MEQN,2643.1,-0.38442694003694544,2022885,2395718,6332888875.56,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-10.200000000000273,2677.1,0,2686.35,2618.3,13-Mar-2025 15:24:54
TCS,TCSEQN,3513.0,0.19394215960299419,1263419,1624165,5691658859.400001,3506.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,6.800000000000182,3502.3,0,3524.3,3484.1,13-Mar-2025 15:24:54
