symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7978.3,2.81778172984607,3855291,3917484,31588710583.68,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,218.65000000000055,7850.0,0,8250.65,7850.0,30-Jan-2025 11:11:17
TATAMOTORS,TATAMOTORSEQN,704.65,-6.358803986710966,33831091,34881126,24310400765.7,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-47.85000000000002,709.0,0,709.0,683.2,30-Jan-2025 11:11:17
VOLTAS,VOLTASEQN,1306.95,-11.339122176243123,5176740,5294804,6989617812.36,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-167.14999999999986,1430.0,0,1430.0,1281.15,30-Jan-2025 11:11:17
HDFCBANK,HDFCBANKEQN,1685.0,0.4590711262147526,3606330,4003922,6725067469.639999,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.7000000000000455,1681.0,0,1686.4,1672.55,30-Jan-2025 11:11:17
JWL,JWLEQN,388.85,7.121212121212126,15012961,15655999,6137777847.96,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,25.850000000000023,380.0,0,407.0,368.6,30-Jan-2025 11:11:17
ZOMATO,ZOMATOEQN,220.15,-1.0561797752808963,20536825,23646810,5238950755.5,222.5,,,304.7,134.65,-2.3499999999999943,223.0,0,224.8,217.8,30-Jan-2025 11:11:12
POWERINDIA,POWERINDIAEQN,12277.5,20.0,432742,432907,5154138793.16,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 11:11:14
KPITTECH,KPITTECHEQN,1447.15,5.62753184190359,3381229,3488182,5078618582.900001,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,77.10000000000014,1420.0,0,1479.0,1410.65,30-Jan-2025 11:11:17
BAJAJFINSV,BAJAJFINSVEQN,1803.0,0.7037533512064292,2491784,2575705,4719206701.0,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,12.599999999999909,1825.0,0,1856.0,1803.0,30-Jan-2025 11:11:16
LAURUSLABS,LAURUSLABSEQN,585.85,7.73262228760575,7753329,8038100,4634286174.0,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,42.05000000000007,565.95,0,589.9,557.4,30-Jan-2025 11:11:14
KALYANKJIL,KALYANKJILEQN,453.2,1.002897258747493,9529123,10006917,4570158993.9,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,4.5,451.0,0,466.05,449.0,30-Jan-2025 11:11:17
KAYNES,KAYNESEQN,4858.35,-1.9594587777093795,863092,900766,4426355116.34,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-97.09999999999945,5024.9,0,5067.7,4790.15,30-Jan-2025 11:11:16
OLECTRA,OLECTRAEQN,1479.5,11.639313337106207,2729004,2997005,4339932970.45,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,154.25,1365.05,0,1506.95,1352.45,30-Jan-2025 11:11:17
ICICIBANK,ICICIBANKEQN,1249.1,-0.20373107498103957,2936673,3287645,4095649511.65,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.550000000000182,1250.0,0,1251.65,1239.5,30-Jan-2025 11:11:17
BSE,BSEEQN,5310.2,-0.9799076966108841,668920,700941,3739695470.25,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-52.55000000000018,5422.55,0,5426.9,5270.0,30-Jan-2025 11:11:17
INOXWIND,INOXWINDEQN,159.25,-1.393188854489164,20974088,22170649,3622240633.62,161.5,24-May-2024,BONUS 3:1,261.9,107.06,-2.25,164.76,0,168.39,157.67,30-Jan-2025 11:11:17
MOBIKWIK,MOBIKWIKEQN,420.65,-1.2558685446009443,7758628,7994955,3374350707.3,426.0,,,698.3,366.6,-5.350000000000023,421.7,0,429.4,416.05,30-Jan-2025 11:11:15
CARTRADE,CARTRADEEQN,1700.95,10.365299766415779,1808416,1955292,3288781591.08,1541.2,23-Sep-2021, EXTRA ORDINARY GENERAL MEETING,1765.95,623.9,159.75,1550.0,0,1765.95,1548.0,30-Jan-2025 11:11:17
AXISBANK,AXISBANKEQN,984.1,0.0711816148057805,3180145,3338931,3277928730.63,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.7000000000000455,984.65,0,986.9,974.8,30-Jan-2025 11:11:14
M&M,M&MEQN,2972.9,1.6601979927163364,967953,1038670,3068937475.6,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,48.55000000000018,2924.35,0,2977.0,2919.0,30-Jan-2025 11:11:17
