symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4884.0,4.369009840689806,2148888,2921646,13989805191.18,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,204.44999999999982,4650.0,0,4907.0,4555.0,28-Feb-2025 10:25:17
BSE,BSEEQN,5022.75,-2.7070217917675543,969970,1310854,6601696697.72,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-139.75,5120.0,0,5199.0,4950.1,28-Feb-2025 10:25:17
HDFCBANK,HDFCBANKEQN,1705.95,0.30869641912153817,3263589,3837428,6510657093.36,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.25,1685.0,0,1707.6,1685.0,28-Feb-2025 10:25:16
KEI,KEIEQN,3178.15,5.971891098847966,1399233,2091987,6455265205.77,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,179.0999999999999,2974.0,0,3197.85,2902.85,28-Feb-2025 10:25:16
SHRIRAMFIN,SHRIRAMFINEQN,610.9,0.6756756756756794,7885238,9632278,5905260673.46,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,4.100000000000023,609.95,0,619.75,602.25,28-Feb-2025 10:25:12
TCS,TCSEQN,3499.45,-3.130752515536127,1030660,1514228,5346875348.52,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3497.4,-113.10000000000036,3584.95,0,3600.0,3497.4,28-Feb-2025 10:25:16
M&M,M&MEQN,2630.65,-3.517265408666633,1276281,1843930,4830690935.400001,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-95.90000000000009,2695.1,0,2699.0,2586.55,28-Feb-2025 10:25:17
RELIANCE,RELIANCEEQN,1215.1,0.6627454229144231,3181921,3995838,4829289890.04,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.0,1202.0,0,1215.9,1200.05,28-Feb-2025 10:25:16
TATAMOTORS,TATAMOTORSEQN,634.0,-2.2434661938169698,4697293,5794616,3679812944.64,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,630.0,-14.549999999999955,645.0,0,645.0,630.0,28-Feb-2025 10:25:16
ICICIBANK,ICICIBANKEQN,1220.45,-0.1636058734508569,2233106,2950723,3593833077.85,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-2.0,1216.0,0,1225.0,1212.65,28-Feb-2025 10:25:14
CREDITACC,CREDITACCEQN,924.7,-4.812393844253435,3119611,3893602,3568914529.2200003,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-46.75,939.8,0,952.15,898.0,28-Feb-2025 10:25:16
INDUSINDBK,INDUSINDBKEQN,1002.3,-4.241903124104336,2984906,3471663,3460935561.33,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-44.40000000000009,1040.0,0,1040.65,980.1,28-Feb-2025 10:25:16
COALINDIA,COALINDIAEQN,373.0,2.514772571114464,7210401,8759452,3262808275.48,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,9.149999999999977,366.8,0,375.75,365.7,28-Feb-2025 10:25:12
ZOMATO,ZOMATOEQN,228.17,-0.379846315054141,10339080,13104014,2963079645.68,229.04,,,304.7,144.3,-0.8700000000000045,226.0,0,228.46,224.36,28-Feb-2025 10:25:16
INFY,INFYEQN,1711.3,-3.0040242589128834,1319489,1661529,2850668690.01,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-53.0,1755.05,0,1755.1,1698.2,28-Feb-2025 10:25:16
ULTRACEMCO,ULTRACEMCOEQN,10406.65,-0.392432748034247,205514,272686,2827579300.96,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-41.0,10490.0,0,10490.0,10256.5,28-Feb-2025 10:25:16
BAJFINANCE,BAJFINANCEEQN,8599.3,-1.2187837434236264,263352,325217,2795919818.53,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-106.10000000000036,8665.0,0,8670.0,8544.3,28-Feb-2025 10:25:16
PAYTM,PAYTMEQN,726.55,0.13782647646612914,2927408,3855246,2744973704.46,725.55,,,1062.95,310.0,1.0,715.0,0,727.45,698.3,28-Feb-2025 10:25:16
MANAPPURAM,MANAPPURAMEQN,201.67,-3.1643138384711436,9683368,13440530,2689987674.2,208.26,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-6.590000000000003,205.0,0,206.0,195.6,28-Feb-2025 10:25:17
AXISBANK,AXISBANKEQN,1019.8,0.30490803580209586,1903586,2588820,2627263977.0,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.099999999999909,1014.8,0,1021.3,1009.95,28-Feb-2025 10:25:11
