symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1274.65,1.7278531524341654,5114300,5751468,7326680055.84,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,21.65000000000009,1262.8,0,1280.5,1260.15,04-Feb-2025 11:21:48
ZOMATO,ZOMATOEQN,231.6,-2.7707808564231713,25262856,28383239,6692767756.200001,238.2,,,304.7,138.05,-6.599999999999994,242.0,0,242.0,229.34,04-Feb-2025 11:21:48
BAJFINANCE,BAJFINANCEEQN,8359.7,-0.7844952408079774,736839,785797,6596710809.21,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-66.09999999999854,8425.0,0,8459.55,8303.0,04-Feb-2025 11:21:48
AXISBANK,AXISBANKEQN,1011.15,2.1983020012128565,6092651,6533252,6554093073.88,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.75,994.0,0,1011.75,987.8,04-Feb-2025 11:21:48
TRENT,TRENTEQN,5736.35,-6.499486560936251,957981,1083795,6340720971.599999,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-398.75,6169.95,0,6190.0,5726.05,04-Feb-2025 11:21:48
PREMIERENE,PREMIERENEEQN,1034.55,-3.349215246636784,4998624,5452720,5920672430.4,1070.4,,,1388.0,802.1,-35.850000000000136,1145.0,0,1170.0,1026.55,04-Feb-2025 11:21:48
NLCINDIA,NLCINDIAEQN,232.77,10.140058673227976,22194220,25198304,5855329900.4800005,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,21.430000000000007,228.99,0,237.4,222.2,04-Feb-2025 11:21:48
TATAMOTORS,TATAMOTORSEQN,708.7,3.0911339006473195,7194125,8016051,5638410112.89,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,21.25,696.3,0,709.9,693.75,04-Feb-2025 11:21:48
M&M,M&MEQN,3145.6,-0.8729083288690093,1602527,1749083,5610148740.84,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-27.700000000000273,3225.0,0,3270.55,3137.85,04-Feb-2025 11:21:48
DIVISLAB,DIVISLABEQN,6145.15,4.43653234989207,784920,828866,5097335260.820001,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,261.0499999999993,6049.95,0,6230.0,5972.7,04-Feb-2025 11:21:48
HAL,HALEQN,3695.5,4.73140525144889,1148990,1378831,5044191235.61,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,166.94999999999982,3600.0,0,3703.65,3580.0,04-Feb-2025 11:21:48
LT,LTEQN,3400.1,3.3716405204913076,1223492,1417983,4769839575.06,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,110.90000000000009,3316.0,0,3403.0,3307.25,04-Feb-2025 11:21:48
RELIANCE,RELIANCEEQN,1260.1,1.1397383417609612,3338584,3705307,4651197770.96,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.199999999999818,1248.05,0,1262.4,1246.6,04-Feb-2025 11:21:48
HDFCBANK,HDFCBANKEQN,1695.35,1.0339690107270505,2416206,2736620,4633836547.4,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,17.34999999999991,1688.7,0,1702.65,1680.05,04-Feb-2025 11:21:48
RVNL,RVNLEQN,400.9,-1.535060788407221,10001511,10918798,4427790964.96,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-6.25,416.0,0,421.3,394.7,04-Feb-2025 11:21:48
MOTHERSON,MOTHERSONEQN,138.1,5.734629813949912,27437690,29734957,4148621200.6400003,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,7.489999999999981,137.51,0,142.14,137.15,04-Feb-2025 11:21:48
BEL,BELEQN,282.65,3.10049243115083,13030219,14564897,4097688121.9799995,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.5,276.0,0,284.0,275.9,04-Feb-2025 11:21:48
AGARWALEYE,AGARWALEYEEQN,380.85,-5.261194029850741,9374566,9681588,3865954904.28,402.0,,,412.9,376.55,-21.149999999999977,402.0,0,412.9,376.55,04-Feb-2025 11:21:46
INOXWIND,INOXWINDEQN,168.69,4.258343634116184,18749098,21738285,3715290289.35,161.8,24-May-2024,BONUS 3:1,261.9,107.06,6.889999999999986,165.0,0,175.9,162.01,04-Feb-2025 11:21:48
KALYANKJIL,KALYANKJILEQN,513.7,2.1475442433883614,6209484,7225256,3688854450.8,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,10.800000000000068,510.0,0,515.0,505.1,04-Feb-2025 11:21:48
