symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,489.05,-0.18369221349116793,44035879,49412054,24288001023.16,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-0.8999999999999773,470.0,0,522.0,452.2,08-Jan-2025 12:56:21
AEGISLOG,AEGISLOGEQN,969.25,0.5498210488095808,14627232,16845436,16747395562.48,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,5.2999999999999545,1027.0,0,1037.0,957.2,08-Jan-2025 12:56:20
RELIANCE,RELIANCEEQN,1265.15,1.9583350122899774,9819313,11461440,14448062035.199999,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,24.300000000000182,1249.0,0,1269.95,1245.35,08-Jan-2025 12:56:21
DIXON,DIXONEQN,17090.0,-7.380560756780478,530046,583801,10116535740.740002,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1361.8499999999985,18445.0,0,18445.0,16976.05,08-Jan-2025 12:56:20
HDFCBANK,HDFCBANKEQN,1687.1,-1.5349597291934272,4376864,5361008,9088034371.68,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.300000000000182,1708.25,0,1711.65,1683.35,08-Jan-2025 12:56:20
CREDITACC,CREDITACCEQN,992.45,8.928767423992978,7673177,8861620,8818375294.4,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,81.35000000000002,915.0,0,1018.5,902.65,08-Jan-2025 12:56:20
MOBIKWIK,MOBIKWIKEQN,612.35,0.4099368697220628,12743283,14440799,8796901526.83,609.85,,,698.3,440.0,2.5,603.0,0,626.0,595.05,08-Jan-2025 12:56:21
ZOMATO,ZOMATOEQN,246.2,-2.475737769855417,27585354,31999208,7906684304.72,252.45,,,304.7,121.6,-6.25,251.7,0,252.75,244.35,08-Jan-2025 12:56:20
KALYANKJIL,KALYANKJILEQN,682.3,-5.622795490697848,8759783,11418369,7813818274.080001,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-40.65000000000009,724.45,0,724.65,663.5,08-Jan-2025 12:56:21
SBIN,SBINEQN,761.1,-2.2664526484751173,6342393,9612726,7376036914.320001,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.649999999999977,780.9,0,783.95,760.5,08-Jan-2025 12:56:20
ONGC,ONGCEQN,269.3,2.205017268207523,18554467,22358477,6001015226.799999,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,5.810000000000002,266.45,0,270.49,265.75,08-Jan-2025 12:56:20
INFY,INFYEQN,1904.75,-1.35173628194836,2467411,3063203,5843549834.9800005,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-26.09999999999991,1930.0,0,1930.0,1888.75,08-Jan-2025 12:56:19
EMBDL,EMBDLEQN,146.18,1.8108371639504068,35711276,37836245,5658788802.2,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,2.5999999999999943,154.4,0,154.7,142.85,08-Jan-2025 12:56:17
TATAMOTORS,TATAMOTORSEQN,786.45,-0.8572329026158152,5966540,6795764,5353295133.36,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.7999999999999545,792.6,0,793.95,781.65,08-Jan-2025 12:56:20
M&M,M&MEQN,3077.95,-0.9939366646830851,1396009,1705298,5311798634.24,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-30.90000000000009,3135.0,0,3135.0,3075.35,08-Jan-2025 12:56:20
TRENT,TRENTEQN,6659.0,-3.131955253625826,666890,755988,5057302684.08,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-215.30000000000018,6869.55,0,6873.5,6590.35,08-Jan-2025 12:56:21
PAYTM,PAYTMEQN,921.1,-6.316110659072419,3823463,5245112,4927048408.32,983.2,,,1062.95,310.0,-62.10000000000002,986.0,0,987.25,914.45,08-Jan-2025 12:56:21
AXISBANK,AXISBANKEQN,1063.05,-0.41686182669789656,3798437,4477866,4801078367.88,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-4.4500000000000455,1063.75,0,1082.35,1062.0,08-Jan-2025 12:56:20
AMBER,AMBEREQN,7770.85,-3.592253486179337,559119,605330,4725599444.5,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-289.5499999999993,8087.95,0,8160.0,7616.0,08-Jan-2025 12:56:20
SPANDANA,SPANDANAEQN,459.7,14.795854663503558,9581456,10237788,4632189558.48,400.45,,,1243.2,305.2,59.25,404.0,0,472.0,401.25,08-Jan-2025 12:56:18
