symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,117.85,-7.59,786031801,786031801,92240831847.35,127.53,,,157.6,95.99,-9.68,118.83,117.78,121.25,117.0,2026-02-27 16:00:30
TEJASNET,TEJASNETEQN,436.0,17.5,126512541,126512541,52860735006.03,371.05,19-Jun-2025,,914.4,294.0,64.95,387.8,435.85,442.7,387.8,2026-02-27 16:00:30
ABCAPITAL,ABCAPITALEQN,340.4,-4.42,103307555,103307555,35608048057.4,356.15,16-Aug-2018,,369.3,149.85,-15.75,357.7,344.45,357.7,338.2,2026-02-27 16:00:30
HDFCBANK,HDFCBANKEQN,887.45,-1.24,34620755,34620755,30801393308.4,898.6,26-Aug-2025,,1020.5,835.03,-11.15,898.6,887.75,898.95,885.0,2026-02-27 16:00:30
INFY,INFYEQN,1298.9,0.76,23141724,23141724,30195552892.44,1289.1,14-Nov-2025,,1775.85,1264.1,9.8,1326.3,1300.1,1335.0,1294.2,2026-02-27 16:00:30
LTF,LTFEQN,280.25,-6.55,99977962,99977962,28479722255.32,299.9,27-May-2025,,329.45,132.58,-19.65,297.5,283.95,297.5,278.0,2026-02-27 16:00:30
NETWEB,NETWEBEQN,3864.0,4.5,7315246,7315246,28140727227.56,3697.6,22-Aug-2025,,4479.0,1251.55,166.4,3780.0,3861.4,3994.4,3688.0,2026-02-27 16:00:30
BHARTIARTL,BHARTIARTLEQN,1882.0,-2.47,13754648,13754648,25899314451.6,1929.6,18-Jul-2025,,2174.5,1559.5,-47.6,1910.0,1879.3,1915.0,1870.1,2026-02-27 16:00:30
REDINGTON,REDINGTONEQN,275.65,12.72,92286714,92286714,25525582225.26,244.55,04-Jul-2025,,334.8,176.94,31.1,244.55,280.45,286.0,244.0,2026-02-27 16:00:30
AUBANK,AUBANKEQN,953.0,-2.03,22827452,22827452,21887417526.64,972.7,04-Jul-2025,,1039.2,478.35,-19.7,976.0,958.35,976.0,951.0,2026-02-27 16:00:30
ICICIBANK,ICICIBANKEQN,1379.4,-1.82,15096898,15096898,20919016713.7,1404.9,12-Aug-2025,,1500.0,1200.1,-25.5,1400.0,1378.9,1402.2,1376.7,2026-02-27 16:00:30
IRCTC,IRCTCEQN,568.0,-4.53,32213440,32213440,18415457244.8,594.95,20-Feb-2026,,820.25,558.1,-26.95,594.1,569.55,594.4,558.1,2026-02-27 16:00:30
RELIANCE,RELIANCEEQN,1394.9,-0.85,12031440,12031440,16813456142.4,1406.8,14-Aug-2025,,1611.8,1114.85,-11.9,1398.0,1393.9,1410.4,1388.1,2026-02-27 16:00:30
SILVERBEES,SILVERBEESEQN,253.0,2.82,57627112,57627112,14547964424.4,246.06,,,360.0,77.55,6.94,251.11,252.81,253.8,250.41,2026-02-27 16:00:30
ETERNAL,ETERNALEQN,247.5,0.41,57272916,57272916,14220292313.64,246.5,,,368.45,194.8,1.0,246.05,246.3,252.0,243.75,2026-02-27 16:00:30
DIXON,DIXONEQN,10520.0,3.99,1359438,1359438,14186551192.8,10116.0,16-Sep-2025,,18471.0,9835.0,404.0,10106.0,10528.0,10620.0,10085.0,2026-02-27 16:00:30
TCS,TCSEQN,2639.7,-0.3,5083717,5083717,13445923093.3,2647.7,16-Jan-2026,,3710.0,2561.3,-8.0,2681.6,2637.4,2688.6,2626.1,2026-02-27 16:00:30
BSE,BSEEQN,2709.9,-3.25,4830334,4830334,13186908426.68,2800.9,23-May-2025,,3227.0,1227.33,-91.0,2772.0,2707.1,2781.0,2699.2,2026-02-27 16:00:30
SBIN,SBINEQN,1201.8,-0.64,10700355,10700355,12869530965.6,1209.5,16-May-2025,,1234.7,680.0,-7.7,1207.0,1201.7,1211.8,1198.6,2026-02-27 16:00:30
M&M,M&MEQN,3402.6,-2.35,3765500,3765500,12864491855.0,3484.6,04-Jul-2025,,3839.9,2425.0,-82.0,3460.0,3397.4,3488.1,3381.1,2026-02-27 16:00:30
