symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4200.0,-5.695328550739274,4100828,6250318,25941007311.300003,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-253.64999999999964,4300.0,0,4300.0,4035.1,05-Mar-2025 11:06:18
COFORGE,COFORGEEQN,7963.0,10.407076701236765,1201904,1871613,14631839963.01,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,750.6000000000004,7531.05,0,7970.1,7500.0,05-Mar-2025 11:06:17
BAJFINANCE,BAJFINANCEEQN,8392.35,-2.254846580751115,551487,763271,6371091731.39,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-193.60000000000036,8455.0,0,8500.0,8221.0,05-Mar-2025 11:06:18
RVNL,RVNLEQN,342.6,5.043691552966441,8529985,18177654,6226573601.160001,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.450000000000045,333.4,0,351.4,330.3,05-Mar-2025 11:06:18
ADANIGREEN,ADANIGREENEQN,826.75,7.5727018411294065,3173164,6892122,5539267372.62,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,58.200000000000045,769.0,0,832.9,769.0,05-Mar-2025 11:06:17
HDFCBANK,HDFCBANKEQN,1699.6,-0.6081871345029294,2137547,3111181,5297065658.79,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-10.400000000000091,1701.95,0,1710.8,1696.1,05-Mar-2025 11:06:18
M&M,M&MEQN,2716.55,3.9489544071785363,940504,1590827,4274329433.2200003,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,103.20000000000027,2661.95,0,2724.5,2642.65,05-Mar-2025 11:06:17
RELIANCE,RELIANCEEQN,1173.8,1.0241845253464035,2257678,3459416,4046582677.68,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.899999999999864,1161.0,0,1177.4,1157.0,05-Mar-2025 11:06:17
INFY,INFYEQN,1713.0,1.463010128531662,1350730,2250468,3848300280.0,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.700000000000045,1692.45,0,1721.5,1692.45,05-Mar-2025 11:06:15
KRN,KRNEQN,989.0,7.1389881919618645,2128360,3890063,3791177598.54,923.1,,,1012.0,402.1,65.89999999999998,940.0,0,1010.0,940.0,05-Mar-2025 11:06:17
AVANTIFEED,AVANTIFEEDEQN,804.65,8.729139922978181,1692125,4772583,3779360751.87,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,812.0,472.0,64.60000000000002,729.05,0,812.0,728.9,05-Mar-2025 11:06:17
JIOFIN,JIOFINEQN,216.1,4.709758697548212,10223851,17186724,3667131299.88,206.38,,,394.7,198.65,9.719999999999999,207.0,0,216.35,207.0,05-Mar-2025 11:06:17
ZOMATO,ZOMATOEQN,228.75,0.5008567286147297,8488627,15071888,3450256600.96,227.61,,,304.7,144.3,1.1399999999999864,229.0,0,231.75,225.36,05-Mar-2025 11:06:13
ICICIBANK,ICICIBANKEQN,1212.3,0.15697290152014734,1679952,2723923,3319944591.6299996,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,1.8999999999998636,1217.0,0,1225.95,1211.55,05-Mar-2025 11:06:16
TATAMOTORS,TATAMOTORSEQN,634.7,2.5032299741602064,2906090,5220351,3288246891.39,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,15.5,619.0,0,635.8,618.6,05-Mar-2025 11:06:18
NH,NHEQN,1570.1,0.6571144661345643,884657,2115286,3283939209.28,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,10.25,1554.05,0,1586.85,1512.6,05-Mar-2025 11:06:17
TATASTEEL,TATASTEELEQN,143.5,2.985503085976745,11885054,22787817,3247263922.5,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,4.159999999999997,139.0,0,144.24,139.0,05-Mar-2025 11:06:18
TRENT,TRENTEQN,5241.0,4.824192967718705,258299,582748,2991903989.2400002,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,241.19999999999982,4987.0,0,5248.9,4987.0,05-Mar-2025 11:06:18
REDINGTON,REDINGTONEQN,247.01,8.081736238732825,6104307,11674929,2870047796.07,228.54,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,18.47,229.75,0,252.24,229.01,05-Mar-2025 11:06:17
SBIN,SBINEQN,724.0,1.110257663570986,2222776,3887450,2811520463.5,716.05,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,7.9500000000000455,717.55,0,726.6,717.0,05-Mar-2025 11:06:18
