symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,614.9,-3.718781805370704,38094180,41767794,26907230572.74,638.65,,,698.3,440.0,-23.75,625.0,0,672.8,610.05,27-Dec-2024 12:22:49
DAMCAPITAL,DAMCAPITALEQN,431.85,9.885496183206113,35699369,36557637,15661291690.8,283.0,,,456.9,392.95,38.85000000000002,393.0,0,456.9,392.95,27-Dec-2024 12:22:48
AMBER,AMBEREQN,7669.95,-2.513441031051006,1196434,1286615,9841845647.15,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-197.75,7780.0,0,7818.75,7465.1,27-Dec-2024 12:22:49
TRANSRAILL,TRANSRAILLEQN,577.5,-2.11864406779661,15154735,16093897,9320941386.519999,432.0,,,605.0,544.5,-12.5,590.0,0,605.0,544.5,27-Dec-2024 12:22:49
GREAVESCOT,GREAVESCOTEQN,268.51,14.230409257210919,26953559,36189217,9276381993.609999,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,267.8,112.05,33.44999999999999,236.9,0,269.0,232.44,27-Dec-2024 12:22:49
TATAMOTORS,TATAMOTORSEQN,755.4,1.9708423326133941,10997188,11422052,8659057621.2,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.600000000000023,749.0,0,766.85,745.7,27-Dec-2024 12:22:50
IGIL,IGILEQN,549.35,-5.325290822921151,9786761,10357441,5975311287.309999,580.25,,,611.0,459.0,-30.899999999999977,605.0,0,611.0,546.6,27-Dec-2024 12:22:49
CEWATER,CEWATEREQN,823.95,-0.24818401937045453,6451329,6571633,5434937639.99,701.0,,,858.9,801.0,-2.0499999999999545,826.0,0,858.9,801.0,27-Dec-2024 12:22:50
SANATHAN,SANATHANEQN,390.2,-7.601231352119352,11620068,11755664,4770683564.48,321.0,,,423.0,383.25,-32.10000000000002,422.3,0,423.0,383.25,27-Dec-2024 12:22:46
DIXON,DIXONEQN,17795.0,-1.347976372299828,234119,256885,4645639351.349999,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-243.15000000000146,18244.0,0,18608.65,17615.0,27-Dec-2024 12:22:46
INTELLECT,INTELLECTEQN,1007.1,-4.2589599771841495,4446914,4562261,4593010639.14,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-44.80000000000007,1019.1,0,1029.0,985.5,27-Dec-2024 12:22:49
INDUSINDBK,INDUSINDBKEQN,958.65,2.864960566553992,4211103,4547339,4362034935.75,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,26.699999999999932,933.05,0,971.1,933.05,27-Dec-2024 12:22:48
BAJAJ-AUTO,BAJAJ-AUTOEQN,9026.15,1.6630061384242791,433936,459819,4180853677.41,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,147.64999999999964,8896.25,0,9179.15,8896.25,27-Dec-2024 12:22:49
FINPIPE,FINPIPEEQN,262.65,10.636057287278842,15344485,16048925,4176090774.2499995,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,25.24999999999997,238.3,0,264.8,238.05,27-Dec-2024 12:22:48
RELIANCE,RELIANCEEQN,1224.9,0.6863671858945491,3084199,3327636,4071429198.72,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.350000000000136,1218.3,0,1227.9,1217.0,27-Dec-2024 12:22:50
INFY,INFYEQN,1906.9,-0.026213694033763234,1528835,1968474,3763604179.56,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.5,1909.4,0,1924.15,1903.9,27-Dec-2024 12:22:49
M&M,M&MEQN,3045.2,2.3373044544889257,1117108,1235726,3752763932.14,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,69.54999999999973,2987.2,0,3060.0,2978.05,27-Dec-2024 12:22:49
ESCORTS,ESCORTSEQN,3298.75,4.685665323220466,973906,1018831,3346625503.87,3151.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,4420.0,2648.4,147.6500000000001,3161.55,0,3336.8,3161.55,27-Dec-2024 12:22:49
BSE,BSEEQN,5307.0,-2.4869771330399617,577684,610463,3277435440.51,5442.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-135.35000000000036,5473.5,0,5491.6,5302.0,27-Dec-2024 12:22:49
MAZDOCK,MAZDOCKEQN,2318.5,-1.9620279927269688,1344310,1390356,3235525254.72,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-46.40000000000009,2375.0,0,2392.5,2292.2,27-Dec-2024 12:22:49
