symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1667.6,-1.5758720415510858,16247740,19116352,31887795607.68,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-26.700000000000045,1684.15,0,1689.0,1658.1,09-Jan-2025 15:20:24
SRF,SRFEQN,2669.95,13.568982751653587,9591489,10176494,26910517203.72,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,319.0,2500.0,0,2697.7,2480.0,09-Jan-2025 15:20:25
RELIANCE,RELIANCEEQN,1255.5,-0.7902015013828527,10331837,12079407,15189975096.57,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.0,1267.0,0,1269.75,1248.05,09-Jan-2025 15:20:24
TATAMOTORS,TATAMOTORSEQN,779.85,-1.8994905339958517,15913398,17470741,13713308733.13,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-15.100000000000023,800.0,0,810.0,769.45,09-Jan-2025 15:20:24
NAVINFLUOR,NAVINFLUOREQN,3826.7,9.54868814680159,3286464,3431695,13272286314.2,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,333.5499999999997,3590.3,0,4017.1,3590.3,09-Jan-2025 15:20:25
INFY,INFYEQN,1917.45,-0.812145979360114,5547239,6555957,12643097514.93,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.700000000000045,1934.05,0,1951.85,1910.55,09-Jan-2025 15:20:24
ZOMATO,ZOMATOEQN,245.0,-2.0195960807838476,41691908,46794579,11616286290.960001,250.05,,,304.7,121.6,-5.050000000000011,251.6,0,252.55,245.0,09-Jan-2025 15:20:24
SBIN,SBINEQN,760.05,-1.4394086753549922,13617608,14945188,11359837398.800001,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.100000000000023,771.15,0,771.35,726.25,09-Jan-2025 15:20:25
ICICIBANK,ICICIBANKEQN,1262.1,-0.13056379821959177,6479433,8126330,10213171544.0,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.650000000000091,1258.0,0,1263.7,1248.1,09-Jan-2025 15:20:24
DIXON,DIXONEQN,16829.8,-0.4498442846706866,568277,595992,10077414170.88,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-76.04999999999927,16901.1,0,17200.0,16706.7,09-Jan-2025 15:20:24
LT,LTEQN,3527.2,-1.9227828214717726,2391955,2769312,9765397212.48,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-69.15000000000009,3599.9,0,3606.3,3486.0,09-Jan-2025 15:20:24
TCS,TCSEQN,4029.5,-1.9204556518352556,2002071,2306232,9398195210.16,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-78.89999999999964,4101.0,0,4137.75,4025.3,09-Jan-2025 15:20:24
IGL,IGLEQN,423.5,3.9391336360289637,18330254,22014513,9390070375.02,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,16.05000000000001,407.6,0,435.95,407.0,09-Jan-2025 15:20:23
AXISBANK,AXISBANKEQN,1062.6,-1.1488906460765744,7443337,8694661,9248423959.09,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.350000000000136,1079.6,0,1080.15,1054.25,09-Jan-2025 15:20:25
AEGISLOG,AEGISLOGEQN,885.7,-6.576657349295914,9359944,10076963,9230095029.48,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-62.34999999999991,950.0,0,979.95,878.15,09-Jan-2025 15:20:23
KOTAKBANK,KOTAKBANKEQN,1790.0,1.2071353857461853,4465788,5071461,9086232386.04,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,21.34999999999991,1774.0,0,1808.7,1774.0,09-Jan-2025 15:20:25
MANAPPURAM,MANAPPURAMEQN,179.07,-0.5056117346371801,44473708,46766456,8725685360.480001,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.9099999999999966,188.8,0,191.5,178.2,09-Jan-2025 15:20:25
ITC,ITCEQN,450.0,0.10010010010009757,16406838,19083343,8639601876.390001,449.55,06-Jan-2025,DEMERGER,528.5,399.35,0.44999999999998863,449.4,0,460.65,446.05,09-Jan-2025 15:20:25
KALYANKJIL,KALYANKJILEQN,657.95,-6.85872027180067,10073244,12010412,8118678199.64,706.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-48.44999999999993,708.9,0,709.4,656.0,09-Jan-2025 15:20:25
SUNDARMFIN,SUNDARMFINEQN,4441.25,1.6118330740367854,1515413,1610375,7528148842.5,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,70.44999999999982,4378.85,0,4842.0,4359.05,09-Jan-2025 15:20:24
