symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,780.0,3.9653448850383204,26072951,4914951,3811200453.93,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,29.75,750.0,0,786.7,748.0,02-Jan-2025 09:27:44
BAJFINANCE,BAJFINANCEEQN,7131.9,2.8347728288610363,418721,307876,2184826640.2,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,196.59999999999945,6980.0,0,7138.3,6971.0,02-Jan-2025 09:27:44
TATAMOTORS,TATAMOTORSEQN,752.7,0.4604604604604665,7792251,2335920,1765698568.8,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.4500000000000455,759.3,0,764.8,750.6,02-Jan-2025 09:27:44
MOBIKWIK,MOBIKWIKEQN,614.5,1.553462237646666,28156104,2691367,1661569244.79,605.1,,,698.3,440.0,9.399999999999977,620.0,0,629.8,610.65,02-Jan-2025 09:27:44
UNIMECH,UNIMECHEQN,1500.0,3.8637307852098015,4977937,1082918,1620684249.62,1444.2,,,1523.75,1327.75,55.799999999999955,1458.0,0,1523.75,1455.1,02-Jan-2025 09:27:44
ITI,ITIEQN,382.0,0.06548788474132286,27842475,3483989,1342973239.8300002,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,0.25,384.75,0,394.2,379.25,02-Jan-2025 09:27:44
HDFCBANK,HDFCBANKEQN,1779.9,-0.15986537652502644,3656903,591174,1050770402.82,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.849999999999909,1777.1,0,1782.2,1773.0,02-Jan-2025 09:27:44
KOTAKBANK,KOTAKBANKEQN,1819.95,1.7641467233281118,1484828,547189,996053608.5899999,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,31.549999999999955,1800.0,0,1835.85,1796.9,02-Jan-2025 09:27:44
MARUTI,MARUTIEQN,11270.75,0.5571763782197187,383202,82803,934463320.14,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,62.45000000000073,11285.0,0,11319.85,11226.0,02-Jan-2025 09:27:44
AVANTIFEED,AVANTIFEEDEQN,698.4,4.13777678371729,3215893,1204064,840725647.36,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,27.75,670.0,0,706.75,666.65,02-Jan-2025 09:27:44
RELIANCE,RELIANCEEQN,1224.8,0.2906857727737936,5892590,628091,769336104.08,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.5499999999999545,1221.25,0,1228.55,1221.25,02-Jan-2025 09:27:44
RAILTEL,RAILTELEQN,415.65,2.6169608690285067,853646,1721902,716827802.6,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,10.599999999999966,419.9,0,424.0,412.15,02-Jan-2025 09:27:44
PETRONET,PETRONETEQN,332.6,-4.31530494821634,688431,1844152,620225200.64,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-15.0,344.65,0,346.5,330.65,02-Jan-2025 09:27:44
CDSL,CDSLEQN,1793.85,-0.818289884720658,2831813,338785,611523864.25,1808.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,-14.800000000000182,1818.0,0,1818.7,1790.05,02-Jan-2025 09:27:44
ITC,ITCEQN,482.6,-0.2789544374418774,18229128,1214781,587650308.75,483.95,06-Jan-2025,DEMERGER,528.5,399.35,-1.349999999999966,485.35,0,485.6,482.45,02-Jan-2025 09:27:39
SUZLON,SUZLONEQN,64.15,-1.8062146027858452,62229972,9010219,577645140.09,65.33,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,-1.1799999999999926,65.0,0,65.1,63.63,02-Jan-2025 09:27:39
PAYTM,PAYTMEQN,983.85,-0.37970838396111783,6329723,584054,576502181.78,987.6,,,1062.95,310.0,-3.75,989.0,0,994.0,981.45,02-Jan-2025 09:27:44
CHOLAFIN,CHOLAFINEQN,1214.85,2.575252248068561,587931,474376,572903895.2,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,30.5,1184.0,0,1215.0,1183.05,02-Jan-2025 09:27:44
IGIL,IGILEQN,596.4,0.2521432173474533,5350965,961145,572054281.0999999,594.9,,,611.0,459.0,1.5,601.4,0,607.3,582.75,02-Jan-2025 09:27:44
BSE,BSEEQN,5434.7,0.16033910799852227,824463,104485,568121514.75,5426.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,8.699999999999818,5446.45,0,5469.4,5407.7,02-Jan-2025 09:27:44
