symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8271.2,3.3887076411544896,2186181,2558092,20755207346.600002,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8274.0,6187.8,271.10000000000036,7922.2,0,8275.0,7921.05,03-Feb-2025 12:52:21
LT,LTEQN,3272.15,-5.0862944162436525,3392729,3840888,12711994969.2,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-175.3499999999999,3420.0,0,3420.0,3270.0,03-Feb-2025 12:52:20
ZOMATO,ZOMATOEQN,236.37,0.02115775220041104,39990100,47719679,11284749689.92,236.32,,,304.7,138.05,0.05000000000001137,233.99,0,240.19,230.0,03-Feb-2025 12:52:20
HAL,HALEQN,3522.25,-6.694128399051638,2045803,2352439,8408934351.84,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-252.69999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 12:52:21
KALYANKJIL,KALYANKJILEQN,501.45,-0.7913740231476902,14003005,16467583,8346759119.38,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-4.0,502.45,0,517.35,485.1,03-Feb-2025 12:52:20
MARUTI,MARUTIEQN,13109.55,1.494599930321676,538215,632406,8328609946.32,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,193.04999999999927,12990.0,0,13461.2,12921.65,03-Feb-2025 12:52:21
HDFCBANK,HDFCBANKEQN,1681.0,-0.5884266240870543,3833862,4729348,7941426574.64,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.950000000000045,1670.0,0,1686.7,1663.45,03-Feb-2025 12:52:20
BEL,BELEQN,267.7,-5.003548616039753,27589455,29590037,7935456122.66,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-14.100000000000023,277.85,0,277.85,263.3,03-Feb-2025 12:52:21
TATAMOTORS,TATAMOTORSEQN,687.1,-2.7528129644044914,9729813,11090025,7657773162.75,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-19.449999999999932,700.0,0,700.0,686.1,03-Feb-2025 12:52:21
HUDCO,HUDCOEQN,197.46,-9.172033118675252,32534166,35380565,7047454742.35,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.939999999999998,214.0,0,214.2,191.21,03-Feb-2025 12:52:20
RVNL,RVNLEQN,402.45,-7.173336408718722,15378696,16773184,6815112391.04,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-31.100000000000023,415.15,0,419.9,398.0,03-Feb-2025 12:52:21
RELIANCE,RELIANCEEQN,1246.05,-1.4668669935157328,4658333,5389997,6721056759.150001,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.549999999999955,1251.0,0,1256.0,1237.55,03-Feb-2025 12:52:21
TRENT,TRENTEQN,6075.0,-1.849907100735116,939686,1085808,6652528454.400001,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-114.5,6210.0,0,6232.5,6035.95,03-Feb-2025 12:52:20
M&M,M&MEQN,3159.9,2.702527017144717,1797634,2130389,6603268528.84,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,83.15000000000009,3056.6,0,3163.5,3044.75,03-Feb-2025 12:52:20
VMM,VMMEQN,115.29,0.026028110359188908,49162385,53281448,6313318773.5199995,115.26,,,121.7,96.7,0.030000000000001137,113.0,0,121.7,111.41,03-Feb-2025 12:52:17
VEDL,VEDLEQN,416.0,-5.433052966583309,13489912,14924679,6232247456.82,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-23.899999999999977,436.0,0,436.0,410.0,03-Feb-2025 12:52:21
DMART,DMARTEQN,3982.1,-1.0351040695868305,1133427,1483466,5955656115.54,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-41.65000000000009,3899.95,0,4090.0,3859.3,03-Feb-2025 12:52:20
UPL,UPLEQN,624.9,3.460264900662248,8747905,9227437,5780527908.650001,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,20.899999999999977,610.0,0,636.8,607.55,03-Feb-2025 12:52:18
MAZDOCK,MAZDOCKEQN,2263.85,-4.868260705130895,2049262,2385159,5416886901.72,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-115.84999999999991,2330.0,0,2364.5,2220.1,03-Feb-2025 12:52:20
TVSMOTOR,TVSMOTOREQN,2634.45,3.1055535986849794,1744615,2024716,5317714102.400001,2555.1,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,79.34999999999991,2549.9,0,2656.95,2527.65,03-Feb-2025 12:52:21
