symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5805.0,3.090037293553543,2499592,2740190,15823610781.6,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,174.0,5687.0,0,5850.0,5604.5,20-Feb-2025 11:56:19
HDFCBANK,HDFCBANKEQN,1690.35,-2.133510884668836,6020723,7001614,11909045252.6,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-36.850000000000136,1711.0,0,1714.7,1687.65,20-Feb-2025 11:56:19
RVNL,RVNLEQN,380.65,1.0083587634337148,16267643,20505587,7682623225.42,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.7999999999999545,371.4,0,383.8,361.7,20-Feb-2025 11:56:15
M&M,M&MEQN,2826.0,2.487850874011747,2033008,2376069,6578099505.12,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,68.59999999999991,2745.1,0,2829.95,2690.05,20-Feb-2025 11:56:20
ICICIBANK,ICICIBANKEQN,1250.0,-0.923393968216232,2439667,4188978,5255994476.16,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-11.650000000000091,1255.35,0,1264.0,1250.0,20-Feb-2025 11:56:16
TCS,TCSEQN,3774.9,-0.24312253904494643,1159948,1380945,5205679319.25,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-9.199999999999818,3761.5,0,3779.85,3751.3,20-Feb-2025 11:56:19
KOTAKBANK,KOTAKBANKEQN,1961.2,-1.1989924433249346,1647560,2384376,4700320408.8,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-23.799999999999955,1982.3,0,1982.35,1960.0,20-Feb-2025 11:56:19
RELIANCE,RELIANCEEQN,1234.8,0.5988023952095735,2709512,3473690,4287123987.3,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,7.349999999999909,1223.95,0,1239.35,1222.0,20-Feb-2025 11:56:19
NTPC,NTPCEQN,325.0,3.240152477763656,7801682,12717262,4082241102.0,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.199999999999989,312.55,0,325.7,311.5,20-Feb-2025 11:56:19
MAZDOCK,MAZDOCKEQN,2151.8,-1.2981055914866166,1520108,1902161,4077586449.2599998,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-28.299999999999727,2134.7,0,2169.8,2110.3,20-Feb-2025 11:56:20
SWIGGY,SWIGGYEQN,374.6,-0.7419183889772005,8708493,10261749,3888074078.6099997,377.4,,,617.3,325.3,-2.7999999999999545,370.5,0,386.75,367.75,20-Feb-2025 11:56:15
ITC,ITCEQN,402.15,-1.045767716535433,7691711,9064367,3633542155.62,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.25,399.95,0,403.9,396.2,20-Feb-2025 11:56:18
BHARTIARTL,BHARTIARTLEQN,1634.15,-0.6716508631169434,1791896,2172953,3554081926.7999997,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-11.049999999999955,1639.85,0,1648.3,1629.0,20-Feb-2025 11:56:19
BAJFINANCE,BAJFINANCEEQN,8376.25,-0.7488639662537335,334625,414624,3482410391.0399995,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-63.20000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 11:56:19
TATAMOTORS,TATAMOTORSEQN,689.3,1.218795888399406,3505223,4971199,3403034275.45,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,8.299999999999955,680.0,0,691.45,675.0,20-Feb-2025 11:56:19
LINDEINDIA,LINDEINDIAEQN,6252.0,6.691240464854356,446525,530454,3372207473.34,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,392.10000000000036,5889.0,0,6500.0,5866.9,20-Feb-2025 11:56:18
TATAINVEST,TATAINVESTEQN,6278.0,5.611116251293226,468587,513767,3251831712.13,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,333.5500000000002,5854.4,0,6507.45,5812.1,20-Feb-2025 11:56:16
ZOMATO,ZOMATOEQN,235.01,0.3887227680478414,10060823,13534850,3157274459.5,234.1,,,304.7,144.3,0.9099999999999966,231.5,0,235.65,230.11,20-Feb-2025 11:56:18
HAL,HALEQN,3402.0,1.1371237458193981,724543,873840,2953745229.6,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,38.25,3355.0,0,3411.0,3320.5,20-Feb-2025 11:56:19
CDSL,CDSLEQN,1231.0,1.8828884750672459,1984355,2284263,2804298314.5800004,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,22.75,1204.7,0,1239.8,1196.15,20-Feb-2025 11:56:20
