symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,457.1,19.9894999343746,82853094,89090223,37877599210.68,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,457.1,210.0,76.15000000000003,385.5,0,457.1,379.05,03-Jan-2025 15:04:52
DMART,DMARTEQN,4027.0,11.517266206972947,8044372,8868507,36152202730.29,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,415.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 15:04:55
TATAMOTORS,TATAMOTORSEQN,789.95,3.254689235997659,19631080,22787036,17922687425.079998,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,24.90000000000009,768.0,0,800.6,761.45,03-Jan-2025 15:04:55
HDFCBANK,HDFCBANKEQN,1748.45,-2.525435540069684,7396519,9757524,17182999764.0,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-45.299999999999955,1791.0,0,1795.25,1748.45,03-Jan-2025 15:04:55
RELIANCE,RELIANCEEQN,1251.8,0.8052826542116284,10994379,13355295,16697324020.8,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,10.0,1243.9,0,1262.05,1235.5,03-Jan-2025 15:04:55
ITC,ITCEQN,481.4,-1.5642572334117235,17391475,25355631,12250319561.34,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-7.650000000000034,490.25,0,491.0,479.85,03-Jan-2025 15:04:54
VMM,VMMEQN,112.01,4.331222056631899,102548760,106970398,12188207148.119999,107.36,,,117.34,96.7,4.650000000000006,109.0,0,117.34,108.56,03-Jan-2025 15:04:55
ONGC,ONGCEQN,259.05,5.274921770227992,38554063,46622937,11981162350.26,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,12.980000000000018,248.45,0,262.75,247.99,03-Jan-2025 15:04:55
ICICIBANK,ICICIBANKEQN,1265.4,-1.9525801952580055,6777936,8801499,11183096614.41,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-25.199999999999818,1286.2,0,1288.0,1262.25,03-Jan-2025 15:04:55
ZOMATO,ZOMATOEQN,274.6,-3.5137034434293746,25919593,38073114,10617449301.18,284.6,,,304.7,121.6,-10.0,285.0,0,285.0,272.95,03-Jan-2025 15:04:55
BAJFINANCE,BAJFINANCEEQN,7412.25,0.3119417528284548,1120845,1347770,10007839179.599998,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,23.050000000000182,7389.75,0,7500.0,7364.35,03-Jan-2025 15:04:55
SBIN,SBINEQN,793.25,-0.9922616075886227,8829469,11644910,9313133221.6,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.9500000000000455,801.2,0,809.5,792.3,03-Jan-2025 15:04:55
INFY,INFYEQN,1938.75,-0.975559925428399,3333040,4807717,9307595880.49,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.09999999999991,1952.95,0,1952.95,1922.0,03-Jan-2025 15:04:55
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0009999999999990906,5283027,8395791,8395791000.0,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.009999999999990905,1000.0,0,1000.01,999.99,03-Jan-2025 15:04:55
MARUTI,MARUTIEQN,11939.55,0.8297230878366396,510181,625609,7478367327.66,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,98.25,11849.95,0,12049.8,11787.95,03-Jan-2025 15:04:55
EIEL,EIELEQN,326.5,3.126974099810479,17900434,22737104,7478006134.559999,316.6,,,391.6,205.05,9.899999999999977,315.8,0,339.85,312.25,03-Jan-2025 15:04:52
IREDA,IREDAEQN,231.91,4.2479546884833175,18006969,31042527,7085146362.4800005,222.46,,,310.0,100.2,9.449999999999989,221.58,0,234.29,220.61,03-Jan-2025 15:04:55
JIOFIN,JIOFINEQN,307.6,0.951755825402046,17505001,22677576,6972220741.2,304.7,,,394.7,233.55,2.900000000000034,306.7,0,310.9,304.25,03-Jan-2025 15:04:51
RECLTD,RECLTDEQN,538.05,3.7804995660140626,10883880,12957682,6920827533.02,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,19.59999999999991,522.05,0,544.7,519.85,03-Jan-2025 15:04:55
KOTAKBANK,KOTAKBANKEQN,1839.45,0.12519391448711073,2247420,3495066,6414914037.72,1837.15,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,2.2999999999999545,1851.0,0,1853.0,1817.1,03-Jan-2025 15:04:55
