symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1668.8,-1.5050463318184502,16247740,20210111,33712486159.1,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-25.5,1684.15,0,1689.0,1658.1,09-Jan-2025 15:59:55
SRF,SRFEQN,2664.35,13.330781173568138,9591489,10340857,27348671325.039997,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,313.4000000000001,2500.0,0,2697.7,2480.0,09-Jan-2025 15:59:38
RELIANCE,RELIANCEEQN,1256.8,-0.6874753062030854,10331837,12794704,16088828491.84,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.700000000000045,1267.0,0,1269.75,1248.05,09-Jan-2025 15:59:58
TATAMOTORS,TATAMOTORSEQN,781.4,-1.7045097175923098,15913398,17948464,14086851970.4,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.550000000000068,800.0,0,810.0,769.45,09-Jan-2025 15:59:58
NAVINFLUOR,NAVINFLUOREQN,3822.55,9.429884201938082,3286464,3487405,13485481268.55,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,329.4000000000001,3590.3,0,4017.1,3590.3,09-Jan-2025 15:59:44
INFY,INFYEQN,1920.1,-0.6750640146910577,5547239,6833503,13175813804.359999,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.050000000000182,1934.05,0,1951.85,1910.55,09-Jan-2025 15:58:40
ZOMATO,ZOMATOEQN,244.95,-2.0395920815836925,41691908,49569418,12296189829.08,250.05,,,304.7,121.6,-5.100000000000023,251.6,0,252.55,244.55,09-Jan-2025 15:59:59
SBIN,SBINEQN,762.0,-1.1865395837385693,13617608,15351029,11668624163.48,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.149999999999977,771.15,0,771.35,726.25,09-Jan-2025 15:59:57
ICICIBANK,ICICIBANKEQN,1263.5,-0.019782393669634024,6479433,8684920,10919028820.8,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.25,1258.0,0,1264.75,1248.1,09-Jan-2025 15:59:32
LT,LTEQN,3535.0,-1.705896255926145,2391955,2921681,10303395696.93,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-61.34999999999991,3599.9,0,3606.3,3486.0,09-Jan-2025 15:59:57
DIXON,DIXONEQN,16800.0,-0.6261146289597894,568277,607211,10266031367.460001,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-105.84999999999854,16901.1,0,17200.0,16706.7,09-Jan-2025 15:58:52
KOTAKBANK,KOTAKBANKEQN,1791.0,1.2636756848443675,4465788,5469827,9799906148.01,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,22.34999999999991,1774.0,0,1808.7,1774.0,09-Jan-2025 15:57:54
IGL,IGLEQN,424.0,4.061848079518962,18330254,22865384,9752772237.519999,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,16.55000000000001,407.6,0,435.95,407.0,09-Jan-2025 15:57:59
TCS,TCSEQN,4044.0,-1.567520202511918,2002071,2392472,9746141412.24,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-64.39999999999964,4101.0,0,4137.75,4025.3,09-Jan-2025 15:59:19
AXISBANK,AXISBANKEQN,1064.0,-1.0186520303269961,7443337,9054190,9630579735.400002,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-10.950000000000045,1079.6,0,1080.15,1054.25,09-Jan-2025 15:57:51
AEGISLOG,AEGISLOGEQN,895.95,-5.495490744159054,9359944,10459717,9570850249.34,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-52.09999999999991,950.0,0,979.95,878.15,09-Jan-2025 15:59:45
ITC,ITCEQN,450.45,0.20020020020019513,16406838,19732649,8931786243.36,449.55,06-Jan-2025,DEMERGER,528.5,399.35,0.8999999999999773,449.4,0,460.65,446.05,09-Jan-2025 15:59:39
MANAPPURAM,MANAPPURAMEQN,178.9,-0.6000666740748885,44473708,47792528,8909960995.04,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.079999999999984,188.8,0,191.5,178.2,09-Jan-2025 15:59:03
KALYANKJIL,KALYANKJILEQN,658.1,-6.837485843714602,10073244,12811828,8647087072.039999,706.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-48.299999999999955,708.9,0,709.4,656.0,09-Jan-2025 15:59:55
SUNDARMFIN,SUNDARMFINEQN,4474.5,2.372563375125831,1515413,1636250,7643414625.0,4370.8,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,103.69999999999982,4378.85,0,4842.0,4359.05,09-Jan-2025 15:59:37
