symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4248.0,-0.12813128166546728,4893825,423868,1796221184.9199998,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-5.449999999999818,4229.9,0,4269.75,4162.05,07-Mar-2025 09:24:44
BEL,BELEQN,278.03,1.861146730170355,22586087,5837553,1618986949.0199997,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.079999999999984,275.8,0,279.73,274.0,07-Mar-2025 09:24:44
HDFCBANK,HDFCBANKEQN,1688.55,-0.15669347209082846,16483044,881342,1483580615.44,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.650000000000091,1682.0,0,1689.75,1677.6,07-Mar-2025 09:24:43
AMBER,AMBEREQN,6310.55,2.196796709258458,1433956,178227,1123831735.74,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,135.65000000000055,6200.0,0,6377.95,6200.0,07-Mar-2025 09:24:44
RELIANCE,RELIANCEEQN,1217.65,0.6655092592592744,14468014,886947,1080301446.0,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.050000000000182,1216.0,0,1222.45,1212.0,07-Mar-2025 09:24:41
KPIL,KPILEQN,965.35,5.266888392126937,2600008,1101000,1063004490.0,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,48.30000000000007,950.0,0,975.0,945.75,07-Mar-2025 09:24:44
INFY,INFYEQN,1692.1,-1.3841536264825014,10610547,605954,1026273992.1,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.75,1703.1,0,1705.0,1686.15,07-Mar-2025 09:24:43
RVNL,RVNLEQN,343.5,1.7627018219522999,12571655,2964816,1015093702.08,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,5.949999999999989,340.0,0,347.5,335.0,07-Mar-2025 09:24:44
ICICIBANK,ICICIBANKEQN,1210.0,-0.6608924099995859,11949475,783136,949607219.52,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-8.049999999999955,1211.1,0,1215.95,1210.0,07-Mar-2025 09:24:44
ZOMATO,ZOMATOEQN,222.68,-1.2198908752162534,31864115,4248001,947771503.11,225.43,,,304.7,144.3,-2.75,223.89,0,223.9,221.6,07-Mar-2025 09:24:44
TATAMOTORS,TATAMOTORSEQN,643.6,0.617525209098733,16991501,1106072,709644734.48,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.9500000000000455,640.0,0,645.2,635.0,07-Mar-2025 09:24:43
TATASTEEL,TATASTEELEQN,150.81,0.2459452273331591,79121467,4634053,698166424.98,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.37000000000000455,149.74,0,151.45,149.27,07-Mar-2025 09:24:43
GENSOL,GENSOLEQN,347.2,3.7037037037036966,199024,2055184,677306439.04,334.8,17-Oct-2023,BONUS 2:1,1124.9,307.25,12.399999999999977,307.25,0,352.95,307.25,07-Mar-2025 09:24:44
CASTROLIND,CASTROLINDEQN,242.28,-1.4641288433382116,73958588,2612331,637722243.72,245.88,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,-3.5999999999999943,245.0,0,247.58,242.17,07-Mar-2025 09:24:43
COFORGE,COFORGEEQN,7593.35,-0.4170409762430808,1051611,83486,630577271.74,7625.15,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-31.799999999999272,7595.0,0,7614.85,7460.35,07-Mar-2025 09:24:44
MAZDOCK,MAZDOCKEQN,2267.0,1.0970388869068814,1774308,271473,612654836.94,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,24.59999999999991,2242.9,0,2281.0,2223.7,07-Mar-2025 09:24:44
ADANIGREEN,ADANIGREENEQN,832.0,-1.6490336308292504,10166566,704530,590593408.4,845.95,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-13.950000000000045,840.0,0,847.3,831.0,07-Mar-2025 09:24:44
PIIND,PIINDEQN,3126.9,-3.953188352377437,348644,186808,580053784.64,3255.6,14-Feb-2025,INTERIM DIVIDEND - RS 6 PER SHARE,4804.05,2951.1,-128.69999999999982,3195.0,0,3195.0,3044.7,07-Mar-2025 09:24:43
INDIGO,INDIGOEQN,4738.95,-0.4923987905257815,1390376,114150,545024014.5,4762.4,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,-23.449999999999818,4796.0,0,4815.65,4729.5,07-Mar-2025 09:24:37
HAL,HALEQN,3418.65,0.027796471311123647,1331348,157963,538578007.76,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,0.9500000000002728,3418.65,0,3433.1,3371.65,07-Mar-2025 09:24:44
