symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,385.25,1.5954641350211,0,62746373,24653049951.699997,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,6.050000000000011,378.55,0,413.85,371.2,31-Dec-2024 13:41:23
RITES,RITESEQN,295.0,10.424854950402406,0,49473302,14524372001.16,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,27.850000000000023,267.15,0,302.6,267.1,31-Dec-2024 13:41:22
UNIMECH,UNIMECHEQN,1370.0,-6.164383561643835,0,7195537,10014172753.64,785.0,,,1485.0,1327.75,-90.0,1460.0,0,1485.0,1327.75,31-Dec-2024 13:41:20
MOBIKWIK,MOBIKWIKEQN,586.05,-3.0200231673010096,0,14306413,8550084665.32,604.3,,,698.3,440.0,-18.25,593.0,0,621.95,580.0,31-Dec-2024 13:41:22
MAZDOCK,MAZDOCKEQN,2246.2,-1.0070293735263816,0,3672128,8304664357.12,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-22.850000000000364,2320.0,0,2369.95,2201.8,31-Dec-2024 13:41:22
GREAVESCOT,GREAVESCOTEQN,278.99,-5.902391311679989,0,27612629,7812993375.549999,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-17.5,287.0,0,299.0,272.1,31-Dec-2024 13:41:21
CHENNPETRO,CHENNPETROEQN,636.25,7.456510724539769,0,10667743,6771563224.11,592.1,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,562.55,44.14999999999998,590.0,0,651.0,586.25,31-Dec-2024 13:41:23
LUPIN,LUPINEQN,2364.2,2.2865424968092203,0,2712788,6358992095.04,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2373.9,1308.65,52.84999999999991,2310.25,0,2373.9,2296.8,31-Dec-2024 13:41:22
HDFCBANK,HDFCBANKEQN,1773.35,-0.2559199055065067,0,3412962,6055584346.98,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.550000000000182,1770.3,0,1781.8,1765.6,31-Dec-2024 13:41:23
KOTAKBANK,KOTAKBANKEQN,1792.9,2.998793588786123,0,3217180,5720692960.6,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,52.200000000000045,1735.05,0,1794.5,1735.05,31-Dec-2024 13:41:23
ZOMATO,ZOMATOEQN,280.6,-0.5317263381779511,0,20432228,5678116161.2,282.1,,,304.7,121.6,-1.5,278.0,0,281.0,275.0,31-Dec-2024 13:41:22
RELIANCE,RELIANCEEQN,1216.25,0.4584124886429301,0,3938532,4772043527.160001,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.5499999999999545,1208.0,0,1216.95,1206.15,31-Dec-2024 13:41:23
EIEL,EIELEQN,319.3,5.759994700407401,0,15369912,4730244117.12,301.91,,,391.6,205.05,17.389999999999986,301.5,0,319.65,293.05,31-Dec-2024 13:41:23
RVNL,RVNLEQN,427.45,4.69017879010531,0,10722665,4584153740.8,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,19.149999999999977,414.0,0,439.7,413.35,31-Dec-2024 13:41:20
IRFC,IRFCEQN,149.85,-2.2823606129768503,0,30417016,4507193430.88,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-3.5,149.99,0,150.69,145.69,31-Dec-2024 13:41:22
DAMCAPITAL,DAMCAPITALEQN,376.9,1.4399138743103124,0,11338272,4405145437.44,371.55,,,456.9,363.55,5.349999999999966,368.95,0,406.95,363.55,31-Dec-2024 13:41:18
INFY,INFYEQN,1882.7,-1.2224554039874058,0,2199845,4109662435.2000003,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-23.299999999999955,1892.3,0,1897.0,1845.05,31-Dec-2024 13:41:23
ITC,ITCEQN,481.15,0.8700209643605822,0,8002563,3824744960.22,477.0,06-Jan-2025,DEMERGER,528.5,399.35,4.149999999999977,478.45,0,481.5,474.55,31-Dec-2024 13:41:22
TCS,TCSEQN,4092.25,-1.6002212176589443,0,908945,3698651725.65,4158.8,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-66.55000000000018,4135.0,0,4139.95,4032.05,31-Dec-2024 13:41:22
SBIN,SBINEQN,797.8,1.2051249524292782,0,4651662,3693931310.82,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,9.5,786.95,0,798.25,786.0,31-Dec-2024 13:41:23
