symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5922.95,18.468477478198245,2481635,2654955,15057444534.75,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,923.3499999999995,5499.95,0,5960.0,5268.0,14-Feb-2025 14:22:23
HDFCBANK,HDFCBANKEQN,1686.5,-0.6597160864699325,6534424,7300701,12334461332.49,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.200000000000045,1701.9,0,1701.9,1680.0,14-Feb-2025 14:22:23
DEEPAKNTR,DEEPAKNTREQN,1912.95,-14.53367586283927,5157863,5294130,10290888717.9,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-325.29999999999995,2050.1,0,2100.0,1872.3,14-Feb-2025 14:22:23
RELIANCE,RELIANCEEQN,1211.45,-0.38236987089876356,7452279,7982641,9697791245.259998,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-4.649999999999864,1219.0,0,1224.0,1205.45,14-Feb-2025 14:22:23
BSE,BSEEQN,5097.7,-3.0016459104358333,1694375,1826569,9509465262.109999,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-157.75,5335.0,0,5335.0,5066.0,14-Feb-2025 14:22:23
ICICIBANK,ICICIBANKEQN,1253.0,0.3282888942269124,5986689,6760094,8464719303.040001,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,4.099999999999909,1252.1,0,1263.5,1244.45,14-Feb-2025 14:22:23
INFY,INFYEQN,1849.45,0.3363624033636265,3569529,3849884,7091101339.6,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.2000000000000455,1854.0,0,1857.6,1828.35,14-Feb-2025 14:22:23
MAZDOCK,MAZDOCKEQN,2175.0,-1.6504634863215013,2897532,3118830,6858619053.0,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-36.5,2238.0,0,2253.0,2154.55,14-Feb-2025 14:22:22
BHARTIARTL,BHARTIARTLEQN,1715.2,0.03499358450951455,3743457,3963528,6793407721.440001,1714.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,0.6000000000001364,1714.0,0,1724.1,1705.25,14-Feb-2025 14:22:23
HAL,HALEQN,3524.75,-3.7032483676201453,1735444,1866402,6696015799.32,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-135.55000000000018,3700.0,0,3717.9,3480.9,14-Feb-2025 14:22:23
NATCOPHARM,NATCOPHARMEQN,890.45,-8.676478129326693,7237346,7426419,6620355481.740001,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-84.59999999999991,950.0,0,950.0,867.6,14-Feb-2025 14:22:22
SWIGGY,SWIGGYEQN,328.95,-10.000000000000004,18080683,19344896,6537994501.120001,365.5,,,617.3,325.3,-36.55000000000001,364.0,0,364.0,325.3,14-Feb-2025 14:22:20
MANAPPURAM,MANAPPURAMEQN,174.79,-9.929918581881896,32803301,33586577,6039538276.139999,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-19.27000000000001,188.0,0,190.6,168.83,14-Feb-2025 14:22:22
QUADFUTURE,QUADFUTUREEQN,514.65,-9.852863899106675,10098407,10584369,5629296652.650001,570.9,,,744.0,362.1,-56.25,511.0,0,554.0,509.0,14-Feb-2025 14:22:23
SBIN,SBINEQN,721.6,-0.8314436885865395,6793850,7466570,5415129892.5,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-6.0499999999999545,730.95,0,732.9,716.2,14-Feb-2025 14:22:23
BAJFINANCE,BAJFINANCEEQN,8351.05,-0.6891425853252554,593041,626081,5241080571.25,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-57.95000000000073,8408.55,0,8455.6,8282.0,14-Feb-2025 14:22:23
VBL,VBLEQN,488.1,-4.927931437475644,9472193,10469997,5203902608.91,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,485.0,-25.299999999999955,513.75,0,517.0,485.0,14-Feb-2025 14:22:22
TCS,TCSEQN,3929.95,0.5063744357633269,1213341,1303420,5106056610.599999,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,19.799999999999727,3925.0,0,3937.0,3900.0,14-Feb-2025 14:22:23
HINDALCO,HINDALCOEQN,603.95,0.24066390041494531,7910398,8370325,5051072621.25,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,1.4500000000000455,609.0,0,616.0,595.05,14-Feb-2025 14:22:22
BEL,BELEQN,250.95,-4.052762378130385,17174066,19078067,4846973702.02,261.55,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,175.3,-10.600000000000023,262.2,0,264.5,248.2,14-Feb-2025 14:22:23
