symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,906.8,-3.1972244462236503,10081800,10343196,9328114744.56,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-29.950000000000045,895.0,0,913.35,881.1,10-Mar-2025 11:16:46
BSE,BSEEQN,4087.7,-2.1683459780293504,1854002,1955385,8020695962.250001,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-90.60000000000036,4170.0,0,4233.8,4052.25,10-Mar-2025 11:16:46
RELIANCE,RELIANCEEQN,1248.65,-0.09201472235556599,4902561,5640827,7059494990.5,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.1499999999998636,1245.0,0,1258.0,1244.85,10-Mar-2025 11:16:43
DATAPATTNS,DATAPATTNSEQN,1597.0,-1.9192384461845542,3467606,3831039,6348069933.39,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-31.25,1641.1,0,1705.0,1592.0,10-Mar-2025 11:16:47
ZOMATO,ZOMATOEQN,214.1,-1.2590508693446563,20341431,22333755,4791037122.6,216.83,,,304.7,144.3,-2.730000000000018,217.41,0,219.09,212.76,10-Mar-2025 11:16:42
AAVAS,AAVASEQN,1819.95,7.106285310734463,2398879,2589313,4684041323.87,1699.2,,,1978.95,1307.0,120.75,1740.0,0,1845.0,1705.05,10-Mar-2025 11:16:46
AMBER,AMBEREQN,6506.75,2.6438875874525825,568238,657135,4284691055.1000004,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,167.60000000000036,6340.05,0,6649.9,6310.05,10-Mar-2025 11:16:46
POWERGRID,POWERGRIDEQN,271.45,3.0953285225977885,14366469,15187295,4110745137.65,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.149999999999977,261.05,0,273.45,261.05,10-Mar-2025 11:16:45
HAL,HALEQN,3453.55,0.04345244130299387,1080512,1152233,4031236940.79,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,1.5,3452.05,0,3538.95,3452.05,10-Mar-2025 11:16:47
BAJFINANCE,BAJFINANCEEQN,8538.15,1.5902195252543236,432366,446012,3816359659.5599995,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,133.64999999999964,8437.75,0,8637.9,8406.0,10-Mar-2025 11:16:46
INFY,INFYEQN,1717.4,1.86239620403322,1923405,2138487,3634529735.46,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.40000000000009,1686.0,0,1717.55,1676.2,10-Mar-2025 11:16:42
HDFCBANK,HDFCBANKEQN,1685.05,-0.24863104928222854,1974090,2147948,3627003513.3199997,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.2000000000000455,1689.0,0,1693.95,1683.4,10-Mar-2025 11:16:44
KALYANKJIL,KALYANKJILEQN,418.4,-3.0808431781329655,8230048,8516834,3589845531.0,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-13.300000000000011,438.0,0,439.1,416.5,10-Mar-2025 11:16:45
ICICIBANK,ICICIBANKEQN,1220.35,0.4775431229673504,2495525,2701178,3293816453.2000003,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.7999999999999545,1208.0,0,1225.0,1208.0,10-Mar-2025 11:16:45
HINDALCO,HINDALCOEQN,702.3,1.5838576697765143,3836462,4607694,3220547721.3,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,10.949999999999932,689.8,0,704.55,689.0,10-Mar-2025 11:16:43
BEL,BELEQN,278.05,0.3826852954980332,10488245,10980316,3083931551.76,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,1.0600000000000023,278.6,0,283.47,277.55,10-Mar-2025 11:16:47
ADANIPOWER,ADANIPOWEREQN,524.7,3.6649214659686,4478358,5832873,3049834305.51,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,18.550000000000068,506.15,0,535.65,505.3,10-Mar-2025 11:16:46
TATASTEEL,TATASTEELEQN,152.72,0.7653734494589579,18675057,19826866,3032519154.7,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.1599999999999966,151.56,0,154.24,151.56,10-Mar-2025 11:16:46
M&M,M&MEQN,2728.85,0.03665890719797643,1046556,1107948,2986883774.7599998,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,1.0,2695.0,0,2729.0,2665.1,10-Mar-2025 11:16:46
TATAMOTORS,TATAMOTORSEQN,650.6,0.3547740243714435,4184681,4534490,2940752799.7,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.300000000000068,648.3,0,652.0,643.35,10-Mar-2025 11:16:44
