symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7921.45,2.085145592906899,4271312,4625165,37237295918.3,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,161.80000000000018,7850.0,0,8250.65,7850.0,30-Jan-2025 12:56:20
TATAMOTORS,TATAMOTORSEQN,705.05,-6.305647840531567,38311683,42992607,30030335989.5,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-47.450000000000045,709.0,0,710.7,683.2,30-Jan-2025 12:56:21
HDFCBANK,HDFCBANKEQN,1689.5,0.7273594467298662,5571954,6497418,10932490552.619999,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,12.200000000000045,1681.0,0,1691.85,1672.55,30-Jan-2025 12:56:20
VOLTAS,VOLTASEQN,1294.8,-12.163353910860861,6280093,7581934,9973200164.26,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-179.29999999999995,1430.0,0,1430.0,1281.15,30-Jan-2025 12:56:20
LAURUSLABS,LAURUSLABSEQN,591.4,8.753218094887831,10169170,14719366,8607296462.16,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,47.60000000000002,565.95,0,598.15,557.4,30-Jan-2025 12:56:50
JWL,JWLEQN,373.8,2.975206611570251,19536114,21818177,8483779944.679999,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,10.800000000000011,380.0,0,407.0,368.6,30-Jan-2025 12:56:21
OLECTRA,OLECTRAEQN,1479.85,11.665723448405954,4423792,5013160,7336509002.0,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,154.5999999999999,1365.05,0,1506.95,1352.45,30-Jan-2025 12:56:19
ICICIBANK,ICICIBANKEQN,1247.8,-0.3075939759517546,4389707,5449377,6792484949.190001,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.8500000000001364,1250.0,0,1251.65,1239.5,30-Jan-2025 12:56:20
ZOMATO,ZOMATOEQN,219.5,-1.348314606741573,27137871,30241010,6687194541.3,222.5,,,304.7,134.65,-3.0,223.0,0,224.8,217.8,30-Jan-2025 12:56:18
KALYANKJIL,KALYANKJILEQN,449.45,0.16714954312458213,11766840,13718344,6241160602.8,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,0.75,451.0,0,466.05,446.35,30-Jan-2025 12:56:20
BAJAJFINSV,BAJAJFINSVEQN,1783.85,-0.3658400357462121,2846541,3339463,6096089522.61,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-6.550000000000182,1825.0,0,1856.0,1780.0,30-Jan-2025 12:56:20
POWERINDIA,POWERINDIAEQN,12277.5,20.0,498811,499997,5977589134.25,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 12:56:10
KPITTECH,KPITTECHEQN,1453.75,6.109266085179376,3714708,3966363,5772525719.309999,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,83.70000000000005,1420.0,0,1479.0,1410.65,30-Jan-2025 12:56:20
AXISBANK,AXISBANKEQN,988.5,0.5186089078706552,4302828,5761988,5666684718.4800005,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,5.100000000000023,984.65,0,989.65,974.8,30-Jan-2025 12:56:51
INFY,INFYEQN,1862.5,-0.9966777408637874,1815617,2889945,5390412112.35,1881.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.75,1873.15,0,1887.2,1855.65,30-Jan-2025 12:56:20
M&M,M&MEQN,2995.65,2.438148648417603,1394237,1796239,5334147259.179999,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,71.30000000000018,2924.35,0,3008.9,2919.0,30-Jan-2025 12:56:20
DEEPAKFERT,DEEPAKFERTEQN,1134.25,-12.517835794994406,3518422,4490494,5256033417.12,1296.55,03-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 8.50 PER SHARE,1443.1,450.0,-162.29999999999995,1285.0,0,1285.0,1118.0,30-Jan-2025 12:56:18
BSE,BSEEQN,5242.3,-2.2460491352384473,837213,988686,5251751729.1,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-120.44999999999982,5422.55,0,5426.9,5211.95,30-Jan-2025 12:56:20
KAYNES,KAYNESEQN,4817.85,-2.7767407601731318,993655,1069660,5243644465.599999,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-137.59999999999945,5024.9,0,5067.7,4790.15,30-Jan-2025 12:56:21
RELIANCE,RELIANCEEQN,1251.0,1.2545528126264671,3042056,4033914,5028878888.1,1235.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.5,1235.55,0,1257.0,1232.4,30-Jan-2025 12:56:20
