symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,622.3,-2.5600876849604672,47124719,54406985,34623517114.3,638.65,,,698.3,440.0,-16.350000000000023,625.0,0,672.8,592.5,27-Dec-2024 13:54:52
DAMCAPITAL,DAMCAPITALEQN,419.65,6.781170483460554,39238992,40537226,17332096348.56,283.0,,,456.9,392.95,26.649999999999977,393.0,0,456.9,392.95,27-Dec-2024 13:54:52
GREAVESCOT,GREAVESCOTEQN,275.83,17.344507785246314,47132088,63676096,16735351550.72,235.06,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,278.79,112.05,40.76999999999998,236.9,0,278.79,232.44,27-Dec-2024 13:54:53
AMBER,AMBEREQN,7532.6,-4.25918629332587,1367521,1499842,11456498121.74,7867.7,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-335.09999999999945,7780.0,0,7818.75,7465.1,27-Dec-2024 13:54:53
TRANSRAILL,TRANSRAILLEQN,567.05,-3.8898305084745837,16630819,17361034,10044052610.359999,432.0,,,605.0,544.5,-22.950000000000045,590.0,0,605.0,544.5,27-Dec-2024 13:54:48
TATAMOTORS,TATAMOTORSEQN,755.85,2.031587473002169,11940681,12798527,9698339804.789999,740.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.050000000000068,749.0,0,766.85,745.7,27-Dec-2024 13:54:52
IGIL,IGILEQN,551.05,-5.032313657906083,11133192,11905070,6822438464.900001,580.25,,,611.0,459.0,-29.200000000000045,605.0,0,611.0,542.3,27-Dec-2024 13:54:52
FINPIPE,FINPIPEEQN,264.75,11.520640269587192,20320951,25718636,6713592741.440001,237.4,11-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.50 PER SHARE,355.9,203.4,27.349999999999994,238.3,0,266.4,238.05,27-Dec-2024 13:54:52
CEWATER,CEWATEREQN,849.2,2.8087167070217975,6751987,7704412,6382643077.280001,701.0,,,858.9,801.0,23.200000000000045,826.0,0,858.9,801.0,27-Dec-2024 13:54:52
INFY,INFYEQN,1913.75,0.33291391422878835,2723324,3195098,6106311542.700001,1907.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.349999999999909,1909.4,0,1924.15,1903.9,27-Dec-2024 13:54:53
RELIANCE,RELIANCEEQN,1225.0,0.6945871521926797,3790315,4700739,5753234462.1,1216.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.450000000000045,1218.3,0,1227.9,1217.0,27-Dec-2024 13:54:52
DIXON,DIXONEQN,17958.85,-0.43962379734065243,267713,302429,5458038988.86,18038.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-79.30000000000291,18244.0,0,18608.65,17615.0,27-Dec-2024 13:54:52
INDUSINDBK,INDUSINDBKEQN,957.8,2.773753956757327,4930079,5343615,5124580221.15,931.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,25.84999999999991,933.05,0,971.1,933.05,27-Dec-2024 13:54:50
BAJAJ-AUTO,BAJAJ-AUTOEQN,8953.95,0.8498057104240663,488886,560260,5083950510.2,8878.5,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6465.2,75.45000000000073,8896.25,0,9179.15,8896.25,27-Dec-2024 13:54:53
INTELLECT,INTELLECTEQN,1006.85,-4.282726494913971,4701052,4989509,5021391962.51,1051.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-45.05000000000007,1019.1,0,1029.0,985.5,27-Dec-2024 13:54:51
SANATHAN,SANATHANEQN,390.9,-7.435472412976566,12046311,12303909,4984436574.99,321.0,,,423.0,383.25,-31.400000000000034,422.3,0,423.0,383.25,27-Dec-2024 13:54:48
M&M,M&MEQN,3060.55,2.8531581335170495,1406774,1631003,4959912743.06,2975.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,84.90000000000009,2987.2,0,3061.6,2978.05,27-Dec-2024 13:54:53
MAZDOCK,MAZDOCKEQN,2341.05,-1.0084993022960762,1463263,1830399,4265433701.67,4729.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-23.84999999999991,2375.0,0,2392.5,2292.2,27-Dec-2024 13:54:52
SBIN,SBINEQN,806.15,-0.7754323342975036,4063199,5098469,4137917440.4,812.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.300000000000068,816.3,0,818.3,805.55,27-Dec-2024 13:54:52
HDFCBANK,HDFCBANKEQN,1794.1,0.18707245567499142,1722880,2233941,4011934641.9,1790.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,3.349999999999909,1794.8,0,1805.95,1789.1,27-Dec-2024 13:54:52
