symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7290.85,5.545180810098731,3955959,4311676,31083389685.12,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,383.0500000000002,6829.75,0,7498.7,6775.95,24-Dec-2024 13:53:22
MOBIKWIK,MOBIKWIKEQN,590.05,11.635606848926308,33409602,43027162,24367572655.460003,528.55,,,605.0,440.0,61.5,547.25,0,596.4,533.05,24-Dec-2024 13:53:23
TATAINVEST,TATAINVESTEQN,6987.0,7.043548201769505,1761640,1945594,13973236652.06,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,459.75,6684.95,0,7411.0,6684.95,24-Dec-2024 13:53:19
ZOMATO,ZOMATOEQN,274.45,0.18251505749224312,28598829,30718645,8400935034.6,273.95,,,304.7,120.6,0.5,274.5,0,277.0,269.1,24-Dec-2024 13:53:19
GREAVESCOT,GREAVESCOTEQN,262.46,14.44144065579488,24252711,32608985,8250073205.0,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,33.119999999999976,235.5,0,264.0,229.61,24-Dec-2024 13:53:23
TATAMOTORS,TATAMOTORSEQN,735.35,1.8208252561617246,9383698,10312842,7595098747.740001,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,13.149999999999977,723.5,0,745.3,722.5,24-Dec-2024 13:53:23
HDFCBANK,HDFCBANKEQN,1796.7,-0.2387562465297032,2579514,3900615,7014475954.5,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.2999999999999545,1802.05,0,1808.7,1789.55,24-Dec-2024 13:53:22
KFINTECH,KFINTECHEQN,1473.0,4.084228377614468,4090806,4439552,6603256458.24,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,57.799999999999955,1419.4,0,1524.7,1409.35,24-Dec-2024 13:53:23
INDIGO,INDIGOEQN,4606.3,3.7466638137816948,1325564,1391584,6391698386.24,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,166.35000000000036,4480.0,0,4667.9,4435.0,24-Dec-2024 13:53:22
PAYTM,PAYTMEQN,991.65,2.6446537625504556,5446194,6424631,6291255660.440001,966.1,,,1062.95,310.0,25.549999999999955,968.1,0,996.95,953.0,24-Dec-2024 13:53:21
RELIANCE,RELIANCEEQN,1226.95,0.38043033625133693,4073579,4867576,5980157846.32,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.650000000000091,1222.3,0,1233.55,1221.35,24-Dec-2024 13:53:23
MAZDOCK,MAZDOCKEQN,4687.0,0.274916294941334,1164490,1227283,5773814237.650001,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,12.850000000000364,4691.95,0,4783.8,4625.1,24-Dec-2024 13:53:22
INTELLECT,INTELLECTEQN,908.35,-5.581830466191979,5095741,5443519,5032370009.93,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-53.69999999999993,941.95,0,943.8,902.0,24-Dec-2024 13:53:20
ICICIBANK,ICICIBANKEQN,1296.7,-0.007711289327568557,2192996,3556286,4607879770.2,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.09999999999990905,1296.8,0,1304.5,1290.25,24-Dec-2024 13:53:23
WAAREEENER,WAAREEENEREQN,2887.5,-1.5328479598970082,1410226,1485890,4386317562.2,2932.45,,,3743.0,2300.0,-44.94999999999982,2958.7,0,3030.0,2881.1,24-Dec-2024 13:53:23
SBIN,SBINEQN,812.2,-1.0899348474700032,3589129,5320239,4346369251.05,821.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-8.949999999999932,824.25,0,826.2,810.3,24-Dec-2024 13:53:23
BSE,BSEEQN,5448.0,-1.8077609357821347,719937,770203,4222083401.3399997,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-100.30000000000018,5557.95,0,5565.0,5421.9,24-Dec-2024 13:53:20
BHARTIARTL,BHARTIARTLEQN,1587.7,0.05041275442686713,2297049,2530852,4024535541.88,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,0.7999999999999545,1590.0,0,1598.8,1575.0,24-Dec-2024 13:53:23
EIEL,EIELEQN,317.39,-1.3888025849748422,11408285,12297173,3986005656.22,321.86,,,391.6,205.05,-4.470000000000027,324.45,0,331.9,314.1,24-Dec-2024 13:53:23
GAIL,GAILEQN,198.17,2.1652832912305966,18405957,19786742,3932614972.5,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,4.199999999999989,193.97,0,201.49,193.86,24-Dec-2024 13:53:23
