symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,691.1,5.358640140254589,94610024,97050790,65104581455.700005,655.95,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,35.14999999999998,630.0,0,697.65,606.0,12-Mar-2025 14:27:52
BSE,BSEEQN,4007.2,5.182754773935293,5562549,5722964,22789472174.04,3809.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,197.44999999999982,3865.0,0,4068.9,3865.0,12-Mar-2025 14:27:52
INFY,INFYEQN,1584.3,-4.652142513240247,8960258,9724295,15408339913.4,1661.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-77.29999999999995,1636.9,0,1636.9,1563.8,12-Mar-2025 14:27:52
BAJFINANCE,BAJFINANCEEQN,8463.6,1.4765390356635388,1692578,1747935,14641210461.150002,8340.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,123.14999999999964,8341.1,0,8478.25,8272.55,12-Mar-2025 14:27:50
BHARTIARTL,BHARTIARTLEQN,1636.65,-1.5815268047746447,7248452,7590038,12651227139.16,1662.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-26.299999999999955,1690.0,0,1716.65,1634.0,12-Mar-2025 14:27:52
ZOMATO,ZOMATOEQN,206.27,-0.8650934781563815,54720564,60619119,12428737968.57,208.07,,,304.7,144.3,-1.799999999999983,209.09,0,212.5,201.2,12-Mar-2025 14:27:52
KOTAKBANK,KOTAKBANKEQN,1983.95,2.5191194708557254,5318898,5578519,11046304397.85,1935.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,48.75,1940.0,0,1997.7,1938.0,12-Mar-2025 14:27:52
RELIANCE,RELIANCEEQN,1254.8,0.6012988054197066,7688387,8424077,10543069328.58,1247.3,28-Oct-2024,BONUS 1:1,1608.8,1156.0,7.5,1258.0,0,1263.0,1244.0,12-Mar-2025 14:27:52
KAYNES,KAYNESEQN,4370.0,1.832756591748509,2312659,2512437,10465455826.02,4291.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,78.64999999999964,4101.0,0,4407.65,3898.0,12-Mar-2025 14:27:52
TATAMOTORS,TATAMOTORSEQN,668.5,3.155620708278689,14586668,15489551,10302565056.63,648.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,20.450000000000045,654.5,0,671.9,652.25,12-Mar-2025 14:27:52
HDFCBANK,HDFCBANKEQN,1716.25,1.8243844556511422,4964066,5487026,9383802124.68,1685.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,30.75,1691.55,0,1718.5,1691.55,12-Mar-2025 14:27:52
TCS,TCSEQN,3506.0,-1.9382988840097384,2244744,2393851,8388149658.04,3575.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-69.30000000000018,3565.0,0,3569.25,3486.85,12-Mar-2025 14:27:52
ICICIBANK,ICICIBANKEQN,1244.2,-0.09635458487233381,5418386,5853260,7274841256.2,1245.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.2000000000000455,1246.95,0,1251.95,1235.3,12-Mar-2025 14:27:52
M&M,M&MEQN,2665.0,0.7332930148170582,1664750,2100905,5579247354.2,2645.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,19.40000000000009,2645.6,0,2678.0,2636.1,12-Mar-2025 14:27:52
POLICYBZR,POLICYBZREQN,1414.6,-3.6999217127880546,3695905,3906440,5428037444.4,1468.95,,,2246.9,1035.05,-54.350000000000136,1450.0,0,1450.0,1336.2,12-Mar-2025 14:27:52
AXISBANK,AXISBANKEQN,1007.95,-1.725734899819631,4361398,4847132,4888623449.92,1025.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-17.700000000000045,1025.2,0,1029.8,999.2,12-Mar-2025 14:27:52
TRENT,TRENTEQN,5024.5,0.5815291915643273,849216,869616,4384169064.0,4995.45,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3843.0,29.050000000000182,5010.6,0,5105.0,4960.0,12-Mar-2025 14:27:52
KALYANKJIL,KALYANKJILEQN,423.25,0.41518386714116245,9875438,10203592,4326425043.92,421.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,1.75,424.15,0,430.35,417.65,12-Mar-2025 14:27:53
INDUSTOWER,INDUSTOWEREQN,325.8,-4.569420035149376,12269130,13307938,4321619786.12,341.4,09-Aug-2024,BUY BACK,460.35,227.25,-15.599999999999966,345.0,0,345.0,314.7,12-Mar-2025 14:27:49
INDIGO,INDIGOEQN,4724.85,1.5780025583420343,816098,878524,4116965524.5199995,4651.45,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,73.40000000000055,4669.95,0,4729.0,4639.7,12-Mar-2025 14:27:52
