symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2790.0,2.9824302377085554,2197872,2362746,6536371416.78,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,80.80000000000018,2740.0,0,2794.25,2728.15,25-Feb-2025 11:21:18
TCS,TCSEQN,3637.35,-1.0406464250734575,1683824,1792471,6534202084.56,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-38.25,3625.0,0,3658.0,3624.6,25-Feb-2025 11:21:18
HDFCBANK,HDFCBANKEQN,1677.4,0.01788802098862214,3374534,3589531,6028653209.81,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,0.3000000000001819,1671.1,0,1686.0,1671.1,25-Feb-2025 11:21:18
TATAINVEST,TATAINVESTEQN,6212.5,7.94398206870189,855337,914821,5677516349.15,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,457.1999999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 11:21:18
BSE,BSEEQN,5531.5,-1.3861033114944066,962347,997351,5556172606.43,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-77.75,5650.0,0,5665.35,5501.0,25-Feb-2025 11:21:18
ICICIBANK,ICICIBANKEQN,1224.2,0.48015759018345605,3524640,3823285,4684862274.75,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,5.850000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 11:21:18
CREDITACC,CREDITACCEQN,890.65,4.352665495020501,4607356,5053889,4559264883.57,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,37.14999999999998,861.2,0,917.3,858.05,25-Feb-2025 11:21:18
ZOMATO,ZOMATOEQN,229.67,3.134402083613988,17619234,19549628,4451059303.04,222.69,,,304.7,144.3,6.97999999999999,224.2,0,229.8,223.05,25-Feb-2025 11:21:16
KRN,KRNEQN,938.35,10.491610244333238,4271524,4770750,4355169967.5,849.25,,,1012.0,402.1,89.10000000000002,850.0,0,944.8,850.0,25-Feb-2025 11:21:18
RELIANCE,RELIANCEEQN,1211.55,-0.24700506360380386,3070380,3469023,4215071086.3799996,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.0,1211.0,0,1221.0,1210.55,25-Feb-2025 11:21:15
MAZDOCK,MAZDOCKEQN,2186.0,1.624787894284178,1179842,1692531,3663500274.8100004,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,34.94999999999982,2157.95,0,2207.05,2138.0,25-Feb-2025 11:21:18
INFY,INFYEQN,1767.0,0.16438977382235084,1780512,2058255,3634487261.5499997,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,2.900000000000091,1745.15,0,1778.45,1745.15,25-Feb-2025 11:21:15
BHARTIARTL,BHARTIARTLEQN,1629.0,1.729844501342662,1976158,2193056,3555185012.16,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,27.700000000000045,1597.0,0,1632.4,1597.0,25-Feb-2025 11:21:14
BAJFINANCE,BAJFINANCEEQN,8490.35,1.6205961735258696,373159,419862,3550378263.72,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,135.39999999999964,8354.95,0,8512.0,8338.05,25-Feb-2025 11:21:16
LT,LTEQN,3228.5,-0.8963379071123743,1002321,1083238,3491189414.96,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-29.199999999999818,3233.0,0,3248.95,3206.4,25-Feb-2025 11:21:18
TATAMOTORS,TATAMOTORSEQN,664.2,-0.6060606060605993,4620281,4957719,3311508406.05,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,663.0,-4.0499999999999545,667.75,0,672.5,663.0,25-Feb-2025 11:21:18
QUADFUTURE,QUADFUTUREEQN,477.45,3.579563944028637,6440255,6717713,3231219953.0,460.95,,,744.0,362.1,16.5,468.0,0,497.4,466.75,25-Feb-2025 11:21:14
HINDALCO,HINDALCOEQN,621.0,-3.2559588720984545,4502414,4850829,3023521715.7,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-20.899999999999977,636.0,0,638.45,617.3,25-Feb-2025 11:21:18
POWERGRID,POWERGRIDEQN,256.1,-1.1769245610650028,10749527,11360531,2916248307.7,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-3.0499999999999545,258.8,0,259.95,255.05,25-Feb-2025 11:21:14
VEDL,VEDLEQN,411.6,-2.660517914153955,6213258,6636037,2756344328.32,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-11.25,422.9,0,423.7,410.5,25-Feb-2025 11:21:14
