symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,991.25,0.020180616517839207,25271944,27983555,27564921017.2,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,0.20000000000004547,992.05,0,994.2,976.5,20-Jan-2025 13:26:52
KOTAKBANK,KOTAKBANKEQN,1921.55,9.26589332423519,10470623,10865475,20755447654.5,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,162.95000000000005,1890.0,0,1929.9,1866.0,20-Jan-2025 13:26:52
KALYANKJIL,KALYANKJILEQN,537.5,7.178464606181456,34682637,35312065,19006012744.95,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,36.0,525.0,0,549.0,521.05,20-Jan-2025 13:26:52
IDEA,IDEAEQN,9.99,9.659714599341392,1350597055,1390901768,14159379998.24,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.8800000000000008,10.02,0,10.47,9.8,20-Jan-2025 13:26:50
RELIANCE,RELIANCEEQN,1303.55,0.09214112949668259,9067598,9826798,12861313222.4,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.2000000000000455,1316.0,0,1316.0,1300.25,20-Jan-2025 13:26:52
LAXMIDENTL,LAXMIDENTLEQN,560.15,3.3487084870848665,20877957,21031147,11625176815.72,428.0,,,584.0,525.0,18.149999999999977,542.0,0,584.0,525.0,20-Jan-2025 13:26:51
MAZDOCK,MAZDOCKEQN,2452.85,5.952355240707532,4120967,4746537,11489704789.050001,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,137.79999999999973,2320.0,0,2496.3,2302.1,20-Jan-2025 13:26:52
WIPRO,WIPROEQN,300.25,6.49051250221671,31631682,33099850,9975632793.0,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.30000000000001,302.0,0,305.4,296.95,20-Jan-2025 13:26:52
HDFCBANK,HDFCBANKEQN,1653.15,1.001985642278912,5332429,5886376,9681558062.24,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,16.40000000000009,1626.0,0,1660.95,1626.0,20-Jan-2025 13:26:52
BLS,BLSEQN,461.5,-8.040251071037167,17501757,18096692,8523360965.08,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-40.35000000000002,501.6,0,518.0,452.15,20-Jan-2025 13:26:51
CREDITACC,CREDITACCEQN,1012.35,11.131236621109828,7068213,8026555,8002475335.0,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,101.39999999999998,914.05,0,1023.0,910.95,20-Jan-2025 13:26:52
ZOMATO,ZOMATOEQN,253.15,1.7483922829581973,29570601,31227523,7839981924.38,248.8,,,304.7,121.6,4.349999999999994,251.0,0,254.35,246.15,20-Jan-2025 13:26:52
INDUSTOWER,INDUSTOWEREQN,375.4,3.5015164047422083,19686667,20201693,7617048345.650001,362.7,09-Aug-2024,BUY BACK,460.35,206.0,12.699999999999989,380.4,0,390.45,370.35,20-Jan-2025 13:26:50
PAYTM,PAYTMEQN,908.0,0.872076876076212,7973535,8165104,7360922907.04,900.15,,,1062.95,310.0,7.850000000000023,901.0,0,920.0,872.3,20-Jan-2025 13:26:51
HAL,HALEQN,4220.95,2.534858864111146,1666285,1740795,7292346926.55,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,104.34999999999945,4133.5,0,4242.0,4105.0,20-Jan-2025 13:26:52
INDHOTEL,INDHOTELEQN,786.15,-3.3441937665211836,7979710,8216933,6548649093.01,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-27.200000000000045,826.65,0,834.95,778.7,20-Jan-2025 13:26:48
ICICIBANK,ICICIBANKEQN,1238.35,1.0526745277244982,4411768,4859522,5960155137.78,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,12.899999999999864,1223.9,0,1241.75,1215.25,20-Jan-2025 13:26:52
BSE,BSEEQN,5949.05,-0.8285059387372338,942788,979059,5884359982.9800005,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-49.69999999999982,6070.0,0,6133.4,5914.95,20-Jan-2025 13:26:51
SBIN,SBINEQN,783.5,2.538934694411723,6426909,7045893,5475715744.95,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,19.399999999999977,769.0,0,785.0,767.85,20-Jan-2025 13:26:52
TATAMOTORS,TATAMOTORSEQN,778.5,-0.1603077909586406,6363830,6895697,5334580156.17,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.25,780.0,0,783.0,767.0,20-Jan-2025 13:26:51
