symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,601.65,2.6443743069180243,13812704,14716946,8851360002.240002,586.15,,,698.3,440.0,15.5,595.55,0,613.7,585.65,01-Jan-2025 11:14:17
ITI,ITIEQN,387.25,0.025829781738350186,17857248,18313798,7168569951.14,387.15,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,0.10000000000002274,390.0,0,402.5,383.25,01-Jan-2025 11:14:18
UNIMECH,UNIMECHEQN,1470.15,6.822888283378753,3543917,3697658,5351472517.08,1376.25,,,1485.0,1327.75,93.90000000000009,1381.0,0,1484.0,1381.0,01-Jan-2025 11:14:16
SJVN,SJVNEQN,110.27,5.612489225170003,45460776,46774338,5150322357.18,104.41,12-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.65 PER SHARE,170.5,88.85,5.859999999999999,107.28,0,112.33,106.5,01-Jan-2025 11:14:11
KAYNES,KAYNESEQN,7814.95,5.361115230609516,584637,656051,5038996520.8,7417.3,08-Sep-2023,ANNUAL GENERAL MEETING,7797.5,2424.0,397.64999999999964,7439.0,0,7822.0,7402.9,01-Jan-2025 11:14:18
GODIGIT,GODIGITEQN,349.15,9.778336739506356,13144208,14488418,4983001602.74,318.05,,,407.4,278.55,31.099999999999966,320.0,0,353.75,319.55,01-Jan-2025 11:14:18
IREDA,IREDAEQN,222.75,3.484320557491289,16565237,16978902,3791558605.62,215.25,,,310.0,100.2,7.5,216.45,0,227.65,215.05,01-Jan-2025 11:14:18
PAYTM,PAYTMEQN,993.75,-2.36773591393624,3246827,3653859,3610414616.4900002,1017.85,,,1062.95,310.0,-24.100000000000023,1009.0,0,1009.0,976.3,01-Jan-2025 11:14:17
AMBER,AMBEREQN,7782.7,5.348863967079744,351886,380404,2913285993.6,7387.55,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,395.14999999999964,7402.55,0,7850.0,7353.0,01-Jan-2025 11:14:18
ANGELONE,ANGELONEEQN,3019.15,2.9846673375061825,903944,935282,2811953391.46,2931.65,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,87.5,2950.0,0,3042.0,2932.55,01-Jan-2025 11:14:18
CDSL,CDSLEQN,1814.8,3.1927899240894924,1442174,1552366,2785410313.7999997,1758.65,23-Aug-2024,BONUS 1:1,1989.8,811.0,56.149999999999864,1760.4,0,1815.0,1752.05,01-Jan-2025 11:14:17
ADANIENT,ADANIENTEQN,2544.7,0.6347260395863298,1003834,1035181,2634256146.13,2528.65,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,16.049999999999727,2536.0,0,2572.35,2518.25,01-Jan-2025 11:14:17
BAJAJ-AUTO,BAJAJ-AUTOEQN,8651.85,-1.667878980746937,269770,279984,2416183524.48,8798.6,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,6560.95,-146.75,8754.05,0,8767.0,8551.0,01-Jan-2025 11:14:16
PRAJIND,PRAJINDEQN,867.1,5.595810753211965,2293956,2598846,2226067529.7599998,821.15,18-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SH,875.0,448.0,45.950000000000045,818.05,0,875.0,815.05,01-Jan-2025 11:14:17
ICICIBANK,ICICIBANKEQN,1288.9,0.5656770569188155,1586888,1725981,2206528630.02,1281.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.25,1281.65,0,1291.0,1267.1,01-Jan-2025 11:14:17
MAZDOCK,MAZDOCKEQN,2253.5,1.1536044528234048,849175,975206,2191209865.52,2227.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,25.699999999999818,2230.0,0,2267.0,2220.0,01-Jan-2025 11:14:18
HDFCBANK,HDFCBANKEQN,1784.3,0.6458527230166142,1091278,1179675,2091882287.25,1772.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.450000000000045,1773.45,0,1787.0,1761.1,01-Jan-2025 11:14:17
SBIN,SBINEQN,796.0,0.13208377885401024,2336843,2600614,2063379159.8799999,794.95,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,1.0499999999999545,795.55,0,798.0,789.5,01-Jan-2025 11:14:18
INTELLECT,INTELLECTEQN,960.3,0.4550447199121198,2057867,2092532,2062190286.0,955.95,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,4.349999999999909,962.75,0,1024.0,953.45,01-Jan-2025 11:14:14
BSE,BSEEQN,5385.0,1.1191647575769026,350489,381711,2049230771.94,5325.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,59.600000000000364,5328.0,0,5410.0,5296.0,01-Jan-2025 11:14:17
