symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,7313.0,5.865832826659715,4361542,4500548,32458762274.640003,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,405.1999999999998,6829.75,0,7498.7,6775.95,24-Dec-2024 14:18:53
MOBIKWIK,MOBIKWIKEQN,590.3,11.682906063759342,44210499,46262334,26282094568.74,528.55,,,605.0,440.0,61.75,547.25,0,597.0,533.05,24-Dec-2024 14:19:24
TATAINVEST,TATAINVESTEQN,6932.5,6.208587077253055,1951294,1984002,14241146515.98,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,405.25,6684.95,0,7411.0,6684.95,24-Dec-2024 14:18:53
GREAVESCOT,GREAVESCOTEQN,255.9,11.581058690154357,33323631,36565656,9274878644.4,229.34,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,26.560000000000002,235.5,0,264.0,229.61,24-Dec-2024 14:19:24
ZOMATO,ZOMATOEQN,273.85,-0.036503011498436176,31221685,31719414,8675259729.0,273.95,,,304.7,120.6,-0.0999999999999659,274.5,0,277.0,269.1,24-Dec-2024 14:19:22
HDFCBANK,HDFCBANKEQN,1799.45,-0.0860632981676821,4023570,4614130,8298697370.2,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.5499999999999545,1802.05,0,1808.7,1789.55,24-Dec-2024 14:18:54
TATAMOTORS,TATAMOTORSEQN,735.0,1.7723622265300407,10386373,10785126,7942706042.700001,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,12.799999999999955,723.5,0,745.3,722.5,24-Dec-2024 14:19:24
KFINTECH,KFINTECHEQN,1474.05,4.1584228377614405,4486587,4547897,6762722839.0,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1524.7,479.2,58.84999999999991,1419.4,0,1524.7,1409.35,24-Dec-2024 14:18:50
PAYTM,PAYTMEQN,985.75,2.033950936756027,6455360,6689213,6553221299.71,966.1,,,1062.95,310.0,19.649999999999977,968.1,0,996.95,953.0,24-Dec-2024 14:18:54
INDIGO,INDIGOEQN,4604.95,3.7162580659692113,1406729,1426210,6551295635.0,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,165.0,4480.0,0,4667.9,4435.0,24-Dec-2024 14:19:24
RELIANCE,RELIANCEEQN,1222.75,0.03681583899206786,5065033,5318654,6532477215.88,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.4500000000000455,1222.3,0,1233.55,1221.35,24-Dec-2024 14:18:53
MAZDOCK,MAZDOCKEQN,4669.95,-0.08985590963062415,1232490,1260821,5930574170.54,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-4.199999999999818,4691.95,0,4783.8,4625.1,24-Dec-2024 14:18:53
ICICIBANK,ICICIBANKEQN,1293.5,-0.25447254780999035,3699451,4249995,5506463521.8,1296.8,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-3.2999999999999545,1296.8,0,1304.5,1290.25,24-Dec-2024 14:18:54
INTELLECT,INTELLECTEQN,904.75,-5.956031391299824,5474354,5639968,5210202438.4,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-57.299999999999955,941.95,0,943.8,901.0,24-Dec-2024 14:19:23
SBIN,SBINEQN,811.4,-1.1873591913779455,5522003,6253408,5103281200.64,821.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.75,824.25,0,826.2,809.2,24-Dec-2024 14:18:54
WAAREEENER,WAAREEENEREQN,2879.1,-1.8192978567409475,1499954,1550518,4572818695.96,2932.45,,,3743.0,2300.0,-53.34999999999991,2958.7,0,3030.0,2875.0,24-Dec-2024 14:18:53
BSE,BSEEQN,5425.5,-2.2132905574680564,775236,800252,4385460985.200001,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-122.80000000000018,5557.95,0,5565.0,5421.9,24-Dec-2024 14:18:53
SIEMENS,SIEMENSEQN,6635.0,-2.723307554154602,576207,633180,4210868613.0,6820.75,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3945.25,-185.75,6810.0,0,6819.75,6580.05,24-Dec-2024 14:19:23
BHARTIARTL,BHARTIARTLEQN,1587.3,0.0252063772134264,2568627,2642315,4201492235.2,1586.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,989.65,0.3999999999998636,1590.0,0,1598.8,1575.0,24-Dec-2024 14:19:23
M&M,M&MEQN,2925.25,0.548241845117376,1318361,1417316,4157002001.1600003,2909.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,15.949999999999818,2909.4,0,2950.2,2900.8,24-Dec-2024 14:19:24
