symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,672.0,-25.37479178234314,49544596,58718225,41651185721.5,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,670.0,-228.5,810.45,0,810.45,668.0,11-Mar-2025 12:27:18
ZOMATO,ZOMATOEQN,201.01,-4.860848163574408,52873854,64154623,13074070621.17,211.28,,,304.7,144.3,-10.27000000000001,205.01,0,208.5,199.8,11-Mar-2025 12:27:18
BSE,BSEEQN,3810.0,-4.724990309956359,2860791,3219495,12481885530.15,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-188.94999999999982,3920.0,0,3978.95,3801.1,11-Mar-2025 12:27:18
INFY,INFYEQN,1654.7,-2.747656410708513,6201178,6522386,10766763465.64,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-46.75,1680.0,0,1680.0,1637.05,11-Mar-2025 12:27:18
HDFCBANK,HDFCBANKEQN,1685.4,-0.12444444444443906,3879262,4322041,7279829758.349999,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.099999999999909,1682.4,0,1693.0,1670.05,11-Mar-2025 12:27:19
KALYANKJIL,KALYANKJILEQN,415.3,1.9141104294478555,14858626,16767488,6915079726.080001,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.800000000000011,404.5,0,421.8,399.4,11-Mar-2025 12:27:18
RELIANCE,RELIANCEEQN,1244.85,0.5208333333333186,4955700,5446722,6746745606.96,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.449999999999818,1240.0,0,1246.9,1229.75,11-Mar-2025 12:27:19
ICICIBANK,ICICIBANKEQN,1241.75,2.214265135613458,4955945,5396007,6650254867.08,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,26.90000000000009,1217.2,0,1241.9,1217.2,11-Mar-2025 12:27:18
CHENNPETRO,CHENNPETROEQN,552.65,7.718545950687073,9197290,11413326,6229050931.0199995,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,39.60000000000002,503.5,0,561.0,500.05,11-Mar-2025 12:27:18
M&M,M&MEQN,2657.95,-1.6521127802856541,1885552,2029139,5375655912.97,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-44.65000000000009,2684.75,0,2685.0,2613.15,11-Mar-2025 12:27:18
PAYTM,PAYTMEQN,690.5,3.7955655768508083,6881456,7184515,4941653107.3,665.25,,,1062.95,310.0,25.25,660.1,0,700.0,651.5,11-Mar-2025 12:27:17
TIINDIA,TIINDIAEQN,2916.95,7.454136889412802,1343316,1515620,4349223152.0,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,202.3499999999999,2700.0,0,2929.0,2691.15,11-Mar-2025 12:27:15
TATAMOTORS,TATAMOTORSEQN,648.3,0.02314279102059358,6073036,6395419,4134254658.36,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.14999999999997726,640.0,0,651.15,638.45,11-Mar-2025 12:27:18
TCS,TCSEQN,3564.35,-0.7048040895351965,1006112,1102750,3934005487.5,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-25.300000000000182,3558.0,0,3588.75,3537.65,11-Mar-2025 12:27:17
BHARTIARTL,BHARTIARTLEQN,1655.35,1.4960605781906167,2135844,2367128,3885640612.0,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,24.399999999999864,1630.0,0,1655.5,1624.05,11-Mar-2025 12:27:18
BAJFINANCE,BAJFINANCEEQN,8268.3,-0.8906096420780224,430747,456429,3779798091.96,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-74.30000000000109,8305.0,0,8337.95,8211.25,11-Mar-2025 12:27:18
BEL,BELEQN,276.2,1.9827936343831942,13079607,13575890,3724002385.9,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.3700000000000045,271.95,0,278.5,269.05,11-Mar-2025 12:27:16
DIXON,DIXONEQN,13170.0,0.295861367816226,256187,277563,3606115149.7799997,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,38.850000000000364,12925.1,0,13241.0,12750.1,11-Mar-2025 12:27:19
KRN,KRNEQN,957.75,1.6503926979409844,3426235,3731117,3594110383.7599998,942.2,,,1012.0,402.1,15.549999999999955,930.0,0,994.7,925.0,11-Mar-2025 12:27:15
SUNPHARMA,SUNPHARMAEQN,1658.45,2.9134346881787185,1795429,2100446,3459161504.02,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,46.950000000000045,1616.1,0,1663.6,1605.35,11-Mar-2025 12:27:15
