symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,275.3,-2.410492733073382,39677572,47896979,13309133554.73,282.1,,,304.7,120.2,-6.800000000000011,273.9,0,282.9,273.0,23-Dec-2024 13:05:20
INTELLECT,INTELLECTEQN,922.1,12.478653330080517,9100300,12849463,11609618315.13,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,102.30000000000007,827.0,0,925.8,827.0,23-Dec-2024 13:04:50
SWIGGY,SWIGGYEQN,593.4,-0.6778809942254695,13141449,15932761,9538784683.09,597.45,,,617.3,391.0,-4.050000000000068,605.3,0,617.3,578.25,23-Dec-2024 13:04:51
EIEL,EIELEQN,319.45,-0.4580580830113509,22821918,27143833,8705027243.1,320.92,,,391.6,205.05,-1.4700000000000273,324.35,0,338.8,300.0,23-Dec-2024 13:04:21
RELIANCE,RELIANCEEQN,1217.5,1.0121961337426404,5145023,6682277,8150440079.67,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,12.200000000000045,1215.0,0,1227.2,1213.6,23-Dec-2024 13:04:50
MAZDOCK,MAZDOCKEQN,4757.8,0.7133633919688367,1416921,1718098,8094045582.900001,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,33.69999999999982,4814.0,0,4836.7,4590.6,23-Dec-2024 13:04:51
MOBIKWIK,MOBIKWIKEQN,486.35,-0.32790244902140914,13968761,15365024,7682358349.76,487.95,,,605.0,440.0,-1.599999999999966,514.0,0,535.0,477.65,23-Dec-2024 13:04:51
AMBER,AMBEREQN,6665.6,8.86344705939997,693511,1188638,7663719732.24,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,542.7000000000007,6185.0,0,6714.25,6102.75,23-Dec-2024 13:04:50
TCS,TCSEQN,4126.55,-1.0490851977075988,1003831,1440277,5977855285.73,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-43.75,4200.05,0,4217.0,4114.9,23-Dec-2024 13:04:51
BSE,BSEEQN,5567.2,0.4393046898256214,876544,1076678,5959111260.16,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,24.349999999999454,5600.0,0,5644.0,5425.0,23-Dec-2024 13:04:20
HDFCBANK,HDFCBANKEQN,1794.95,1.323736946090886,2551032,3299807,5934240916.5199995,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,23.450000000000045,1782.0,0,1806.0,1781.3,23-Dec-2024 13:04:50
IGIL,IGILEQN,499.0,5.9110686617849995,10405131,11722828,5824252635.24,471.15,,,525.0,459.0,27.850000000000023,492.15,0,505.45,482.4,23-Dec-2024 13:04:46
INDIACEM,INDIACEMEQN,368.0,8.506560518944427,13555864,15066580,5549172079.8,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,28.850000000000023,362.0,0,376.2,362.0,23-Dec-2024 13:04:19
ITC,ITCEQN,473.35,1.8723770580006553,7804728,11128323,5262138813.78,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,8.700000000000045,471.2,0,477.7,467.6,23-Dec-2024 13:04:48
VMM,VMMEQN,101.82,0.6225911651348902,43255220,47432573,4752743814.6,101.19,,,114.75,96.7,0.6299999999999955,102.0,0,103.38,96.7,23-Dec-2024 13:04:49
TATAMOTORS,TATAMOTORSEQN,726.0,0.269318417236385,5355848,6369726,4641300849.9,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,1.9500000000000455,733.7,0,734.4,724.1,23-Dec-2024 13:04:50
ICICIBANK,ICICIBANKEQN,1289.9,0.11642347097174789,2797448,3578003,4639918510.37,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.5,1294.65,0,1307.0,1287.55,23-Dec-2024 13:04:51
PAYTM,PAYTMEQN,963.9,1.9730230097857686,3872012,4680755,4526149662.35,945.25,,,1062.95,310.0,18.649999999999977,959.8,0,978.8,944.45,23-Dec-2024 13:04:51
GICRE,GICREEQN,458.0,-8.582834331337326,6851778,8709796,4149172618.48,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-43.0,500.95,0,500.95,451.5,23-Dec-2024 13:04:50
WAAREEENER,WAAREEENEREQN,2943.6,2.2314063938041575,1008511,1413277,4091154259.6000004,2879.35,,,3743.0,2300.0,64.25,2922.0,0,2954.0,2830.45,23-Dec-2024 13:04:20
