symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,991.7,0.0655870036829717,29241633,29710539,29276468025.21,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,0.650000000000091,992.05,0,994.2,976.5,20-Jan-2025 14:21:53
KOTAKBANK,KOTAKBANKEQN,1921.25,9.248834300011378,11203336,11453815,21885606087.55,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,162.6500000000001,1890.0,0,1929.9,1866.0,20-Jan-2025 14:21:54
KALYANKJIL,KALYANKJILEQN,536.45,6.969092721834505,36599028,37061806,19943699044.72,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,34.950000000000045,525.0,0,549.0,521.05,20-Jan-2025 14:21:54
IDEA,IDEAEQN,9.89,8.562019758507148,1444025562,1497719170,15216826767.2,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.7800000000000011,10.02,0,10.47,9.8,20-Jan-2025 14:21:52
RELIANCE,RELIANCEEQN,1306.55,0.32249395323838026,10700905,11155240,14595627568.400002,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2000000000000455,1316.0,0,1316.0,1300.25,20-Jan-2025 14:21:53
MAZDOCK,MAZDOCKEQN,2439.0,5.354096023843969,4951465,5072187,12286054238.88,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,123.94999999999982,2320.0,0,2496.3,2302.1,20-Jan-2025 14:21:53
LAXMIDENTL,LAXMIDENTLEQN,550.05,1.4852398523985157,21942315,22174206,12254796687.96,428.0,,,584.0,525.0,8.049999999999955,542.0,0,584.0,525.0,20-Jan-2025 14:21:54
HDFCBANK,HDFCBANKEQN,1652.4,0.9561631281503034,6247683,7142247,11754710112.6,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.650000000000091,1626.0,0,1660.95,1626.0,20-Jan-2025 14:21:23
WIPRO,WIPROEQN,299.95,6.384110657918071,33747823,34465943,10384933285.33,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,18.0,302.0,0,305.4,296.95,20-Jan-2025 14:21:53
CREDITACC,CREDITACCEQN,990.05,8.683242768538328,9476236,10266579,10250255139.39,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,79.09999999999991,914.05,0,1023.0,910.95,20-Jan-2025 14:21:53
ZOMATO,ZOMATOEQN,251.9,1.245980707395496,35599935,37805325,9503880651.75,248.8,,,304.7,121.6,3.0999999999999943,251.0,0,254.35,246.15,20-Jan-2025 14:21:54
BLS,BLSEQN,464.5,-7.442462887316932,19253549,19673590,9254063264.2,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-37.35000000000002,501.6,0,518.0,452.15,20-Jan-2025 14:21:54
INDUSTOWER,INDUSTOWEREQN,375.15,3.4325889164598813,20933426,21243015,8008191794.700001,362.7,09-Aug-2024,BUY BACK,460.35,206.0,12.449999999999989,380.4,0,390.45,370.35,20-Jan-2025 14:21:52
INDHOTEL,INDHOTELEQN,789.15,-2.975348865801936,8627351,9799875,7794526578.75,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-24.200000000000045,826.65,0,834.95,778.7,20-Jan-2025 14:21:53
HAL,HALEQN,4204.35,2.1316134674245735,1800368,1825638,7649733578.46,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,87.75,4133.5,0,4242.0,4105.0,20-Jan-2025 14:21:53
PAYTM,PAYTMEQN,907.2,0.7832027995334186,8300345,8481287,7647491675.030001,900.15,,,1062.95,310.0,7.050000000000068,901.0,0,920.0,872.3,20-Jan-2025 14:21:54
ICICIBANK,ICICIBANKEQN,1236.0,0.8609082377901959,5283814,5575390,6845631103.7,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,10.549999999999955,1223.9,0,1241.75,1215.25,20-Jan-2025 14:21:54
M&M,M&MEQN,2888.6,-0.9854834010317584,2173223,2362329,6837714043.92,2917.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-28.75,2910.0,0,2935.95,2877.3,20-Jan-2025 14:21:54
BSE,BSEEQN,5946.95,-0.8635132319233204,1002310,1022844,6144356877.72,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-51.80000000000018,6070.0,0,6133.4,5914.95,20-Jan-2025 14:21:53
SBIN,SBINEQN,782.4,2.3949744797801276,7491672,7712804,5997862030.599999,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,18.299999999999955,769.0,0,785.0,767.85,20-Jan-2025 14:21:23
