symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,6599.6,10.002500208350702,676928,1417081,8916472043.34,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,600.1000000000004,5850.0,0,6819.8,5555.25,17-Feb-2025 10:40:16
M&M,M&MEQN,2846.5,-3.265819343437773,1654297,2339206,6610502587.76,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-96.09999999999991,2940.8,0,2955.0,2792.25,17-Feb-2025 10:40:16
MANAPPURAM,MANAPPURAMEQN,192.27,7.925905136121249,19106755,25927266,4925402722.0199995,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,14.120000000000005,185.0,0,193.69,183.06,17-Feb-2025 10:40:16
GLAXO,GLAXOEQN,2421.6,19.999999999999996,1723557,2093834,4861526596.22,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,403.5999999999999,2199.95,0,2421.6,2086.5,17-Feb-2025 10:40:13
ICICIBANK,ICICIBANKEQN,1237.75,-1.7736687564478941,2499294,3478542,4335237323.76,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-22.34999999999991,1251.15,0,1258.15,1233.25,17-Feb-2025 10:40:16
BSE,BSEEQN,5160.0,0.770425051996364,568704,814727,4141933564.41,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,39.44999999999982,5099.5,0,5168.75,4971.0,17-Feb-2025 10:40:16
HDFCBANK,HDFCBANKEQN,1702.6,0.45726760480278494,1593890,2236728,3779041425.12,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,7.75,1685.2,0,1702.95,1681.25,17-Feb-2025 10:40:16
KALYANKJIL,KALYANKJILEQN,505.55,3.5114660114660183,5576757,7426277,3707717317.79,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,17.150000000000034,484.45,0,507.95,477.55,17-Feb-2025 10:40:16
QUADFUTURE,QUADFUTUREEQN,505.7,-0.40374199901526564,4797084,7113145,3620235147.75,507.75,,,744.0,362.1,-2.0500000000000114,518.0,0,536.0,480.2,17-Feb-2025 10:40:16
RELIANCE,RELIANCEEQN,1221.55,0.35325528856027555,2084329,2916823,3541227299.6099997,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,4.2999999999999545,1211.1,0,1224.9,1204.5,17-Feb-2025 10:40:16
MAZDOCK,MAZDOCKEQN,2129.0,-1.7240981374200806,994206,1484739,3145107776.31,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-37.34999999999991,2143.8,0,2159.9,2082.85,17-Feb-2025 10:40:16
TATAMOTORS,TATAMOTORSEQN,687.7,1.0357746271946033,3432015,4535392,3092819866.56,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,7.050000000000068,678.0,0,689.65,667.05,17-Feb-2025 10:40:16
BAJFINANCE,BAJFINANCEEQN,8455.0,0.7471134254018652,241249,365167,3065989603.7099996,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,62.70000000000073,8220.25,0,8469.8,8220.25,17-Feb-2025 10:40:16
SWIGGY,SWIGGYEQN,348.15,2.1716801173881075,6164351,8069491,2794626123.12,340.75,,,617.3,325.3,7.399999999999977,337.5,0,354.8,333.5,17-Feb-2025 10:40:10
BHARTIARTL,BHARTIARTLEQN,1698.2,-1.0978131096939465,776471,1519366,2581843450.14,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-18.84999999999991,1711.75,0,1716.9,1689.35,17-Feb-2025 10:40:12
BEL,BELEQN,248.4,-0.7789095266626678,6352853,10484585,2581619364.5499997,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-1.9499999999999886,248.95,0,249.7,242.6,17-Feb-2025 10:40:16
RVNL,RVNLEQN,346.85,-3.6260072242289403,5775403,7352508,2543453092.44,359.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-13.049999999999955,340.0,0,354.8,332.55,17-Feb-2025 10:40:16
ZOMATO,ZOMATOEQN,218.69,1.250057873049673,8751469,11751636,2537178212.4,215.99,,,304.7,144.3,2.6999999999999886,213.19,0,219.13,210.51,17-Feb-2025 10:40:14
HAL,HALEQN,3532.0,0.5208185104021454,517340,720709,2510013234.2999997,3513.7,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2913.6,18.300000000000182,3489.0,0,3544.4,3395.0,17-Feb-2025 10:40:17
MOTHERSON,MOTHERSONEQN,124.48,-1.3707313208145075,11218573,18752672,2318580366.08,126.21,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,-1.7299999999999898,126.2,0,126.2,121.08,17-Feb-2025 10:40:16
