symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KAYNES,KAYNESEQN,5060.0,8.552243448786287,2114336,2523609,12487574414.7,4661.35,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,398.64999999999964,4719.0,0,5134.0,4591.05,29-Jan-2025 12:00:50
MOBIKWIK,MOBIKWIKEQN,434.3,4.802123552123561,15511199,19620908,8513315772.12,414.4,,,698.3,366.6,19.900000000000034,423.55,0,442.95,417.1,29-Jan-2025 12:00:50
JSWENERGY,JSWENERGYEQN,470.25,-6.696428571428571,14360609,16745359,7868644194.099999,504.0,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,452.2,-33.75,463.7,0,488.35,453.6,29-Jan-2025 12:00:49
BAJFINANCE,BAJFINANCEEQN,7740.2,1.7563694686193496,570027,764211,5872686419.04,7606.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,133.59999999999945,7657.25,0,7752.7,7568.95,29-Jan-2025 12:00:50
HDFCBANK,HDFCBANKEQN,1675.4,0.2993295019157088,2605138,3453831,5784510697.11,1670.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.0,1675.0,0,1681.15,1668.85,29-Jan-2025 12:01:20
BSE,BSEEQN,5278.4,2.359043971493666,864547,1001544,5260099072.559999,5156.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,121.64999999999964,5150.0,0,5329.0,5136.05,29-Jan-2025 12:01:20
AMBER,AMBEREQN,6748.0,1.1163557353712443,613705,734470,5038956294.9,6673.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,74.5,6673.5,0,7119.65,6578.1,29-Jan-2025 12:01:19
TVSMOTOR,TVSMOTOREQN,2508.0,7.372206524531201,1758812,2014719,5019067972.799999,2335.8,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,172.19999999999982,2359.0,0,2539.2,2356.8,29-Jan-2025 12:01:19
KALYANKJIL,KALYANKJILEQN,447.3,2.111631092341057,8496210,11211742,4984292023.52,438.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,9.25,441.1,0,451.95,434.3,29-Jan-2025 12:01:19
ANANTRAJ,ANANTRAJEQN,582.0,8.886810102899906,7841924,8675457,4952384628.45,534.5,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,47.5,567.0,0,587.95,542.65,29-Jan-2025 12:00:47
BAJAJ-AUTO,BAJAJ-AUTOEQN,8647.25,2.9630643932177603,501142,559436,4865828874.64,8398.4,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7480.0,248.85000000000036,8420.15,0,8807.0,8420.15,29-Jan-2025 12:00:48
TATAMOTORS,TATAMOTORSEQN,743.9,2.1489872983178824,4738121,6592614,4860998006.76,728.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,15.649999999999977,731.5,0,745.4,726.55,29-Jan-2025 12:01:20
MAZDOCK,MAZDOCKEQN,2349.45,1.151676927713437,1756504,2050197,4859356427.43,2322.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,26.75,2343.0,0,2410.0,2328.3,29-Jan-2025 12:00:47
CDSL,CDSLEQN,1283.45,1.4905899098529287,3097311,3746395,4798982139.2,1264.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,18.850000000000136,1270.0,0,1300.0,1257.65,29-Jan-2025 12:01:19
APARINDS,APARINDSEQN,6976.05,-2.7552030333021964,499637,687840,4747347868.8,7173.7,20-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 51 PER SHARE,11779.9,5467.05,-197.64999999999964,7170.05,0,7172.0,6690.0,29-Jan-2025 12:01:20
BHEL,BHELEQN,194.96,3.9121628824219186,20066355,23556066,4568463440.04,187.62,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,7.340000000000003,184.14,0,196.49,184.14,29-Jan-2025 12:00:47
CREDITACC,CREDITACCEQN,1051.45,9.412070759625395,1860048,4406658,4557762302.82,961.0,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,90.45000000000005,961.0,0,1073.4,959.0,29-Jan-2025 12:01:19
SYRMA,SYRMAEQN,505.1,19.99049768381044,9348554,9402396,4525373194.8,420.95,10-Sep-2024,ANNUAL GENERAL MEETING,647.1,376.35,84.15000000000003,455.0,0,505.1,443.85,29-Jan-2025 12:00:48
AMIORG,AMIORGEQN,2188.6,16.300449026224197,1345479,2033180,4263009169.5999994,1881.85,13-Sep-2024,ANNUAL GENERAL MEETING,2395.0,1004.45,306.75,2050.0,0,2215.0,2000.0,29-Jan-2025 12:01:19
ICICIBANK,ICICIBANKEQN,1249.9,0.2405966797658192,2447995,3373430,4216450157.0000005,1246.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,3.0,1252.0,0,1255.8,1243.4,29-Jan-2025 12:01:20
