symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,956.35,10.375670840787118,5941811,10112096,9744622431.36,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,89.89999999999998,879.3,0,997.4,879.3,27-Feb-2025 10:25:15
POLYCAB,POLYCABEQN,4975.0,-13.712362980435694,1221349,1874806,9380085623.38,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-790.6000000000004,5400.0,0,5400.0,4751.15,27-Feb-2025 10:25:15
ULTRACEMCO,ULTRACEMCOEQN,10428.25,-4.88774779622679,400805,650278,6822684262.1,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-535.8999999999996,10800.0,0,10800.0,10381.0,27-Feb-2025 10:25:16
KEI,KEIEQN,3151.55,-17.017523072264567,473598,2167862,6794166222.48,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-646.2999999999997,3450.0,0,3450.0,3038.3,27-Feb-2025 10:25:15
BAJFINANCE,BAJFINANCEEQN,8697.75,2.4614786542267546,674523,781732,6770221255.280001,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8726.0,6187.8,208.95000000000073,8542.6,0,8726.0,8542.6,27-Feb-2025 10:25:16
HDFCBANK,HDFCBANKEQN,1694.4,0.7162599934615379,3123729,3823759,6483489285.219999,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,12.050000000000182,1682.55,0,1701.9,1682.55,27-Feb-2025 10:25:16
BSE,BSEEQN,5181.05,-5.83333333333333,862141,1193888,6327236294.719999,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-320.9499999999998,5514.95,0,5524.0,5161.1,27-Feb-2025 10:25:15
HAVELLS,HAVELLSEQN,1459.65,-5.701272692034369,2098871,2726955,3903554273.85,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-88.25,1472.0,0,1472.0,1402.2,27-Feb-2025 10:25:15
TCS,TCSEQN,3607.2,-0.6157788155556574,699136,1047598,3787674376.84,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-22.350000000000364,3611.7,0,3638.0,3600.7,27-Feb-2025 10:25:16
RELIANCE,RELIANCEEQN,1204.0,0.0,2586306,3069172,3702250108.44,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.0,1212.8,0,1215.0,1201.0,27-Feb-2025 10:25:16
