symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,683.1,1.5988696363501154,16451300,17414856,12141115157.519999,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.75,705.0,0,709.9,683.05,17-Mar-2025 12:22:50
BAJAJFINSV,BAJAJFINSVEQN,1868.8,3.3942847658303084,4930416,5057374,9423253252.98,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,61.34999999999991,1820.0,0,1875.6,1797.15,17-Mar-2025 12:22:50
HDFCBANK,HDFCBANKEQN,1711.95,0.31348880815657665,4781264,5023774,8604167492.06,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,5.350000000000136,1705.0,0,1724.0,1705.0,17-Mar-2025 12:22:47
BSE,BSEEQN,3946.0,0.5030245144858325,2057582,2138311,8491339896.55,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,19.75,3969.6,0,4025.0,3901.0,17-Mar-2025 12:22:50
ICICIBANK,ICICIBANKEQN,1273.65,1.8879244830206903,5192041,5539395,7003567886.4,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.600000000000136,1257.05,0,1273.9,1254.75,17-Mar-2025 12:22:46
INFY,INFYEQN,1590.55,0.6772794885590433,4049597,4307528,6792239376.24,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.700000000000045,1545.15,0,1593.85,1545.15,17-Mar-2025 12:22:50
BAJFINANCE,BAJFINANCEEQN,8575.0,1.8354125967139436,669616,704376,6031029318.48,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,154.54999999999927,8399.2,0,8629.95,8386.0,17-Mar-2025 12:22:50
KEC,KECEQN,710.85,5.844252531268612,7360934,8406949,5969774484.900001,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,39.25,684.0,0,721.7,673.1,17-Mar-2025 12:22:50
ZOMATO,ZOMATOEQN,203.38,0.9680782405798484,27299334,29014361,5922701510.93,201.43,,,304.7,144.3,1.9499999999999886,200.0,0,207.2,199.17,17-Mar-2025 12:22:50
BHARTIARTL,BHARTIARTLEQN,1641.95,0.578866768759574,3355608,3573612,5855720623.2,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,9.450000000000045,1612.2,0,1648.4,1612.2,17-Mar-2025 12:22:50
TCS,TCSEQN,3490.0,-0.5995357514134,1512581,1627635,5696136551.4,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-21.050000000000182,3489.0,0,3530.45,3478.55,17-Mar-2025 12:22:50
RELIANCE,RELIANCEEQN,1235.95,-0.957608782755032,4060138,4331667,5395524415.2,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-11.950000000000045,1242.15,0,1257.4,1235.7,17-Mar-2025 12:22:49
CDSL,CDSLEQN,1060.55,-0.9757236227824505,3720428,3920627,4145278927.1,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-10.450000000000045,1071.0,0,1074.45,1047.45,17-Mar-2025 12:22:49
MAZDOCK,MAZDOCKEQN,2307.5,-0.36701208981001726,1592939,1679837,3886470883.2,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-8.5,2320.0,0,2348.0,2281.1,17-Mar-2025 12:22:47
TATAMOTORS,TATAMOTORSEQN,661.05,0.8466819221967894,5210705,5673143,3759421671.81,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,5.5499999999999545,665.05,0,666.45,659.05,17-Mar-2025 12:22:49
M&M,M&MEQN,2677.9,1.3013050879515828,1238618,1297831,3485208345.71,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,34.40000000000009,2635.0,0,2727.05,2635.0,17-Mar-2025 12:22:50
AXISBANK,AXISBANKEQN,1032.15,2.1728370619679316,2886590,3160633,3225331157.51,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.950000000000045,1011.1,0,1034.0,1011.1,17-Mar-2025 12:22:50
LT,LTEQN,3179.1,-0.2572710444577,904965,980038,3147352835.48,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-8.200000000000273,3190.0,0,3240.05,3178.3,17-Mar-2025 12:22:47
LTIM,LTIMEQN,4323.8,-3.2068143405603244,692230,725040,3117316730.4,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-143.25,4428.2,0,4445.0,4239.0,17-Mar-2025 12:22:50
ADANIGREEN,ADANIGREENEQN,898.2,2.810049791106286,3264751,3470001,3092915991.33,873.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,24.550000000000068,873.65,0,904.5,868.85,17-Mar-2025 12:22:50
