symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,238.1,9.471264367816088,125370697,130773888,30155150833.920002,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,20.599999999999994,226.0,0,247.6,219.73,21-Mar-2025 14:17:23
BSE,BSEEQN,4651.9,3.881110292311455,3880730,4014187,18514193139.53,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,173.79999999999927,4489.0,0,4674.0,4455.1,21-Mar-2025 14:17:23
RELIANCE,RELIANCEEQN,1278.45,0.7327739037938741,13532734,13906833,17746231454.64,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.299999999999955,1275.0,0,1281.0,1270.1,21-Mar-2025 14:17:23
BAJFINANCE,BAJFINANCEEQN,8920.1,2.7702729948788343,1864627,1911382,17076535267.659998,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,240.45000000000073,9039.95,0,9089.0,8831.0,21-Mar-2025 14:17:23
BHARTIARTL,BHARTIARTLEQN,1720.3,0.8825685383374846,8412404,8809393,15063092996.77,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,15.049999999999955,1709.65,0,1725.0,1692.0,21-Mar-2025 14:17:23
ICICIBANK,ICICIBANKEQN,1338.0,1.2332601952031441,10326608,11037586,14745663016.7,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,16.299999999999955,1316.0,0,1346.0,1311.6,21-Mar-2025 14:17:23
HDFCBANK,HDFCBANKEQN,1763.7,-0.2855123674911635,7798853,8109828,14310926881.92,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-5.0499999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 14:17:22
TEJASNET,TEJASNETEQN,806.3,13.483462350457417,15170577,15546231,12466367176.59,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,95.79999999999995,714.2,0,835.0,709.2,21-Mar-2025 14:17:22
ZOMATO,ZOMATOEQN,224.59,0.053459259589256715,44183424,46143123,10327753789.86,224.47,,,304.7,146.3,0.12000000000000455,220.0,0,226.95,220.0,21-Mar-2025 14:17:23
JWL,JWLEQN,353.7,12.82296650717703,28074817,29393172,10258217028.0,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,40.19999999999999,313.9,0,362.8,312.05,21-Mar-2025 14:17:22
HAL,HALEQN,3902.05,2.175990782806802,2442933,2572270,10023055836.6,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,83.10000000000036,3849.0,0,3947.45,3812.5,21-Mar-2025 14:17:23
TCS,TCSEQN,3592.1,0.8124833363737092,2581910,2704789,9604840978.45,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,28.949999999999818,3475.0,0,3616.25,3465.0,21-Mar-2025 14:17:22
NTPC,NTPCEQN,353.35,3.3942940746159542,26049654,27110846,9423458961.14,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,11.600000000000023,342.0,0,353.4,341.75,21-Mar-2025 14:17:18
KOTAKBANK,KOTAKBANKEQN,2075.15,1.9404121533662464,4067699,4295288,8893264945.359999,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,39.5,2040.0,0,2084.25,2035.0,21-Mar-2025 14:17:23
JIOFIN,JIOFINEQN,229.0,-1.161034140446285,33224988,34865472,8072054077.440001,231.69,,,394.7,198.65,-2.6899999999999977,232.0,0,235.94,228.05,21-Mar-2025 14:17:19
INFY,INFYEQN,1592.75,-1.4112840828200894,4907576,5069057,8059243033.7300005,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.799999999999955,1577.95,0,1603.9,1563.65,21-Mar-2025 14:17:23
BEL,BELEQN,294.17,-0.9695337485271824,25023864,26726588,7939667497.16,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-2.8799999999999955,301.0,0,301.0,292.75,21-Mar-2025 14:17:23
REDINGTON,REDINGTONEQN,248.5,9.25478127060893,30464600,31896274,7936749859.42,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.05000000000001,229.87,0,257.5,229.06,21-Mar-2025 14:17:23
MAZDOCK,MAZDOCKEQN,2597.3,-1.359614143025321,2770774,2831073,7372114092.0,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-35.79999999999973,2642.0,0,2651.1,2576.85,21-Mar-2025 14:17:18
KEI,KEIEQN,2888.9,1.6824469395656676,2450164,2492110,7215555609.6,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,47.80000000000018,2892.0,0,2936.75,2853.0,21-Mar-2025 14:17:23
